代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B07042,2026-03-25,2.052999973297119,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-03-26,1.965999960899353,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-03-27,1.9450000524520874,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-03-30,1.8660000562667847,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-03-31,1.7569999694824219,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-01,1.9420000314712524,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-02,1.8350000381469727,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-06,1.9270000457763672,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-07,1.9539999961853027,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-08,2.1549999713897705,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-09,2.0969998836517334,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-10,2.13700008392334,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-13,2.122999906539917,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-14,2.2049999237060547,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-15,2.2669999599456787,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-16,2.319000005722046,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-17,2.296999931335449,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-20,2.322999954223633,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-21,2.4079999923706055,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-22,2.4159998893737793,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-23,2.427999973297119,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-24,2.4230000972747803,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-27,2.5139999389648438,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-28,2.5360000133514404,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-29,2.5450000762939453,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-04-30,2.503999948501587,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-04,2.7109999656677246,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-06,2.9019999504089355,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-07,2.934999942779541,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-08,2.9110000133514404,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-11,3.0510001182556152,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-12,2.9519999027252197,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-13,3.049999952316284,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-14,3.071000099182129,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-15,2.867000102996826,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-18,2.884000062942505,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-19,2.7660000324249268,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-20,2.763000011444092,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-21,3.01200008392334,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-22,3.0329999923706055,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-26,3.1540000438690186,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-28,3.2839999198913574,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-05-29,3.3929998874664307,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-02,3.443000078201294,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-04,3.367000102996826,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-05,3.186000108718872,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-08,2.9630000591278076,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-09,3.2730000019073486,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-10,3.0929999351501465,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-11,3.118000030517578,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-12,3.253000020980835,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-15,3.4630000591278076,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-16,3.5460000038146973,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-17,3.615999937057495,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-18,3.674999952316284,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-22,3.7669999599456787,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-23,3.4079999923706055,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-24,3.4549999237060547,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-25,3.6389999389648438,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-26,3.4619998931884766,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-29,3.4170000553131104,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-06-30,3.4560000896453857,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-01,3.424999952316284,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-02,3.140000104904175,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-06,3.2939999103546143,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-07,3.128999948501587,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-08,3.00600004196167,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-09,3.006999969482422,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-10,3.115000009536743,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-13,2.815000057220459,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-14,2.8429999351501465,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-15,3.049999952316284,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-16,2.8529999256134033,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-20,2.743000030517578,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-21,2.8610000610351562,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-22,2.869999885559082,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-23,3.009999990463257,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-24,2.825000047683716,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-27,2.8380000591278076,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-28,2.5390000343322754,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-29,2.4200000762939453,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-30,2.372999906539917,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-07-31,2.8329999446868896,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-03,2.7149999141693115,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-04,2.746999979019165,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-05,2.9000000953674316,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-06,2.742000102996826,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-07,2.7339999675750732,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-11,2.7760000228881836,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-12,2.884000062942505,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-13,2.9809999465942383,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07042,2026-08-14,3.062000036239624,美元,利安資金韓國基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B40033,2026-01-02,16.77280044555664,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-05,16.86910057067871,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-06,17.034000396728516,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-07,16.907100677490234,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-08,16.741300582885742,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-09,16.68869972229004,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-12,17.063899993896484,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-13,17.020599365234375,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-14,17.063199996948242,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-15,16.8705997467041,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-16,16.810699462890625,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-20,16.578399658203125,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-21,16.580900192260742,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-22,16.523500442504883,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-23,16.59000015258789,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-26,16.5216007232666,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-27,16.680299758911133,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-28,16.90239906311035,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-29,16.9158992767334,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-01-30,16.61720085144043,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-03,16.263700485229492,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-04,16.083099365234375,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-05,16.115999221801758,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-06,16.011199951171875,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-09,16.294599533081055,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-10,16.29560089111328,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-11,16.29829978942871,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-12,16.12809944152832,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-13,15.941200256347656,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-20,15.816100120544434,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-23,16.07859992980957,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-24,15.868800163269043,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-25,15.94219970703125,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-26,15.757699966430664,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-02-27,15.751999855041504,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-02,15.486700057983398,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-03,15.20009994506836,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-04,14.998600006103516,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-05,14.985400199890137,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-06,15.16919994354248,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-09,15.089900016784668,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-10,15.497200012207031,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-11,15.447699546813965,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-12,15.334500312805176,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-13,15.269200325012207,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-16,15.43120002746582,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-18,15.421799659729004,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-19,15.007200241088867,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-20,14.825699806213379,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-23,14.361499786376953,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-24,14.615900039672852,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-25,14.826199531555176,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-26,14.454999923706055,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-27,14.463500022888184,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-30,14.340499877929688,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-03-31,14.28380012512207,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-01,14.566100120544434,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-02,14.427300453186035,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-08,14.886199951171875,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-09,14.758999824523926,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-10,14.826399803161621,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-13,14.748100280761719,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-14,14.883099555969238,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-15,14.936300277709961,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-16,15.207599639892578,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-17,15.17490005493164,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-20,15.25,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-21,15.267200469970703,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-22,15.097200393676758,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-23,14.979499816894531,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-24,15.024100303649902,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-27,14.95259952545166,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-28,14.807100296020508,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-29,14.988900184631348,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-04-30,14.80739974975586,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-05,14.944899559020996,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-06,15.120200157165527,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-07,15.29800033569336,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-08,15.231499671936035,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-11,15.277899742126465,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-12,15.135700225830078,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-13,15.179200172424316,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-14,15.085800170898438,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-15,14.85569953918457,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-18,14.719200134277344,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-19,14.813699722290039,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-20,14.812800407409668,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-21,14.5625,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-22,14.683300018310547,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-26,14.822799682617188,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-27,14.73169994354248,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-28,14.569100379943848,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-05-29,14.726900100708008,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-02,15.218000411987305,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-03,14.99899959564209,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-04,14.851799964904785,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-05,14.694199562072754,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-08,14.52750015258789,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-09,14.646100044250488,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-10,14.63230037689209,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-11,14.534500122070312,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-12,14.746100425720215,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-15,14.875699996948242,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-16,14.665800094604492,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-17,14.710700035095215,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-18,14.483400344848633,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-22,14.51830005645752,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-23,14.13700008392334,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-24,14.147199630737305,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-25,13.986800193786621,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-26,13.781700134277344,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-29,13.930100440979004,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-06-30,13.881999969482422,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-07-02,13.843199729919434,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
B40033,2026-07-06,14.097999572753906,美元,GAM Star中華股票基金-A USD,yfinance,股票型,中國/大中華,A0017 台中銀投信,GAM
