代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T5007C,2026-07-20,10.93,TWD,路博邁全球策略收益債券基金N累積(新臺幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007D,2026-07-20,8.96,TWD,路博邁全球策略收益債券基金N月配(新臺幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,主動ETF-債
T5007E,2026-07-20,10,TWD,路博邁全球策略收益債券基金I累積(新臺幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007F,2026-07-20,10,TWD,路博邁全球策略收益債券基金I月配(新臺幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007G,2026-07-20,10.88,USD,路博邁全球策略收益債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007H,2026-07-20,8.92,USD,路博邁全球策略收益債券基金T月配(美元)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007J,2026-07-20,10.88,USD,路博邁全球策略收益債券基金N累積(美元)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007K,2026-07-20,8.92,USD,路博邁全球策略收益債券基金N月配(美元)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007L,2026-07-20,9.9,CNY,路博邁全球策略收益債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007M,2026-07-20,8.1,CNY,路博邁全球策略收益債券基金T月配(人民幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007N,2026-07-20,9.9,CNY,路博邁全球策略收益債券基金N累積(人民幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007P,2026-07-20,8.1,CNY,路博邁全球策略收益債券基金N月配(人民幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007Q,2026-07-20,10.26,AUD,路博邁全球策略收益債券基金T累積(澳幣)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007R,2026-07-20,8.42,AUD,路博邁全球策略收益債券基金T月配(澳幣)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007S,2026-07-20,10.3,AUD,路博邁全球策略收益債券基金N累積(澳幣)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007T,2026-07-20,8.42,AUD,路博邁全球策略收益債券基金N月配(澳幣)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5007U,2026-07-20,12.06,ZAR,路博邁全球策略收益債券基金T累積(南非幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007V,2026-07-20,9.1,ZAR,路博邁全球策略收益債券基金T月配(南非幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007W,2026-07-20,12.06,ZAR,路博邁全球策略收益債券基金N累積(南非幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007X,2026-07-20,9.1,ZAR,路博邁全球策略收益債券基金N月配(南非幣)(本基金有一定比重得投資於非投資等級之,A0050,路博邁投信,被動ETF/共同基金
T5007Y,2026-07-20,10.77,JPY,路博邁全球策略收益債券基金T月配(日圓)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T50070,2026-07-20,10.83,JPY,路博邁全球策略收益債券基金N月配(日圓)(本基金有一定比重得投資於非投資等級之高,A0050,路博邁投信,被動ETF/共同基金
T5008A,2026-07-20,13.73,TWD,路博邁顛覆式創新股票基金T累積(新臺幣),A0050,路博邁投信,主動ETF-股
T5008B,2026-07-20,13.74,TWD,路博邁顛覆式創新股票基金N累積(新臺幣),A0050,路博邁投信,被動ETF/共同基金
T5008C,2026-07-20,11.85,USD,路博邁顛覆式創新股票基金T累積(美元),A0050,路博邁投信,被動ETF/共同基金
T5008D,2026-07-20,11.85,USD,路博邁顛覆式創新股票基金N累積(美元),A0050,路博邁投信,主動ETF-債
T5008E,2026-07-20,10.72,CNY,路博邁顛覆式創新股票基金T累積(人民幣),A0050,路博邁投信,被動ETF/共同基金
T5008F,2026-07-20,10.73,CNY,路博邁顛覆式創新股票基金N累積(人民幣),A0050,路博邁投信,被動ETF/共同基金
T5008G,2026-07-20,10.47,AUD,路博邁顛覆式創新股票基金T累積(澳幣),A0050,路博邁投信,被動ETF/共同基金
T5008H,2026-07-20,10.47,AUD,路博邁顛覆式創新股票基金N累積(澳幣),A0050,路博邁投信,被動ETF/共同基金
T5008J,2026-07-20,12.79,ZAR,路博邁顛覆式創新股票基金T累積(南非幣),A0050,路博邁投信,被動ETF/共同基金
T5008K,2026-07-20,12.81,ZAR,路博邁顛覆式創新股票基金N累積(南非幣),A0050,路博邁投信,被動ETF/共同基金
T5010A,2026-07-20,10.43,TWD,路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,主動ETF-股
T5010B,2026-07-20,9.58,TWD,路博邁ESG優選平衡基金T月配(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010C,2026-07-20,10.43,TWD,路博邁ESG優選平衡基金N累積(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010D,2026-07-20,9.59,TWD,路博邁ESG優選平衡基金N月配(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,主動ETF-債
T5010E,2026-07-20,10.51,USD,路博邁ESG優選平衡基金T累積(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010F,2026-07-20,9.66,USD,路博邁ESG優選平衡基金T月配(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010G,2026-07-20,10.51,USD,路博邁ESG優選平衡基金N累積(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010H,2026-07-20,9.68,USD,路博邁ESG優選平衡基金N月配(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010J,2026-07-20,10,CNY,路博邁ESG優選平衡基金T累積(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010K,2026-07-20,9.59,CNY,路博邁ESG優選平衡基金T月配(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010L,2026-07-20,9.86,CNY,路博邁ESG優選平衡基金N累積(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010M,2026-07-20,9.68,CNY,路博邁ESG優選平衡基金N月配(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010N,2026-07-20,10,AUD,路博邁ESG優選平衡基金T累積(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010P,2026-07-20,10,AUD,路博邁ESG優選平衡基金T月配(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010Q,2026-07-20,10,AUD,路博邁ESG優選平衡基金N累積(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010R,2026-07-20,10,AUD,路博邁ESG優選平衡基金N月配(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010S,2026-07-20,10,ZAR,路博邁ESG優選平衡基金T累積(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010T,2026-07-20,10,ZAR,路博邁ESG優選平衡基金T月配(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010U,2026-07-20,10,ZAR,路博邁ESG優選平衡基金N累積(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010V,2026-07-20,10,ZAR,路博邁ESG優選平衡基金N月配(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
00957B,2026-07-21,13.3628,TWD,兆豐美國企業優選投資級公司債ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0138A,2026-07-21,13.42,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-累積型(本基金有相當比重投資於非投,A0001,兆豐投信,主動ETF-股
T0138B,2026-07-21,12.22,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投,A0001,兆豐投信,被動ETF/共同基金
T0138C,2026-07-21,12.22,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-後收配息型(本基金有相當比重投資於,A0001,兆豐投信,被動ETF/共同基金
T0138D,2026-07-21,13.37,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-累積型(本基金有相當比重投資於非投資,A0001,兆豐投信,主動ETF-債
T0138E,2026-07-21,12.2,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-配息型(本基金有相當比重投資於非投資,A0001,兆豐投信,被動ETF/共同基金
T0138F,2026-07-21,12.2,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-後收配息型(本基金有相當比重投資於非,A0001,兆豐投信,被動ETF/共同基金
T0139A,2026-07-21,14.56,TWD,兆豐全球尖端科技多重資產基金(新台幣)-累積型,A0001,兆豐投信,主動ETF-股
T0139B,2026-07-21,14.26,TWD,兆豐全球尖端科技多重資產基金(新台幣)-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0139C,2026-07-21,14.55,TWD,兆豐全球尖端科技多重資產基金(新台幣)-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0139D,2026-07-21,14.26,TWD,兆豐全球尖端科技多重資產基金(新台幣)-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0139E,2026-07-21,13.34,USD,兆豐全球尖端科技多重資產基金(美元)-累積型,A0001,兆豐投信,被動ETF/共同基金
T0139F,2026-07-21,13.07,USD,兆豐全球尖端科技多重資產基金(美元)-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0139G,2026-07-21,13.34,USD,兆豐全球尖端科技多重資產基金(美元)-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0139H,2026-07-21,13.06,USD,兆豐全球尖端科技多重資產基金(美元)-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
00982T,2026-07-21,15.0225,TWD,兆豐台美動能股債平衡ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0140A,2026-07-21,12.4355,TWD,兆豐雙動能組合基金-新台幣(本基金有相當比重投資於非投資等級之高風險債券基金),A0001,兆豐投信,主動ETF-股
T0140B,2026-07-21,12.2528,USD,兆豐雙動能組合基金-美金(本基金有相當比重投資於非投資等級之高風險債券基金),A0001,兆豐投信,被動ETF/共同基金
00996A,2026-07-21,13.49,TWD,兆豐台灣豐收主動式 ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,主動ETF-股
T0141A,2026-07-21,9.97,TWD,兆豐美國戰略智造多重資產基金-新台幣(累積型),A0001,兆豐投信,主動ETF-股
T0141B,2026-07-21,9.97,TWD,兆豐美國戰略智造多重資產基金-新台幣(配息型)(本基金有相當比重投資於非投資等級,A0001,兆豐投信,被動ETF/共同基金
T0141C,2026-07-21,9.97,TWD,兆豐美國戰略智造多重資產基金-新台幣(後收累積型),A0001,兆豐投信,被動ETF/共同基金
T0141D,2026-07-21,9.97,TWD,兆豐美國戰略智造多重資產基金-新台幣(後收配息型)(本基金有相當比重投資於非投資,A0001,兆豐投信,主動ETF-債
T0141E,2026-07-21,9.87,USD,兆豐美國戰略智造多重資產基金-美元(累積型),A0001,兆豐投信,被動ETF/共同基金
T0141F,2026-07-21,9.87,USD,兆豐美國戰略智造多重資產基金-美元(配息型)(本基金有相當比重投資於非投資等級之,A0001,兆豐投信,被動ETF/共同基金
T0141G,2026-07-21,9.87,USD,兆豐美國戰略智造多重資產基金-美元(後收累積型),A0001,兆豐投信,被動ETF/共同基金
T0141H,2026-07-21,9.87,USD,兆豐美國戰略智造多重資產基金-美元(後收配息型)(本基金有相當比重投資於非投資等,A0001,兆豐投信,被動ETF/共同基金
T0102Y,2026-07-21,61.07,TWD,兆豐第一基金,A0001,兆豐投信,被動ETF/共同基金
T0105Y,2026-07-21,79.39,TWD,兆豐萬全基金-A類型,A0001,兆豐投信,被動ETF/共同基金
T0105B,2026-07-21,20.92,TWD,兆豐萬全基金-R類型,A0001,兆豐投信,被動ETF/共同基金
T0104Y,2026-07-21,73.26,TWD,兆豐全球基金,A0001,兆豐投信,被動ETF/共同基金
T0103Y,2026-07-21,104.87,TWD,兆豐國民基金-A類別((基金之配息來源可能為收益平準金)),A0001,兆豐投信,被動ETF/共同基金
T0103A,2026-07-21,24.46,TWD,兆豐國民基金-TISA類型,A0001,兆豐投信,主動ETF-股
T0110Y,2026-07-21,155.33,TWD,兆豐豐台灣基金,A0001,兆豐投信,被動ETF/共同基金
T0109Y,2026-07-21,19.46,TWD,兆豐生命科學基金,A0001,兆豐投信,被動ETF/共同基金
T0101Y,2026-07-21,13.3877,TWD,兆豐寶鑽貨幣市場基金,A0001,兆豐投信,被動ETF/共同基金
T0118Y,2026-07-21,13.6739,CNY,兆豐人民幣貨幣市場基金,A0001,兆豐投信,被動ETF/共同基金
T0119A,2026-07-21,23.45,TWD,兆豐中國A股基金(台幣),A0001,兆豐投信,主動ETF-股
T0119B,2026-07-21,23.13,USD,兆豐中國A股基金(美金),A0001,兆豐投信,被動ETF/共同基金
T0119C,2026-07-21,17.29,CNY,兆豐中國A股基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0123A,2026-07-21,12.7735,TWD,兆豐美元貨幣市場基金(新台幣),A0001,兆豐投信,主動ETF-股
T0123B,2026-07-21,12.7218,USD,兆豐美元貨幣市場基金(美元),A0001,兆豐投信,被動ETF/共同基金
00690,2026-07-21,74.61,TWD,兆豐臺灣藍籌30ETF基金,A0001,兆豐投信,被動ETF/共同基金
T0108Y,2026-07-21,142.77,TWD,兆豐電子基金,A0001,兆豐投信,被動ETF/共同基金
T0127A,2026-07-21,18.84,TWD,兆豐中國內需A股基金(台幣),A0001,兆豐投信,主動ETF-股
T0127B,2026-07-21,18.6,USD,兆豐中國內需A股基金(美金),A0001,兆豐投信,被動ETF/共同基金
T0127C,2026-07-21,17.79,CNY,兆豐中國內需A股基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0129Y,2026-07-21,39.38,TWD,兆豐台灣先進通訊基金,A0001,兆豐投信,被動ETF/共同基金
T0130A,2026-07-21,9.089,TWD,兆豐新興市場短期非投資等級債券基金-台幣-累積型,A0001,兆豐投信,主動ETF-股
T0130B,2026-07-21,6.8086,TWD,兆豐新興市場短期非投資等級債券基金-台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130C,2026-07-21,9.089,TWD,兆豐新興市場短期非投資等級債券基金-台幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130D,2026-07-21,6.8086,TWD,兆豐新興市場短期非投資等級債券基金-台幣-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,主動ETF-債
T0130E,2026-07-21,9.5555,USD,兆豐新興市場短期非投資等級債券基金-美元-累積型,A0001,兆豐投信,被動ETF/共同基金
T0130F,2026-07-21,7.1572,USD,兆豐新興市場短期非投資等級債券基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130G,2026-07-21,9.556,USD,兆豐新興市場短期非投資等級債券基金-美元-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130H,2026-07-21,7.1572,USD,兆豐新興市場短期非投資等級債券基金-美元-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,被動ETF/共同基金
T0130M,2026-07-21,9.3217,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-累積型,A0001,兆豐投信,被動ETF/共同基金
T0130J,2026-07-21,6.6253,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130K,2026-07-21,9.3218,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130L,2026-07-21,6.6255,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-後收配息型(本基金之配息來源可能為本,A0001,兆豐投信,被動ETF/共同基金
T0131A,2026-07-21,18.19,TWD,兆豐台灣金傳精選股息基金-累積型,A0001,兆豐投信,主動ETF-股
T0131B,2026-07-21,18.19,TWD,兆豐台灣金傳精選股息基金-後收型,A0001,兆豐投信,被動ETF/共同基金
T0133A,2026-07-21,34.01,TWD,兆豐全球元宇宙科技基金(新台幣),A0001,兆豐投信,主動ETF-股
T0133B,2026-07-21,33.99,TWD,兆豐全球元宇宙科技基金(新台幣)-後收,A0001,兆豐投信,被動ETF/共同基金
T0133C,2026-07-21,31.08,USD,兆豐全球元宇宙科技基金(美元),A0001,兆豐投信,被動ETF/共同基金
T0133D,2026-07-21,31.06,USD,兆豐全球元宇宙科技基金(美元)-後收,A0001,兆豐投信,主動ETF-債
T0133E,2026-07-21,31.71,CNY,兆豐全球元宇宙科技基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0133F,2026-07-21,31.63,CNY,兆豐全球元宇宙科技基金(人民幣)-後收,A0001,兆豐投信,被動ETF/共同基金
00911,2026-07-21,56.78,TWD,兆豐洲際半導體ETF基金,A0001,兆豐投信,被動ETF/共同基金
00913,2026-07-21,48.16,TWD,兆豐特選台灣晶圓製造ETF基金,A0001,兆豐投信,被動ETF/共同基金
T0134A,2026-07-21,10.7316,TWD,兆豐新加坡交易所房地產收益基金-新台幣-累積型,A0001,兆豐投信,主動ETF-股
T0134B,2026-07-21,8.488,TWD,兆豐新加坡交易所房地產收益基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134C,2026-07-21,10.7311,TWD,兆豐新加坡交易所房地產收益基金-新台幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134D,2026-07-21,8.4879,TWD,兆豐新加坡交易所房地產收益基金-新台幣-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0134E,2026-07-21,10.4479,USD,兆豐新加坡交易所房地產收益基金-美元-累積型,A0001,兆豐投信,被動ETF/共同基金
T0134F,2026-07-21,8.2092,USD,兆豐新加坡交易所房地產收益基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134G,2026-07-21,10.7311,USD,兆豐新加坡交易所房地產收益基金-美元-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134H,2026-07-21,8.2088,USD,兆豐新加坡交易所房地產收益基金-美元-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134M,2026-07-21,10.3697,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-累積型,A0001,兆豐投信,被動ETF/共同基金
T0134J,2026-07-21,8.1405,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134K,2026-07-21,10.7311,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134L,2026-07-21,8.4879,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,被動ETF/共同基金
00921,2026-07-21,23.23,TWD,兆豐台灣產業龍頭存股等權重ETF基金(本基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0135A,2026-07-21,22.5507,TWD,兆豐日本優勢多重資產基金-新台幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-股
T0135B,2026-07-21,21.1484,TWD,兆豐日本優勢多重資產基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0135C,2026-07-21,21.7887,USD,兆豐日本優勢多重資產基金-美金-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0135D,2026-07-21,20.4427,USD,兆豐日本優勢多重資產基金-美金-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0135E,2026-07-21,218.97,JPY,兆豐日本優勢多重資產基金-日幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0135F,2026-07-21,205.47,JPY,兆豐日本優勢多重資產基金-日圓-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137A,2026-07-21,13.69,TWD,兆豐收益增長多重資產基金-新台幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-股
T0137B,2026-07-21,11.62,TWD,兆豐收益增長多重資產基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137C,2026-07-21,13.69,TWD,兆豐收益增長多重資產基金-新台幣-後收累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137D,2026-07-21,11.62,TWD,兆豐收益增長多重資產基金-新台幣-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0137E,2026-07-21,13.68,USD,兆豐收益增長多重資產基金-美元-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137F,2026-07-21,11.61,USD,兆豐收益增長多重資產基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137G,2026-07-21,13.68,USD,兆豐收益增長多重資產基金-美元-後收累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137H,2026-07-21,11.61,USD,兆豐收益增長多重資產基金-美元-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
00932,2026-07-21,17.27,TWD,兆豐台灣ESG永續高股息等權重 ETF 基金(基金之配息來源可能為收益平準金且本,A0001,兆豐投信,被動ETF/共同基金
T0136A,2026-07-21,10.6847,TWD,兆豐全球債券ETF策略收益組合基金-新台幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-股
T0136B,2026-07-21,9.3018,TWD,兆豐全球債券ETF策略收益組合基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0136C,2026-07-21,10.8904,USD,兆豐全球債券ETF策略收益組合基金-美金-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0136D,2026-07-21,9.481,USD,兆豐全球債券ETF策略收益組合基金-美金-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
00943,2026-07-21,21.44,TWD,兆豐台灣電子成長高息等權重ETF基金(基金之配息來源可能為收益平準金且本基金並無,A0001,兆豐投信,被動ETF/共同基金
T0366A,2026-07-21,13.86,TWD,第一金量化日本基金-新臺幣,A0003,第一金投信,主動ETF-股
T0366B,2026-07-21,152.41,JPY,第一金量化日本基金-日圓,A0003,第一金投信,被動ETF/共同基金
00981B,2026-07-21,9.3217,TWD,第一金美元優選收益非投資等級債券ETF基金(本基金之配息來源可能為收益平準金),A0003,第一金投信,被動ETF/共同基金
00994A,2026-07-21,15.73,TWD,第一金台股趨勢優選主動式ETF基金(本基金配息來源可能為收益平準金),A0003,第一金投信,主動ETF-股
00408A,2026-07-21,9.9,TWD,第一金台股趨勢優股息主動式ETF基金(本基金並無保證收益及配息且配息來源可能為收,A0003,第一金投信,主動ETF-股
T0306Y,2026-07-21,189.989,TWD,第一金全家福貨幣市場基金,A0003,第一金投信,被動ETF/共同基金
T0331Y,2026-07-21,70.06,TWD,第一金全球大趨勢基金-新臺幣,A0003,第一金投信,被動ETF/共同基金
T0331A,2026-07-21,13.79,CNY,第一金全球大趨勢基金-人民幣,A0003,第一金投信,主動ETF-股
T0331B,2026-07-21,71.48,TWD,第一金全球大趨勢基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0331C,2026-07-21,11.54,TWD,第一金全球大趨勢基金-新臺幣-TISA類型,A0003,第一金投信,被動ETF/共同基金
T0316Y,2026-07-21,88.04,TWD,第一金亞洲科技基金,A0003,第一金投信,被動ETF/共同基金
T0314Y,2026-07-21,241.98,TWD,第一金電子基金,A0003,第一金投信,被動ETF/共同基金
T0310Y,2026-07-21,16.3451,TWD,第一金台灣貨幣市場基金,A0003,第一金投信,被動ETF/共同基金
T0311Y,2026-07-21,35.89,TWD,第一金店頭市場基金,A0003,第一金投信,被動ETF/共同基金
T0332A,2026-07-21,16.9257,TWD,第一金全球非投資等級債券基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0332B,2026-07-21,6.0624,TWD,第一金全球非投資等級債券基金-配息型-新臺幣(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332C,2026-07-21,11.3935,USD,第一金全球非投資等級債券基金-累積型-美元,A0003,第一金投信,被動ETF/共同基金
T0332D,2026-07-21,5.4405,USD,第一金全球非投資等級債券基金-配息型-美元(本基金之配息來源可能為本金),A0003,第一金投信,主動ETF-債
T0332E,2026-07-21,12.3036,CNY,第一金全球非投資等級債券基金-累積型-人民幣,A0003,第一金投信,被動ETF/共同基金
T0332F,2026-07-21,5.8045,CNY,第一金全球非投資等級債券基金-配息型-人民幣(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332G,2026-07-21,16.9516,TWD,第一金全球非投資等級債券基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0332H,2026-07-21,6.0915,TWD,第一金全球非投資等級債券基金-配息型-新臺幣-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332J,2026-07-21,11.3936,USD,第一金全球非投資等級債券基金-累積型-美元-N,A0003,第一金投信,被動ETF/共同基金
T0332K,2026-07-21,5.434,USD,第一金全球非投資等級債券基金-配息型-美元-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332L,2026-07-21,12.3013,CNY,第一金全球非投資等級債券基金-累積型-人民幣-N,A0003,第一金投信,被動ETF/共同基金
T0332M,2026-07-21,5.8134,CNY,第一金全球非投資等級債券基金-配息型-人民幣-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332N,2026-07-21,17.174,TWD,第一金全球非投資等級債券基金-累積型-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0334Y,2026-07-21,16.27,TWD,第一金中國世紀基金-新臺幣,A0003,第一金投信,被動ETF/共同基金
T0334A,2026-07-21,20.8,CNY,第一金中國世紀基金-人民幣,A0003,第一金投信,主動ETF-股
T0334B,2026-07-21,13.1977,USD,第一金中國世紀基金-美元,A0003,第一金投信,被動ETF/共同基金
T0334C,2026-07-21,16.3,TWD,第一金中國世紀基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0334D,2026-07-21,20.9,CNY,第一金中國世紀基金-人民幣-N,A0003,第一金投信,主動ETF-債
T0334E,2026-07-21,13.2144,USD,第一金中國世紀基金-美元-N,A0003,第一金投信,被動ETF/共同基金
T0335Y,2026-07-21,18.76,TWD,第一金亞洲新興市場基金,A0003,第一金投信,被動ETF/共同基金
