代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B090399,2024-05-06,7.256051063537598,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-07,7.325653076171875,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-08,7.247350215911865,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-13,7.403955936431885,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-14,7.430056571960449,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-15,7.508358478546143,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-16,7.534460544586182,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-17,7.517061233520508,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-21,7.464859485626221,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-22,7.4474568367004395,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-23,7.325653076171875,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-24,7.256051063537598,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-28,7.316952228546143,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-30,7.229949474334717,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-05-31,7.2832841873168945,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-03,7.353231906890869,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-04,7.361976146697998,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-05,7.361976146697998,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-06,7.379461765289307,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-07,7.292028427124023,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-10,7.274540424346924,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-11,7.239567279815674,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-12,7.414436340332031,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-13,7.318257808685303,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-14,7.30951452255249,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-17,7.257053852081299,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-18,7.300772190093994,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-20,7.292028427124023,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-21,7.257053852081299,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-24,7.327001571655273,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-25,7.292028427124023,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-26,7.222080230712891,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-27,7.248310089111328,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-06-28,7.293123245239258,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-01,7.337059020996094,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-02,7.310697078704834,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-03,7.345844745635986,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-05,7.3546319007873535,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-08,7.389779090881348,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-09,7.3546319007873535,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-10,7.380993366241455,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-11,7.583090305328369,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-12,7.670958995819092,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-15,7.670958995819092,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-16,7.7148942947387695,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-17,7.837913513183594,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-18,7.846698760986328,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-19,7.723682403564453,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-22,7.7148942947387695,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-23,7.7412543296813965,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-24,7.723682403564453,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-25,7.662176609039307,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-26,7.627025604248047,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-29,7.7148942947387695,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-30,7.758828639984131,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-07-31,7.77559757232666,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-01,7.837379455566406,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-02,7.855030059814453,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-05,7.6432108879089355,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-06,7.704990386962891,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-07,7.819727420806885,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-08,7.72264289855957,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-09,7.793249607086182,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-12,7.784424781799316,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-13,7.837379455566406,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-14,7.899161338806152,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-16,7.916812896728516,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-19,7.969768524169922,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-20,7.996248245239258,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-21,7.987421035766602,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-22,8.031551361083984,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-23,8.084502220153809,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-26,8.225720405578613,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-27,8.19041633605957,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-28,8.208066940307617,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-29,8.163935661315918,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-08-30,8.22509479522705,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-03,8.198502540588379,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-04,8.251683235168457,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-05,8.287138938903809,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-06,8.216231346130371,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-09,8.216231346130371,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-10,8.296000480651855,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-11,8.242819786071777,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-12,8.331451416015625,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-13,8.437811851501465,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-16,8.464401245117188,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-17,8.437811851501465,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-18,8.420085906982422,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-19,8.41122055053711,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-20,8.41122055053711,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-23,8.437811851501465,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-24,8.464401245117188,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-25,8.473262786865234,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-26,8.482126235961914,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-27,8.49099063873291,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-09-30,8.44560432434082,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-01,8.427803039550781,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-02,8.392208099365234,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-03,8.329911231994629,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-04,8.276515007019043,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-07,8.223115921020508,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-08,8.178617477416992,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-09,8.178617477416992,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-10,8.205317497253418,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-11,8.187519073486328,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-14,8.196417808532715,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-15,8.29431438446045,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-16,8.338810920715332,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-17,8.329911231994629,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-18,8.312111854553223,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-21,8.29431438446045,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-22,8.187519073486328,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-23,8.205317497253418,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-24,8.249815940856934,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-25,8.232015609741211,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-28,8.214217185974121,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-29,8.169720649719238,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-30,8.169720649719238,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-10-31,8.09805679321289,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-04,8.053265571594238,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-05,8.044306755065918,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-06,8.008477210998535,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-07,8.03534984588623,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-08,8.107014656066895,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-11,8.14284610748291,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-12,8.071182250976562,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-13,8.053265571594238,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-14,7.9905619621276855,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-15,7.9368109703063965,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-18,7.945769786834717,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-19,7.981600284576416,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-20,7.999517917633057,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-21,8.026391983032227,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-22,8.062224388122559,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-25,8.169719696044922,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-26,8.14284610748291,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-27,8.295130729675293,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-11-29,8.286114692687988,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-02,8.159886360168457,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-03,8.168904304504395,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-04,8.105786323547363,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-05,8.087754249572754,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-06,8.096771240234375,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-09,8.087754249572754,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-10,8.015625,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-11,8.015625,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-12,8.006606101989746,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-13,7.925458908081055,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-16,7.916441440582275,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-17,7.9074249267578125,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-18,7.889393329620361,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-19,7.618900775909424,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-20,7.5918498039245605,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-23,7.60988187789917,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-27,7.754144668579102,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-30,7.62791633605957,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B090399,2024-12-31,7.700560092926025,美元,貝萊德世界地產證券基金 X10 美元,yfinance,未分類,全球市場
B170190,2024-01-02,90.21379852294922,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-03,89.83684539794922,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-04,90.65670013427734,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-05,90.4677505493164,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-08,89.82276916503906,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-09,89.6601791381836,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-10,89.5125732421875,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-11,88.82099151611328,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-12,89.47916412353516,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-16,88.52924346923828,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-17,87.0010986328125,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-18,86.1434555053711,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-19,86.1153335571289,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-22,86.39564514160156,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-23,85.73482513427734,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-24,86.45101928710938,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-25,86.70672607421875,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-26,87.89479064941406,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-29,87.60746765136719,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-30,87.63381958007812,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-01-31,88.41242980957031,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-01,87.49983215332031,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-02,86.86259460449219,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-05,85.867919921875,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-06,86.3250961303711,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-07,86.58015441894531,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-08,85.9261703491211,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-09,85.71965026855469,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-12,86.14417266845703,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-13,84.91118621826172,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-14,85.53430938720703,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-15,86.34186553955078,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-16,87.22710418701172,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-20,87.97024536132812,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-21,88.49539947509766,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-22,88.61896514892578,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-23,89.55716705322266,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-26,88.88815307617188,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-27,88.75314331054688,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-28,88.85551452636719,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-02-29,89.50901794433594,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-01,89.46466064453125,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-04,89.50544738769531,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-05,90.93006134033203,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-06,90.62599182128906,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-07,91.31303405761719,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-08,91.29621887207031,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-11,91.20664978027344,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-12,91.3476333618164,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-13,91.86180114746094,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-14,90.42919158935547,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-15,90.59232330322266,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-18,90.65701293945312,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-19,90.59587860107422,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-20,90.71285247802734,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-21,91.13219451904297,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-22,90.71109771728516,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-25,90.89107513427734,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-26,90.39196014404297,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-27,90.92623138427734,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-03-28,91.7196273803711,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-02,91.03756713867188,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-03,91.06871795654297,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-04,91.31092834472656,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-05,90.15423583984375,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-08,90.74192810058594,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-09,90.97431945800781,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-10,89.94585418701172,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-11,89.07232666015625,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-12,89.32342529296875,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-15,88.34748840332031,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-16,86.74911499023438,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-17,87.60308074951172,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-18,87.81767272949219,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-19,88.76065826416016,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-22,89.23438262939453,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
B170190,2024-04-23,90.27533721923828,英鎊,匯豐環球投資基金-環球基建股票-AMFLXOGBP,yfinance,股票型,全球市場
