代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B56032,2024-12-20,133.0399932861328,美元,荷寶資本成長基金-荷寶歐洲低波動股票M美元,yfinance,股票型,歐洲(含歐元區)
B56032,2024-12-23,133.1999969482422,美元,荷寶資本成長基金-荷寶歐洲低波動股票M美元,yfinance,股票型,歐洲(含歐元區)
B56032,2024-12-27,134.52000427246094,美元,荷寶資本成長基金-荷寶歐洲低波動股票M美元,yfinance,股票型,歐洲(含歐元區)
B56032,2024-12-30,133.55999755859375,美元,荷寶資本成長基金-荷寶歐洲低波動股票M美元,yfinance,股票型,歐洲(含歐元區)
B56032,2024-12-31,133.77000427246094,美元,荷寶資本成長基金-荷寶歐洲低波動股票M美元,yfinance,股票型,歐洲(含歐元區)
B09325,2024-01-09,6.749267578125,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-10,6.774142265319824,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-11,6.790725231170654,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-12,6.815601348876953,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-16,6.774142265319824,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-17,6.707810878753662,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-18,6.7409772872924805,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-19,6.790725231170654,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-22,6.848767280578613,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-23,6.832184314727783,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-24,6.881932258605957,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-29,6.898515701293945,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-30,6.9068074226379395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-01-31,6.9001336097717285,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-01,6.866755962371826,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-02,6.916819095611572,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-05,6.916819095611572,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-06,6.916819095611572,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-08,6.933506488800049,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-12,6.9418487548828125,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-13,6.891789436340332,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-14,6.916819095611572,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-15,6.950192928314209,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-16,6.933506488800049,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-20,6.950192928314209,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-21,6.9418487548828125,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-22,7.0252838134765625,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-23,7.083689212799072,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-26,7.075345039367676,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-27,7.050316333770752,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-02-28,7.050316333770752,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-01,7.077181816101074,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-04,7.110761642456055,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-05,7.09397029876709,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-06,7.1191558837890625,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-07,7.1779255867004395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-08,7.2115044593811035,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-11,7.152738094329834,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-12,7.2198991775512695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-13,7.228294849395752,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-14,7.2115044593811035,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-15,7.1779255867004395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-19,7.186318397521973,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-20,7.2115044593811035,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-21,7.270272254943848,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-22,7.245084285736084,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-26,7.253482341766357,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-27,7.253482341766357,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-03-28,7.272061824798584,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-02,7.221386909484863,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-03,7.221386909484863,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-04,7.26361608505249,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-05,7.170708656311035,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-08,7.204493045806885,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-09,7.212937831878662,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-10,7.1538166999816895,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-11,7.1538166999816895,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-12,7.1538166999816895,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-15,7.1369242668151855,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-16,7.018679618835449,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-17,7.0355730056762695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-18,7.001786708831787,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-19,6.984896659851074,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-22,6.993340969085693,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-23,7.060910701751709,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-24,7.086248874664307,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-25,7.001786708831787,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-26,7.094693660736084,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-29,7.1200337409973145,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-04-30,7.11323356628418,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-02,7.087737560272217,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-03,7.172723293304443,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-06,7.215216159820557,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-07,7.266207218170166,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-08,7.240711212158203,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-13,7.334195137023926,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-14,7.325695037841797,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-15,7.351190090179443,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-16,7.410679817199707,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-17,7.393683910369873,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-21,7.410679817199707,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-22,7.410679817199707,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-23,7.410679817199707,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-24,7.376688480377197,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-28,7.393683910369873,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-30,7.342692852020264,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-05-31,7.327302932739258,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-03,7.395701885223389,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-04,7.387153148651123,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-05,7.421354293823242,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-06,7.472651958465576,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-07,7.455551624298096,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-10,7.429903030395508,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-11,7.404253005981445,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-12,7.4983015060424805,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-13,7.455551624298096,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-14,7.429903030395508,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-17,7.421354293823242,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-18,7.481204032897949,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-20,7.523952007293701,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-21,7.4983015060424805,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-24,7.541051387786865,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-25,7.532500743865967,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-26,7.523952007293701,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-27,7.532500743865967,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-06-28,7.54282283782959,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-01,7.534221649169922,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-02,7.5170207023620605,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-03,7.560025215148926,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-05,7.594425201416016,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-08,7.628829002380371,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-09,7.628829002380371,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-10,7.6374311447143555,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-11,7.697636127471924,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-12,7.680432319641113,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-15,7.6890339851379395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-16,7.6890339851379395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-17,7.67183256149292,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-18,7.6890339851379395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-19,7.620226860046387,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-22,7.603026390075684,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-23,7.611629009246826,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-24,7.551425457000732,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-25,7.499819278717041,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-26,7.525623321533203,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-29,7.568625450134277,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-30,7.54282283782959,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-07-31,7.5705108642578125,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-01,7.6051177978515625,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-02,7.449382305145264,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-05,7.233081817626953,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-06,7.284991264343262,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-07,7.397469997406006,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-08,7.34555721282959,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-09,7.406121253967285,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-12,7.423425674438477,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-13,7.475337505340576,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-14,7.509946823120117,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-16,7.622419834136963,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-19,7.674332618713379,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-20,7.726243495941162,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-21,7.752201080322266,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-22,7.769504547119141,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-23,7.7608537673950195,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-26,7.7954607009887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-27,7.7954607009887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-28,7.812764644622803,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-29,7.7954607009887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-08-30,7.814606189727783,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-03,7.788498878479004,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-04,7.718880653381348,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-05,7.736286640167236,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-06,7.710178852081299,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-09,7.675370693206787,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-10,7.692773342132568,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-11,7.666669845581055,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-12,7.744989395141602,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-13,7.805903911590576,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-16,7.832012176513672,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-17,7.832012176513672,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-18,7.797201156616211,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-19,7.858118057250977,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-20,7.832012176513672,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-23,7.849418640136719,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-24,7.884223461151123,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-25,7.919032573699951,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-26,7.936434745788574,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-27,7.945140361785889,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-09-30,7.922377586364746,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-01,7.896118640899658,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-02,7.878611087799072,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-03,7.852345943450928,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-04,7.852345943450928,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-07,7.861099720001221,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-08,7.852345943450928,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-09,7.861099720001221,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-10,7.896118640899658,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-11,7.904869556427002,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-14,7.9486403465271,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-15,7.974900722503662,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-16,7.922377586364746,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-17,7.9486403465271,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-18,7.966148853302002,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-21,7.966148853302002,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-22,7.922377586364746,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-23,7.9136247634887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-24,7.896118640899658,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-25,7.922377586364746,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-28,7.9136247634887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-29,7.904869556427002,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-30,7.9136247634887695,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-10-31,7.81146764755249,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-04,7.855502128601074,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-05,7.881923198699951,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-06,7.908339500427246,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-07,8.005213737487793,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-08,8.005213737487793,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-11,8.005213737487793,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-12,7.978796005249023,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
