代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B1tlkNY,2024-10-25,9.570154190063477,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-10-28,9.570154190063477,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-10-29,9.588295936584473,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-10-30,9.570154190063477,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-10-31,9.557933807373047,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-04,9.557933807373047,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-05,9.548813819885254,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-06,9.56705379486084,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-07,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-08,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-11,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-12,9.612656593322754,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-13,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-14,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-15,9.585296630859375,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-18,9.594414710998535,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-19,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-20,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-21,9.621774673461914,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-22,9.603535652160645,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-25,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-26,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-27,9.6400146484375,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-11-29,9.612656593322754,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-02,9.621774673461914,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-03,9.621774673461914,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-04,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-05,9.6400146484375,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-06,9.658254623413086,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-09,9.649134635925293,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-10,9.658254623413086,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-11,9.658254623413086,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-12,9.63089656829834,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-13,9.621774673461914,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-16,9.621774673461914,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-17,9.612656593322754,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-18,9.585296630859375,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-19,9.530572891235352,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-20,9.56705379486084,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-23,9.539693832397461,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-27,9.557933807373047,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1tlkNY,2024-12-30,9.609834671020508,歐元,聯博-全球非投資等級債券基金IT歐元避險級別,yfinance,債券型,全球市場
B1Jqy5c,2024-01-09,3.8410773277282715,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-10,3.824547529220581,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-11,3.815150499343872,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-12,3.8153183460235596,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-16,3.7752134799957275,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-17,3.7265496253967285,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-18,3.7400577068328857,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-19,3.7454278469085693,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-22,3.765563488006592,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-23,3.776806354522705,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-24,3.8092761039733887,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-29,3.8079121112823486,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-01-30,3.809262752532959,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-01,3.7926361560821533,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-02,3.8035242557525635,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-05,3.7600605487823486,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-06,3.7426750659942627,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-08,3.7305221557617188,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-12,3.738539934158325,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-13,3.7360920906066895,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-14,3.7239387035369873,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-15,3.743772029876709,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-16,3.783101797103882,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-20,3.779050588607788,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-21,3.7895138263702393,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-22,3.809262752532959,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-23,3.8034396171569824,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-26,3.790442705154419,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-27,3.7858006954193115,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-02-28,3.777613878250122,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-01,3.791290760040283,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-04,3.791969060897827,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-05,3.7793211936950684,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-06,3.8221914768218994,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-07,3.845705270767212,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-08,3.8809351921081543,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-11,3.855297088623047,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-12,3.869389772415161,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-13,3.879491090774536,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-14,3.8528361320495605,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-15,3.849269390106201,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-18,3.83381986618042,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-19,3.831613302230835,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-20,3.840101718902588,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-21,3.889338970184326,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-22,3.886028528213501,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-25,3.8788979053497314,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-26,3.888575792312622,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-27,3.899949789047241,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-03-28,3.9249677658081055,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-03,3.8820176124572754,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-04,3.9152326583862305,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-05,3.870574712753296,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-08,3.8808212280273438,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-09,3.891751766204834,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-10,3.8694651126861572,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-11,3.8362488746643066,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-12,3.8028616905212402,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-15,3.8020083904266357,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-16,3.7435171604156494,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-17,3.725585699081421,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-18,3.727293014526367,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-19,3.7329273223876953,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-22,3.7799770832061768,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-23,3.7926154136657715,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-24,3.798849105834961,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-25,3.777935743331909,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-26,3.804561138153076,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-29,3.8140101432800293,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-04-30,3.805678367614746,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-02,3.8001811504364014,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-03,3.842782735824585,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-06,3.84810733795166,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-07,3.850168228149414,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-08,3.8402044773101807,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-09,3.8554937839508057,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-13,3.9023897647857666,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-14,3.9154446125030518,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-15,3.9378609657287598,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-16,3.9540092945098877,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-17,3.9505722522735596,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-20,3.9595906734466553,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-21,3.934082508087158,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-22,3.9119231700897217,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-23,3.9236042499542236,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-24,3.8913094997406006,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-28,3.906254291534424,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-30,3.8247458934783936,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-05-31,3.88332200050354,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-03,3.9066848754882812,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-04,3.891395092010498,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-05,3.896548271179199,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-06,3.875248432159424,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-07,3.8416659832000732,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-10,3.8290398120880127,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-11,3.805764675140381,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-12,3.8485372066497803,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-13,3.8175296783447266,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-14,3.7712368965148926,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-17,3.7551748752593994,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-18,3.7844631671905518,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-20,3.796917200088501,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-21,3.784205198287964,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-24,3.816586494445801,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-25,3.815469264984131,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-26,3.7711501121520996,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-27,3.7544870376586914,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-06-28,3.7518091201782227,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-01,3.778071880340576,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-02,3.7456748485565186,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-03,3.7774672508239746,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-05,3.832327127456665,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-08,3.8351776599884033,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-09,3.8169498443603516,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-10,3.827921152114868,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-11,3.8637747764587402,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-12,3.8964312076568604,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-15,3.8877053260803223,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-16,3.8692171573638916,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-17,3.9150915145874023,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-18,3.9626078605651855,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-19,3.917598009109497,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-22,3.9228672981262207,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-23,3.910512685775757,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-24,3.896345376968384,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-25,3.889051914215088,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-26,3.9392812252044678,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-29,3.9591805934906006,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-30,3.95292329788208,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-07-31,3.99967622756958,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-01,3.959616184234619,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-02,3.881577730178833,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-05,3.7531392574310303,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-06,3.773996114730835,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-07,3.842560291290283,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-08,3.8101465702056885,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-09,3.8449933528900146,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-12,3.867936134338379,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-13,3.8646323680877686,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-14,3.908951759338379,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-15,3.934760808944702,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-16,3.949882984161377,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-19,3.996198892593384,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-20,4.002195835113525,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-21,4.010798454284668,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-22,4.030005931854248,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-23,4.031829833984375,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-26,4.0827531814575195,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-27,4.093789577484131,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-28,4.072933673858643,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-29,4.084418296813965,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-08-30,4.089226722717285,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-03,4.082844257354736,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-04,4.05574893951416,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-05,4.089488983154297,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-06,4.076989650726318,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-09,4.031186103820801,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
B1Jqy5c,2024-09-10,4.024280548095703,美元,施羅德環球基金系列－環球股息基金(美元)CX-月配固定,yfinance,未分類,全球市場
