代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B16WhJi,2024-12-17,9.730984687805176,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-18,9.599721908569336,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-19,9.564718246459961,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-20,9.61722183227539,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-23,9.625972747802734,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-24,9.660977363586426,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-27,9.634723663330078,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-30,9.608470916748047,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B16WhJi,2024-12-31,9.597806930541992,美元,聯博-全球多元收益基金ED月配級別美元,yfinance,債券型,全球市場
B010247,2024-01-09,13.75,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-10,13.779999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-11,13.789999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-12,13.84000015258789,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-16,13.729999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-18,13.75,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-19,13.869999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-22,13.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-23,13.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-24,13.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-26,14.029999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-29,14.140000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-30,14.149999618530273,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-01-31,13.949999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-01,14.119999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-05,14.020000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-06,14.039999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-07,14.119999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-08,14.170000076293945,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-09,14.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-12,14.220000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-13,13.960000038146973,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-14,14.130000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-15,14.220000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-16,14.239999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-20,14.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-21,14.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-22,14.449999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-23,14.489999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-26,14.460000038146973,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-27,14.470000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-28,14.489999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-02-29,14.529999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-01,14.6899995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-04,14.720000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-05,14.579999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-06,14.75,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-07,14.90999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-08,14.819999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-11,14.739999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-12,14.890000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-13,14.890000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-14,14.829999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-15,14.760000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-18,14.789999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-19,14.859999656677246,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-20,15.010000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-21,15.109999656677246,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-22,15.050000190734863,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-25,14.989999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-26,14.989999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-27,15.0600004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-03-28,15.050000190734863,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-02,14.90999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-03,15.0,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-04,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-05,14.979999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-08,15.020000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-09,15.039999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-10,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-11,14.890000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-12,14.65999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-15,14.539999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-16,14.479999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-17,14.449999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-18,14.390000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-19,14.319999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-22,14.420000076293945,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-23,14.579999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-24,14.539999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-25,14.5,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-26,14.630000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-29,14.630000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-04-30,14.40999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-02,14.5600004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-03,14.680000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-06,14.8100004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-07,14.880000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-08,14.890000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-10,15.079999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-13,15.010000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-14,15.100000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-15,15.289999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-16,15.180000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-17,15.180000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-21,15.220000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-22,15.1899995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-23,15.079999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-24,15.130000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-28,15.0600004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-29,14.84000015258789,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-30,14.770000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-05-31,14.869999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-03,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-04,14.760000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-05,14.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-06,14.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-07,14.829999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-10,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-11,14.770000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-12,14.960000038146973,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-13,14.800000190734863,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-14,14.699999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-17,14.84000015258789,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-18,14.90999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-20,14.899999618530273,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-21,14.829999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-24,14.829999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-25,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-26,14.8100004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-27,14.819999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-06-28,14.789999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-01,14.779999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-02,14.880000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-03,14.979999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-05,15.079999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-08,15.079999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-09,14.989999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-10,15.15999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-11,15.199999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-12,15.329999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-15,15.300000190734863,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-16,15.390000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-17,15.180000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-18,15.0600004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-19,14.930000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-22,15.119999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-23,15.079999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-24,14.819999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-25,14.779999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-26,15.0,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-29,14.989999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-30,14.960000038146973,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-07-31,15.199999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-01,14.880000114440918,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-02,14.529999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-05,14.149999618530273,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-06,14.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-07,14.220000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-08,14.479999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-09,14.510000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-12,14.489999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-13,14.699999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-14,14.729999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-16,15.020000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-19,15.15999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-20,15.140000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-21,15.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-22,15.109999656677246,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-23,15.279999732971191,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-26,15.239999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-27,15.270000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-28,15.149999618530273,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-29,15.220000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-08-30,15.319999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-03,15.0,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-04,14.9399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-05,14.930000305175781,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-06,14.720000267028809,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-09,14.850000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-10,14.890000343322754,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-11,15.0,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-12,15.119999885559082,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-13,15.199999809265137,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-16,15.239999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-17,15.270000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-18,15.210000038146973,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-19,15.520000457763672,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-20,15.399999618530273,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-23,15.420000076293945,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-24,15.5,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-25,15.4399995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-26,15.6899995803833,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-27,15.600000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-09-30,15.510000228881836,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-01,15.329999923706055,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-02,15.350000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-03,15.239999771118164,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-04,15.319999694824219,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-07,15.229999542236328,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-08,15.289999961853027,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-09,15.359999656677246,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-10,15.3100004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-11,15.40999984741211,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-14,15.5,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-15,15.350000381469727,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
B010247,2024-10-16,15.3100004196167,歐元,MFS全盛基金系列-MFS全盛全球內在價值股票基金AH1(歐元),yfinance,股票型,全球市場
