代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40009,2022-11-29,517.7852783203125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-11-30,522.5678100585938,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-01,527.4976806640625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-02,526.3248901367188,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-05,523.6630249023438,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-06,519.657470703125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-07,513.11376953125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-08,512.5667724609375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-09,515.968505859375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-12,514.9259033203125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-13,523.5902709960938,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-14,522.5847778320312,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-15,505.9497985839844,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-16,500.6803894042969,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-19,500.6133117675781,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-20,498.8381042480469,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-21,507.5360107421875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-22,502.25189208984375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-28,502.36981201171875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-29,506.6973876953125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40009,2022-12-30,500.39068603515625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B04079,2022-01-04,47.547698974609375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-05,46.58399963378906,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-06,46.045101165771484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-07,46.07429885864258,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-10,46.61000061035156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-11,46.33689880371094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-12,47.611900329589844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-13,47.34619903564453,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-14,47.182098388671875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-18,47.40250015258789,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-19,47.03350067138672,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-20,47.33720016479492,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-21,47.12820053100586,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-24,46.05459976196289,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-25,44.85369873046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-26,44.50410079956055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-27,43.115699768066406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-28,42.848201751708984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-01-31,43.31629943847656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-04,44.32149887084961,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-07,44.27579879760742,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-08,43.861698150634766,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-09,44.669498443603516,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-10,44.8827018737793,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-11,44.56809997558594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-14,43.92150115966797,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-15,43.92530059814453,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-16,44.921600341796875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-17,45.0359992980957,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-18,44.85900115966797,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-22,43.74760055541992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-23,43.94660186767578,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-24,42.46649932861328,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-25,42.86309814453125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-02-28,42.67620086669922,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-01,43.00210189819336,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-02,42.29520034790039,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-03,42.117401123046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-04,40.94340133666992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-07,39.14139938354492,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-08,37.943199157714844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-09,38.15409851074219,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-10,39.222599029541016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-11,38.23189926147461,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-14,36.2515983581543,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-15,34.608001708984375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-16,36.80939865112305,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-21,39.72570037841797,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-22,40.04050064086914,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-23,40.7328987121582,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-24,40.511600494384766,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-25,39.68320083618164,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-28,39.45090103149414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-29,39.82600021362305,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-30,40.70600128173828,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-03-31,40.25239944458008,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-01,39.94139862060547,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-04,40.72309875488281,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-06,40.20589828491211,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-07,39.36249923706055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-08,39.20090103149414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-11,37.76020050048828,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-12,37.94670104980469,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-13,38.09170150756836,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-14,38.60369873046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-19,37.79159927368164,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-20,37.57550048828125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-21,37.029998779296875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-22,36.623199462890625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-25,35.02989959716797,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-26,35.454498291015625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-27,35.38249969482422,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-28,36.01940155029297,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-04-29,36.9718017578125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-03,36.89759826660156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-04,36.50320053100586,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-05,36.518001556396484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-06,34.977298736572266,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-10,34.10430145263672,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-11,34.400001525878906,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-12,33.605098724365234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-13,34.23640060424805,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-16,34.66699981689453,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-17,35.38090133666992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-18,35.661598205566406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-19,35.14179992675781,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-20,36.071800231933594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-23,35.67919921875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-24,34.84880065917969,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-25,34.788299560546875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-26,34.680198669433594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-27,35.427101135253906,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-05-31,37.29280090332031,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-01,37.25830078125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-02,36.98849868774414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-07,37.46910095214844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-08,38.16490173339844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-09,37.9921989440918,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-10,37.75510025024414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-13,36.54999923706055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-14,36.1952018737793,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-15,36.381900787353516,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-16,35.89739990234375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-17,35.951900482177734,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-21,36.40420150756836,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-22,35.712398529052734,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-23,36.056400299072266,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-24,36.888301849365234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-27,38.06529998779297,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-28,38.501800537109375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-29,37.60329818725586,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-06-30,37.2947998046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-05,36.94029998779297,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-06,36.62779998779297,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-07,36.95429992675781,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-08,37.18939971923828,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-11,36.54359817504883,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-12,35.725799560546875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-13,35.92660140991211,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-14,36.08570098876953,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-15,35.572898864746094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-18,36.183998107910156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-19,36.1431999206543,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-20,36.619598388671875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-21,36.676700592041016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-22,36.592098236083984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-25,36.38130187988281,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-26,36.60340118408203,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-27,36.55149841308594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-28,36.8484001159668,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-07-29,36.441898345947266,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-02,35.74340057373047,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-03,35.497501373291016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-04,35.77989959716797,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-05,36.1338996887207,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-08,35.96849822998047,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-09,35.814998626708984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-10,35.22520065307617,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-11,36.04010009765625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
