代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B280029,2022-09-13,62.66545867919922,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-14,62.67245864868164,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-15,62.56048583984375,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-16,62.29460144042969,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-19,62.18263626098633,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-20,61.769832611083984,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-21,61.916748046875,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-22,61.61591339111328,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-23,61.343013763427734,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-26,61.35700988769531,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-27,61.189083099365234,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-28,61.44795608520508,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-29,60.916194915771484,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-09-30,61.30397033691406,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-03,61.70582962036133,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-04,62.46025466918945,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-05,62.07248306274414,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-06,61.8045654296875,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-07,61.31808090209961,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-10,60.86683654785156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-11,60.8315544128418,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-12,60.50727081298828,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-13,60.71172332763672,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-14,60.59891891479492,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-17,61.01488494873047,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-18,61.28987121582031,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-19,61.12065887451172,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-20,61.24050521850586,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-21,61.1629524230957,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-24,61.64942169189453,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-25,62.375633239746094,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-26,62.53779983520508,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-27,62.587158203125,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-28,62.53779983520508,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-10-31,62.445472717285156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-02,62.43124771118164,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-03,62.12579345703125,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-04,62.28919982910156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-07,62.24656677246094,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-08,62.502288818359375,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-09,62.65145492553711,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-10,63.29787826538086,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-11,63.23392105102539,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-14,63.269447326660156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-15,63.36177062988281,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-16,63.14160919189453,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-17,62.999515533447266,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-18,63.21971130371094,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-21,63.34048843383789,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-22,63.46123123168945,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-23,63.70982360839844,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-25,63.844818115234375,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-28,63.667259216308594,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-29,63.64590835571289,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-11-30,63.77473449707031,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-01,64.18262481689453,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-02,64.17547607421875,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-05,64.03236389160156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-06,63.97509765625,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-07,63.86063003540039,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-08,63.76759719848633,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-09,63.75326156616211,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-12,63.61015319824219,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-13,64.00374603271484,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-14,63.932167053222656,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-15,63.28813934326172,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-16,62.99471664428711,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-19,62.89454650878906,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-20,62.722808837890625,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-21,63.01620101928711,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-22,62.85160827636719,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-23,62.72996139526367,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-27,62.636905670166016,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-28,62.5725212097168,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-29,62.75858688354492,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B280029,2022-12-30,62.498939514160156,美元,安盛環球基金－最佳收益基金BL DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區),B0313 富盛投顧,安盛
B460102,2022-04-28,7.353031158447266,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-04-29,7.3236236572265625,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-02,7.272151947021484,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-03,7.272151947021484,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-04,7.294210910797119,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-05,7.272151947021484,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-06,7.2133259773254395,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-09,7.161854267120361,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-10,7.169209003448486,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-11,7.1912665367126465,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-12,7.1912665367126465,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-13,7.183915615081787,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-16,7.176560878753662,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-17,7.161854267120361,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-18,7.147149562835693,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-19,7.139795303344727,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-20,7.161854267120361,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-23,7.183915615081787,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-24,7.198620319366455,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-25,7.250088691711426,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-26,7.294210910797119,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-27,7.33097505569458,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-05-31,7.308913707733154,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-01,7.286857604980469,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-02,7.294210910797119,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-03,7.286857604980469,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-06,7.264798164367676,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-07,7.242739677429199,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-08,7.228029727935791,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-09,7.183915615081787,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-10,7.125087738037109,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-13,6.970676422119141,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-14,6.941262722015381,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-15,6.978027820587158,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-16,6.941262722015381,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-17,6.95596981048584,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-21,6.941262722015381,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-22,6.941262722015381,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-23,6.948616027832031,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-24,6.941262722015381,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-27,6.911852836608887,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-28,6.867733955383301,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-29,6.850956439971924,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-06-30,6.843541622161865,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-01,6.902860164642334,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-05,6.873201370239258,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-06,6.843541622161865,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-07,6.828712463378906,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-08,6.81388521194458,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-11,6.799056529998779,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-12,6.747156620025635,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-13,6.702671527862549,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-14,6.635937213897705,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-15,6.650766849517822,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-18,6.680425643920898,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-19,6.680425643920898,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-20,6.732328414916992,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-21,6.7693986892700195,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-22,6.836129665374756,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-25,6.843541622161865,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-26,6.836129665374756,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-27,6.843541622161865,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-28,6.937023639678955,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-07-29,6.989125728607178,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-01,7.033784866333008,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-02,7.011455535888672,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-03,7.011455535888672,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-04,7.063559055328369,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-05,7.048673629760742,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-08,7.0933308601379395,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-09,7.0784454345703125,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-10,7.115659236907959,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-11,7.145432472229004,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-12,7.145432472229004,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-15,7.152873992919922,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-16,7.123104095458984,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-17,7.071003437042236,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-18,7.071003437042236,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
B460102,2022-08-19,7.018904209136963,美元,PIMCO新興市場債券基金-BM級類別(月收息強化股份),yfinance,債券型,全球新興市場,B0351 品浩太平洋投顧,品浩
