代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B030811,2022-11-30,15.029999732971191,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-01,15.1899995803833,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-02,15.220000267028809,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-05,15.15999984741211,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-06,15.180000305175781,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-07,15.239999771118164,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-08,15.210000038146973,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-09,15.1899995803833,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-12,15.180000305175781,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-13,15.300000190734863,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-14,15.3100004196167,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-15,15.3100004196167,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-16,15.270000457763672,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-19,15.210000038146973,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-20,15.140000343322754,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-21,15.170000076293945,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-22,15.170000076293945,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-23,15.130000114440918,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-27,15.069999694824219,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-28,15.020000457763672,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-29,15.050000190734863,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B030811,2022-12-30,15.039999961853027,美元,聯博-靈活入息基金A2X級別美元,yfinance,未分類,全球市場,A0018 聯博投信,聯博(盧森堡
B1BhLD3,2022-03-07,26.711463928222656,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-08,26.64957046508789,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-09,26.677080154418945,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-10,26.573917388916016,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-11,26.56015396118164,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-14,26.4226131439209,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-15,26.36760711669922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-16,26.45013427734375,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-17,26.491392135620117,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-18,26.539533615112305,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-21,26.415748596191406,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-22,26.36760711669922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-23,26.388225555419922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-24,26.388225555419922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-25,26.271316528320312,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-28,26.31946563720703,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-29,26.443252563476562,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-30,26.505151748657227,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-03-31,26.525779724121094,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-01,26.488798141479492,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-04,26.4957218170166,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-05,26.371068954467773,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-06,26.308740615844727,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-07,26.287965774536133,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-08,26.19793701171875,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-11,26.107908248901367,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-12,26.15638542175293,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-13,26.17024040222168,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-14,26.087135314941406,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-19,25.962491989135742,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-20,26.024812698364258,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-21,25.927858352661133,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-22,25.879383087158203,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-25,25.927858352661133,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-26,25.934785842895508,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-27,25.893234252929688,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-28,25.858606338500977,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-04-29,25.754735946655273,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-02,25.64075469970703,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-03,25.661691665649414,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-04,25.71050262451172,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-05,25.54310417175293,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-06,25.47335433959961,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-10,25.487302780151367,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-11,25.522172927856445,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-12,25.50821876525879,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-13,25.43848419189453,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-16,25.452428817749023,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-17,25.3896541595459,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-18,25.3896541595459,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-19,25.41057586669922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-20,25.43848419189453,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-23,25.43150520324707,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-24,25.480327606201172,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-25,25.571002960205078,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-27,25.70353126525879,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-05-31,25.64075469970703,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-01,25.575136184692383,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-02,25.617286682128906,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-03,25.596210479736328,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-07,25.55405616760254,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-08,25.483789443969727,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-09,25.4064998626709,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-10,25.223831176757812,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-13,24.844409942626953,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-14,24.731998443603516,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-15,24.900615692138672,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-16,24.7882022857666,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-17,24.865488052368164,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-21,24.83036231994629,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-22,24.90764617919922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-24,24.928728103637695,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-27,24.844409942626953,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-28,24.7882022857666,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-29,24.87251853942871,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-06-30,24.928728103637695,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-01,25.01127815246582,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-05,25.060827255249023,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-06,24.926319122314453,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-07,24.87676239013672,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-08,24.77765655517578,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-11,24.820133209228516,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-12,24.841365814208984,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-13,24.869688034057617,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-14,24.784730911254883,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-15,24.848451614379883,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-18,24.834291458129883,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-19,24.82720947265625,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-20,24.834291458129883,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-21,24.968799591064453,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-22,25.117460250854492,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-25,25.117460250854492,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-26,25.103303909301758,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-27,25.18117904663086,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-28,25.259048461914062,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-07-29,25.3935489654541,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-01,25.476715087890625,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-02,25.355472564697266,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-03,25.43392562866211,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-04,25.505252838134766,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-05,25.355472564697266,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-08,25.448183059692383,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-09,25.419662475585938,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-10,25.519506454467773,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-11,25.42679214477539,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-12,25.49811553955078,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-16,25.476715087890625,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-17,25.39113426208496,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-18,25.42679214477539,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-19,25.291271209716797,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-22,25.21994972229004,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-23,25.22709083557129,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-24,25.170026779174805,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-25,25.255619049072266,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-26,25.212825775146484,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-29,25.184297561645508,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-30,25.148637771606445,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-08-31,25.098705291748047,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-01,24.938156127929688,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-02,25.01001739501953,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-06,24.844724655151367,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-07,24.92378044128418,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-08,24.87347412109375,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-09,24.880657196044922,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-12,24.859100341796875,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-13,24.722553253173828,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-14,24.780044555664062,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-15,24.708173751831055,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-16,24.715362548828125,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-19,24.672239303588867,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-20,24.55724334716797,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-21,24.62193489074707,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-22,24.406328201293945,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-23,24.305713653564453,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-26,24.02543067932129,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-27,23.888883590698242,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-28,24.090110778808594,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-29,23.92481803894043,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-09-30,23.881694793701172,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-03,23.995149612426758,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-04,24.103824615478516,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-05,23.929941177368164,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-06,23.857494354248047,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-07,23.79953384399414,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-10,23.698104858398438,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-11,23.683616638183594,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-12,23.698104858398438,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
B1BhLD3,2022-10-13,23.58219337463379,美元,東方匯理基金策略收益債券 U 美元 (穩定月配息),yfinance,債券型,美國,A0035 東方匯理投信,東方匯理
