代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B25277,2021-08-05,70.39764404296875,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-06,70.27040100097656,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-09,70.18058013916016,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-10,70.14312744140625,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-11,70.15811157226562,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-12,70.19552612304688,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-13,70.31529235839844,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-16,70.30257415771484,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-17,70.24248504638672,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-18,70.1974105834961,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-19,70.07727813720703,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-20,70.09979248046875,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-23,70.03970336914062,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-24,70.317626953125,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-25,70.34014892578125,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-26,70.33264923095703,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-27,70.49786376953125,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-30,70.55796813964844,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-08-31,70.69316101074219,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-01,70.73823547363281,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-02,70.52040100097656,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-03,70.52040100097656,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-07,70.48285675048828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-08,70.42278289794922,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-09,70.48285675048828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-10,70.50538635253906,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-13,70.58051300048828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-14,70.59551239013672,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-15,70.65559387207031,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-16,70.57298278808594,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-17,70.49786376953125,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-20,70.32611083984375,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-21,70.37890625,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-22,70.46188354492188,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-23,70.37890625,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-24,70.25068664550781,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-27,70.16014099121094,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-28,69.85086822509766,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-29,69.82069396972656,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-09-30,69.78298950195312,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-01,69.8659439086914,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-04,69.78298950195312,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-05,69.66984558105469,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-06,69.58685302734375,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-07,69.6170425415039,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-08,69.57176208496094,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-11,69.49633026123047,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-12,69.51897430419922,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-13,69.66227722167969,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-14,69.79053497314453,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-15,69.87350463867188,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-18,69.8193359375,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-19,69.82691192626953,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-20,69.7814712524414,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-21,69.63005065917969,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-22,69.67549896240234,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-25,69.66792297363281,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-26,69.72846221923828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-27,69.78904724121094,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-28,69.7587661743164,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-10-29,69.68306732177734,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-01,69.53923797607422,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-02,69.53923797607422,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-03,69.54680633544922,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-04,69.69061279296875,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-05,69.95555877685547,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-08,70.03121185302734,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-09,70.13722229003906,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-10,69.87228393554688,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-11,69.84960174560547,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-12,69.72846221923828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-15,69.59086608886719,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-16,69.40860748291016,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-17,69.42377471923828,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-18,69.38580322265625,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-19,69.3326644897461,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-22,69.09728240966797,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-23,68.84664916992188,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-24,68.78588104248047,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-26,68.61884307861328,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-29,68.69479370117188,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-11-30,68.86181640625,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-01,68.96056365966797,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-02,69.0364990234375,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-03,69.30229187011719,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-06,69.15801239013672,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-07,69.36304473876953,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-08,69.40100860595703,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-09,69.37823486328125,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-10,69.39342498779297,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-13,69.41621398925781,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-14,69.34024810791016,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-15,69.26432037353516,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-16,69.31748962402344,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-17,69.34024810791016,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-20,69.25650787353516,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-21,69.31751251220703,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-22,69.45474243164062,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-23,69.47763061523438,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-27,69.55384063720703,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-28,69.53864288330078,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-29,69.49286651611328,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-30,69.56912231445312,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B25277,2021-12-31,69.57675170898438,美元,美盛西方資產全球多重策略基金 A類股美元增益配息型(M),yfinance,未分類,全球市場
B1mM8C4,2021-01-04,9.007095336914062,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-05,8.998764991760254,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-06,8.990429878234863,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-07,8.982102394104004,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-08,8.973767280578613,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-11,8.957106590270996,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-12,8.948771476745605,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-13,8.973767280578613,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-14,8.973767280578613,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-15,8.982102394104004,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-19,8.973767280578613,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-20,8.982102394104004,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-21,8.982102394104004,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-22,8.973767280578613,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-25,8.982102394104004,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-26,8.990429878234863,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-27,8.990429878234863,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-28,8.980913162231445,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-01-29,8.972565650939941,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-01,8.972565650939941,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-02,8.964219093322754,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-03,8.972565650939941,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-04,8.964219093322754,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-05,8.964219093322754,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-08,8.964219093322754,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-09,8.972565650939941,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-10,8.980913162231445,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-11,8.980913162231445,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-12,8.972565650939941,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-16,8.939179420471191,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-17,8.930830001831055,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-18,8.922484397888184,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-19,8.914134979248047,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-22,8.897445678710938,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-23,8.897445678710938,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-24,8.880751609802246,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-25,8.83553695678711,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-02-26,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-01,8.860613822937012,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-02,8.868973731994629,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-03,8.860613822937012,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-04,8.843891143798828,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-05,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-08,8.810460090637207,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-09,8.818819999694824,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-10,8.83553695678711,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-11,8.852254867553711,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-12,8.818819999694824,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-15,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-16,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-17,8.818819999694824,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-18,8.802099227905273,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-19,8.802099227905273,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-22,8.818819999694824,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-23,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-24,8.83553695678711,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-25,8.843891143798828,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-26,8.827178955078125,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-29,8.810460090637207,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-30,8.802044868469238,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-03-31,8.802044868469238,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-01,8.81042194366455,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-05,8.81042194366455,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-06,8.818793296813965,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-07,8.827169418334961,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-08,8.83554744720459,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-09,8.818793296813965,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-12,8.818793296813965,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-13,8.818793296813965,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-14,8.827169418334961,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-15,8.843920707702637,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-16,8.83554744720459,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-19,8.83554744720459,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-20,8.843920707702637,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-21,8.843920707702637,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-22,8.852293968200684,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-23,8.843920707702637,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-26,8.843920707702637,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-27,8.827169418334961,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-28,8.827169418334961,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-29,8.826253890991211,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-04-30,8.826253890991211,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-03,8.83464241027832,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-04,8.83464241027832,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-05,8.83464241027832,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-06,8.84303092956543,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-07,8.84303092956543,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-10,8.84303092956543,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-11,8.83464241027832,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-12,8.817861557006836,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-13,8.809469223022461,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-14,8.817861557006836,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-17,8.817861557006836,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-18,8.809469223022461,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-19,8.801085472106934,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-20,8.809469223022461,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-21,8.817861557006836,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-24,8.826253890991211,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-25,8.84303092956543,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-26,8.84303092956543,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-27,8.840588569641113,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-05-28,8.840588569641113,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-01,8.840588569641113,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-02,8.840588569641113,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-03,8.832182884216309,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-04,8.848989486694336,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-07,8.848989486694336,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-08,8.857393264770508,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-09,8.865796089172363,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-10,8.874201774597168,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
B1mM8C4,2021-06-11,8.882607460021973,美元,PIMCO全球債券基金-M級類別(月收息強化股份),yfinance,債券型,全球市場
