代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B04032,2021-11-22,23.47249984741211,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-11-23,23.4060001373291,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-11-24,23.400800704956055,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-11-26,23.52630043029785,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-11-29,23.498899459838867,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-11-30,23.584199905395508,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-01,23.579500198364258,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-02,23.611400604248047,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-03,23.697399139404297,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-06,23.67460060119629,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-07,23.65049934387207,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-08,23.618799209594727,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-09,23.60650062561035,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-10,23.62660026550293,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-13,23.693300247192383,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-14,23.6835994720459,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-15,23.664499282836914,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-16,23.659900665283203,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-17,23.68790054321289,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-20,23.675100326538086,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-21,23.58009910583496,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-22,23.58489990234375,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-23,23.53689956665039,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-29,23.505399703979492,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-30,23.517799377441406,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04032,2021-12-31,23.52519989013672,美元,柏瑞環球基金-柏瑞環球債券基金 A,yfinance,債券型,全球市場
B04053,2021-01-04,68.16580200195312,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-05,67.82080078125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-06,67.9572982788086,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-07,67.63600158691406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-08,68.7405014038086,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-11,68.83580017089844,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-12,68.78810119628906,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-13,68.31179809570312,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-14,68.73249816894531,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-15,67.85060119628906,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-19,68.064697265625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-20,68.4354019165039,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-21,68.59429931640625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-22,68.23570251464844,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-25,67.90640258789062,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-27,67.05020141601562,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-28,66.29239654541016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-01-29,65.70240020751953,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-01,67.37699890136719,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-02,68.73809814453125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-03,69.27349853515625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-04,70.24829864501953,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-05,70.3322982788086,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-08,70.73059844970703,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-09,70.51129913330078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-10,70.79859924316406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-11,71.44580078125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-12,71.37200164794922,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-16,71.90260314941406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-17,71.48259735107422,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-18,71.04190063476562,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-19,70.49800109863281,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-22,69.74109649658203,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-23,69.6884994506836,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-24,70.50170135498047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-25,70.38390350341797,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-02-26,67.66519927978516,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-01,68.6854019165039,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-02,69.85289764404297,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-03,71.34049987792969,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-04,71.28119659423828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-05,70.42549896240234,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-08,69.95989990234375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-09,70.51439666748047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-10,71.09539794921875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-12,70.956298828125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-15,70.41840362548828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-16,70.41690063476562,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-18,68.69490051269531,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-19,69.41780090332031,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-22,69.74539947509766,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-23,70.42379760742188,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-24,69.44190216064453,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-25,68.34860229492188,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-26,69.28990173339844,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-30,69.7113037109375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-03-31,69.86759948730469,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-01,70.55460357666016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-06,70.43890380859375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-07,70.10060119628906,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-08,70.50969696044922,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-09,70.44149780273438,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-12,67.82949829101562,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-13,68.34629821777344,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-15,68.1720962524414,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-16,69.18509674072266,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-19,67.69429779052734,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-20,67.86849975585938,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-22,67.8573989868164,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-23,67.60050201416016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-26,68.1603012084961,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-27,69.07209777832031,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-28,70.42500305175781,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-29,70.7957992553711,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-04-30,70.30919647216797,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-04,69.99140167236328,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-05,70.42919921875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-06,70.93479919433594,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-07,71.01280212402344,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-10,71.26740264892578,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-11,70.87319946289062,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-12,70.3478012084961,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-14,70.22899627685547,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-17,71.154296875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-18,72.19760131835938,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-19,71.9708023071289,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-20,71.79450225830078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-21,72.65399932861328,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-24,72.36399841308594,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-25,72.86979675292969,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-26,73.26640319824219,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-27,73.85810089111328,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-05-28,73.8727035522461,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-01,73.90470123291016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-02,73.87220001220703,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-03,74.57230377197266,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-04,74.38829803466797,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-08,74.82209777832031,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-09,74.20850372314453,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-10,75.03189849853516,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-11,76.11409759521484,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-14,76.33329772949219,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-15,76.22699737548828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-16,75.77069854736328,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-17,74.94110107421875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-18,75.15299987792969,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-21,75.02059936523438,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-22,75.10169982910156,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-23,74.89720153808594,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-24,75.33930206298828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-25,75.29149627685547,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-28,75.2322998046875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-29,75.26110076904297,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-06-30,75.33480072021484,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-01,75.2833023071289,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-02,75.67649841308594,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-06,76.37699890136719,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-07,76.42120361328125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-08,76.02400207519531,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-09,76.08429718017578,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-12,76.26000213623047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-13,76.7938003540039,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-14,77.01930236816406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-15,77.17939758300781,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-16,77.36060333251953,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-19,76.78150177001953,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-20,76.61299896240234,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-22,77.44840240478516,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-23,77.2323989868164,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-26,77.47650146484375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-27,76.97010040283203,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-28,76.91329956054688,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-29,77.30069732666016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-07-30,77.66459655761719,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-03,79.17279815673828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-04,78.99649810791016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-05,78.7760009765625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-06,78.5145034790039,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-09,78.3021011352539,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-10,77.92780303955078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-11,77.27030181884766,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-12,77.93769836425781,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-13,78.35420227050781,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-16,78.4635009765625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-17,78.76129913330078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-18,79.03289794921875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-20,78.40440368652344,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-23,78.39710235595703,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-24,79.1801986694336,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-25,79.02300262451172,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-26,79.22989654541016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-27,80.04900360107422,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-30,81.84020233154297,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-08-31,83.17169952392578,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-01,82.87020111083984,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-02,83.8561019897461,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-03,84.30130004882812,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-07,83.88700103759766,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-08,83.70189666748047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-09,83.66609954833984,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-13,83.49250030517578,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-14,83.6177978515625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-15,84.58499908447266,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-16,84.5426025390625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-17,84.14700317382812,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-20,82.99359893798828,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-21,83.86139678955078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-22,83.7343978881836,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-23,84.58180236816406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-24,84.05850219726562,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-27,83.75279998779297,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-28,82.46209716796875,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-29,82.28910064697266,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-09-30,82.15480041503906,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-01,82.27960205078125,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-04,83.39849853515625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-05,83.31400299072266,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-06,81.87979888916016,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-07,82.627197265625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-08,82.93060302734375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-11,82.77899932861328,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-12,82.76899719238281,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-13,83.45339965820312,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-14,83.95149993896484,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-18,84.07689666748047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-19,83.15260314941406,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-20,82.7876968383789,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-21,82.45760345458984,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-22,81.90290069580078,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-26,81.43830108642578,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-27,81.48970031738281,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-28,80.77420043945312,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-10-29,80.79540252685547,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-01,81.568603515625,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-02,81.71659851074219,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-03,81.9397964477539,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-08,82.98210144042969,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-09,82.82250213623047,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-10,82.58370208740234,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-11,81.73030090332031,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-12,82.26290130615234,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-15,82.69529724121094,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
B04053,2021-11-16,82.30560302734375,美元,柏瑞環球基金-柏瑞印度股票基金A,yfinance,股票型,亞洲地區
