代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B71066,2021-11-23,17.030000686645508,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-11-24,17.239999771118164,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-11-26,16.760000228881836,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-11-29,16.940000534057617,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-11-30,16.56999969482422,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-01,16.329999923706055,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-02,16.809999465942383,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-03,16.729999542236328,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-06,17.0,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-07,17.25,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-08,17.360000610351562,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-09,17.110000610351562,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-10,17.18000030517578,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-13,17.389999389648438,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-14,17.15999984741211,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-15,17.43000030517578,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-16,17.420000076293945,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-17,17.3799991607666,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-20,17.25,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-21,17.389999389648438,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-22,17.559999465942383,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-23,17.510000228881836,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-29,18.020000457763672,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-30,18.079999923706055,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B71066,2021-12-31,18.1299991607666,美元,路博邁投資基金 - NB美國房地產基金E累積類股(美元),yfinance,股票型,美國
B43020,2021-01-04,152.1999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-05,152.9199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-06,153.83999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-07,155.47999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-08,156.66000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-11,155.69000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-12,155.8800048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-13,156.1999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-14,156.22000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-15,155.02000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-19,155.67999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-20,157.4199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-21,157.83999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-22,157.0399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-25,156.92999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-26,156.52999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-27,153.9499969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-28,154.02999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-01-29,152.07000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-01,153.2899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-02,155.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-03,156.1300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-04,156.6999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-05,157.82000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-08,158.77000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-09,159.30999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-10,159.49000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-11,159.86000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-12,160.35000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-16,161.00999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-17,160.74000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-18,159.9199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-19,160.0399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-22,159.2899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-23,159.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-24,160.00999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-25,158.6199951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-02-26,156.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-01,158.19000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-02,158.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-03,157.64999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-04,155.8800048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-05,156.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-08,156.22000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-09,157.75999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-10,158.6199951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-11,160.24000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-12,160.50999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-15,161.02000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-16,161.35000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-18,160.63999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-19,160.07000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-22,160.38999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-23,159.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-24,157.92999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-25,158.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-26,160.16000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-29,160.32000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-30,160.1300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-03-31,160.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-01,161.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-06,163.30999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-07,163.6999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-08,164.3300018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-09,164.67999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-12,164.3699951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-13,164.66000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-14,164.9199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-15,166.0,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-16,166.9199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-19,166.8000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-20,165.44000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-21,165.66000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-22,165.36000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-23,166.3300018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-26,167.05999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-27,167.1300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-28,167.27000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-29,167.91000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-04-30,166.7100067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-04,165.97000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-05,166.27000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-06,167.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-07,168.97999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-10,168.52000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-11,166.83999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-12,164.36000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-13,164.39999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-14,166.49000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-17,166.8800048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-18,166.88999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-19,166.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-20,167.0,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-21,167.2899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-24,168.1999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-25,168.5500030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-26,168.8000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-27,168.9600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-05-28,169.38999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-01,170.10000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-02,170.36000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-03,169.7899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-04,170.69000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-08,170.83999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-09,170.47000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-10,170.75,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-11,171.02999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-14,171.22999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-15,170.97000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-16,170.3000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-17,169.2899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-18,167.32000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-21,168.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-22,168.99000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-23,169.1699981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-24,169.7100067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-25,170.5800018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-28,170.52000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-29,170.27000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-06-30,169.94000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-01,170.27000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-02,170.97000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-06,170.77000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-07,170.8800048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-08,169.47999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-09,170.4600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-12,171.47000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-13,171.3000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-14,171.3000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-15,170.82000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-16,169.80999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-19,167.02000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-20,167.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-21,169.16000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-22,169.91000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-23,170.67999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-26,170.88999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-27,170.30999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-28,170.4600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-29,171.6199951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-07-30,170.80999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-03,171.69000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-04,171.63999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-05,171.92999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-06,171.77000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-09,171.63999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-10,171.8800048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-11,172.47000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-12,172.67999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-13,173.07000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-16,172.94000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-17,171.63999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-18,170.61000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-19,169.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-20,169.69000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-23,171.17999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-24,172.3000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-25,172.6300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-26,172.0,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-27,172.9600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-30,173.75,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-08-31,173.9499969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-01,174.33999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-02,174.72999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-03,175.05999755859375,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-07,174.77999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-08,173.99000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-09,173.41000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-10,172.77999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-13,172.92999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-14,172.5800018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-15,172.7899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-16,172.38999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-17,171.25999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-20,168.72000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-21,168.41000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-22,169.33999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-23,170.88999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-24,170.94000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-27,170.88999938964844,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-28,168.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-29,167.67999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-09-30,166.94000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-01,167.3300018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-04,166.3699951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-05,166.8300018310547,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-06,166.92999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-07,168.25,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-08,168.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-11,168.08999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-12,167.52000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-13,168.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-14,169.9199981689453,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-15,171.36000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-18,171.6300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-19,172.61000061035156,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-20,173.25,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-21,173.27999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-22,173.16000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-26,173.7100067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-27,173.25999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-28,174.07000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-10-29,173.8000030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-01,174.25999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-02,174.47999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-03,175.0500030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-04,175.6300048828125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-05,176.27999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-08,176.74000549316406,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-09,176.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-10,175.5500030517578,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-11,175.52999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-12,176.35000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-15,176.57000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-16,176.52999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-17,176.32000732421875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-18,176.19000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-19,175.64999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-22,174.6999969482422,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-23,174.4600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-24,174.27000427246094,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-26,171.22999572753906,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-29,171.10000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-11-30,169.35000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-01,168.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-02,169.42999267578125,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-03,169.00999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-06,169.94000244140625,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-07,172.91000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-08,173.97000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-09,173.25,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-10,173.52999877929688,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-13,172.47000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-14,171.2899932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-15,172.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-16,172.50999450683594,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-17,171.14999389648438,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-20,169.16000366210938,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-21,170.83999633789062,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-22,172.72000122070312,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-23,173.85000610351562,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-29,175.5399932861328,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-30,175.6199951171875,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B43020,2021-12-31,175.4600067138672,美元,羅素多元資產90基金W類股,yfinance,未分類,全球市場
B71094,2021-01-04,10.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2021-01-05,10.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
B71094,2021-01-06,10.5600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場
