代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B200254,2023-05-11,9.259446144104004,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-12,9.229320526123047,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-15,9.218422889709473,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-16,9.258100509643555,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-17,9.179494857788086,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-19,9.34161376953125,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-22,9.352678298950195,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-23,9.364984512329102,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-24,9.214262962341309,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-25,9.183403015136719,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-26,9.2191743850708,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-30,9.343694686889648,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-05-31,9.259182929992676,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-01,9.273240089416504,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-02,9.39617919921875,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-05,9.461309432983398,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-06,9.450495719909668,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-07,9.446754455566406,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-08,9.355252265930176,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-09,9.435108184814453,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-12,9.52544116973877,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-13,9.559213638305664,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-14,9.597807884216309,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-15,9.553094863891602,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-16,9.700528144836426,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-20,9.589869499206543,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-21,9.513227462768555,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-22,9.452298164367676,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-26,9.376744270324707,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-27,9.371391296386719,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-28,9.473441123962402,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-29,9.4573974609375,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-06-30,9.465921401977539,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-03,9.579585075378418,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-05,9.544984817504883,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-06,9.432238578796387,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-07,9.343728065490723,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-10,9.352088928222656,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-11,9.430482864379883,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-12,9.501861572265625,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-13,9.656733512878418,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-14,9.747580528259277,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-17,9.764288902282715,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-18,9.821310997009277,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-19,9.913681983947754,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-20,9.870433807373047,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-21,9.73120403289795,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-24,9.732717514038086,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-25,9.760344505310059,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-26,9.815347671508789,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-27,9.845242500305176,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-28,9.7055082321167,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-07-31,9.749092102050781,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-01,9.752703666687012,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-02,9.676957130432129,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-03,9.565524101257324,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-04,9.558886528015137,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-07,9.555447578430176,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-08,9.612967491149902,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-09,9.554269790649414,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-10,9.5814790725708,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-11,9.521101951599121,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-14,9.473653793334961,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-16,9.375909805297852,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-17,9.292525291442871,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-18,9.202922821044922,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-21,9.233153343200684,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-22,9.311249732971191,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-23,9.335433959960938,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-24,9.424530982971191,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-25,9.23239803314209,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-28,9.299156188964844,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-29,9.352228164672852,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-30,9.457533836364746,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-08-31,9.487008094787598,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-01,9.473321914672852,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-05,9.47348690032959,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-06,9.433852195739746,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-07,9.41327953338623,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-08,9.376920700073242,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-11,9.449304580688477,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-12,9.41378402709961,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-13,9.322752952575684,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-14,9.357266426086426,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-15,9.438115119934082,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-18,9.311358451843262,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-19,9.313299179077148,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-20,9.31000804901123,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-21,9.217936515808105,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-22,9.117766380310059,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-25,9.084344863891602,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-26,9.081308364868164,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-27,9.020545959472656,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-28,8.982572555541992,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-09-29,9.15312671661377,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-02,9.058862686157227,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-03,9.023755073547363,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-04,8.918351173400879,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-06,9.020126342773438,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-09,9.133548736572266,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-10,9.22122859954834,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-11,9.27583122253418,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-12,9.33920669555664,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-13,9.251697540283203,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-16,9.204705238342285,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-17,9.232779502868652,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-18,9.22836971282959,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-19,9.072053909301758,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-20,9.009119987487793,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-23,8.903861045837402,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-24,8.918025970458984,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-25,8.936686515808105,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-26,8.798182487487793,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-27,8.85051155090332,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-30,8.790379524230957,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-10-31,8.887747764587402,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-02,9.092835426330566,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-03,9.170271873474121,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-06,9.252456665039062,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-07,9.214799880981445,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-08,9.234816551208496,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-09,9.312337875366211,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-10,9.276373863220215,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-13,9.382057189941406,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-15,9.5619535446167,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-16,9.540836334228516,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-17,9.598339080810547,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-20,9.620389938354492,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-21,9.660086631774902,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-22,9.689009666442871,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-24,9.732941627502441,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-27,9.747108459472656,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-28,9.718271255493164,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-29,9.766191482543945,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-11-30,9.776201248168945,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-01,9.80775260925293,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-04,9.806564331054688,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-05,9.744647979736328,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-06,9.75168514251709,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-07,9.724632263183594,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-08,9.781628608703613,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-11,9.824884414672852,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-12,9.872467041015625,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-13,9.901725769042969,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-14,10.082301139831543,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-15,10.091588020324707,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-18,10.064749717712402,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-19,10.096960067749023,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-20,10.135217666625977,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-21,10.043701171875,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-22,10.15388011932373,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-27,10.226648330688477,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-28,10.275218963623047,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B200254,2023-12-29,10.254852294921875,美元,安聯全球永續發展基金-AMg穩定月收總收益類股,yfinance,未分類,全球市場
B15c05M,2023-01-03,167.8032989501953,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-04,168.36399841308594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-05,168.17669677734375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-09,169.07339477539062,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-10,169.12879943847656,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-11,169.7176971435547,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-12,170.93499755859375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-13,171.2917938232422,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-17,171.38499450683594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-18,172.98880004882812,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-19,172.55230712890625,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-20,172.20590209960938,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-23,172.06900024414062,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-24,172.29249572753906,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-25,173.0738983154297,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-26,172.82769775390625,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-27,172.6967010498047,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-30,172.42559814453125,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-01-31,172.4886932373047,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-02,174.76820373535156,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-03,174.51690673828125,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-06,174.01849365234375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-08,173.50729370117188,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-09,174.16990661621094,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-10,173.42410278320312,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-13,173.08030700683594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-14,172.93240356445312,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-15,172.4821014404297,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-16,172.24029541015625,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-17,172.14340209960938,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-21,171.65550231933594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-23,171.3249053955078,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-27,171.0399932861328,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-02-28,170.33099365234375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-02,169.8616943359375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-03,170.00929260253906,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-06,170.55580139160156,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-07,170.5782012939453,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-09,170.2908935546875,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-10,171.00489807128906,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-13,172.1710968017578,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-14,169.9940948486328,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-15,171.49749755859375,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-17,170.4965057373047,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-20,169.43020629882812,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-22,169.956298828125,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-23,170.9355010986328,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-24,171.26629638671875,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-27,170.35989379882812,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-28,170.33529663085938,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-29,170.07989501953125,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-03-30,170.30189514160156,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-03,171.3253936767578,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-05,172.23699951171875,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-06,172.62049865722656,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-11,171.89720153808594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-12,171.86830139160156,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-14,171.49729919433594,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
B15c05M,2023-04-17,171.3831024169922,美元,施羅德環球基金系列－歐元企業債券(美元避險)C-累積,yfinance,債券型,歐洲(含歐元區)
