代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B50028,2023-09-26,235.2100067138672,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-09-27,233.25999450683594,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-09-28,234.02000427246094,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-09-29,235.25999450683594,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-02,233.0,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-03,231.58999633789062,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-05,232.1199951171875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-06,232.07000732421875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-09,232.14999389648438,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-10,234.3000030517578,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-11,235.5,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-12,234.0500030517578,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-13,232.57000732421875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-16,233.35000610351562,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-17,233.3699951171875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-18,231.83999633789062,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-19,231.69000244140625,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-20,231.7899932861328,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-23,232.9600067138672,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-24,233.5,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-25,233.22000122070312,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-26,231.92999267578125,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-27,232.8699951171875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-30,234.24000549316406,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-10-31,233.97000122070312,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-02,237.24000549316406,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-06,240.91000366210938,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-07,239.4499969482422,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-08,240.07000732421875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-09,240.5800018310547,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-10,239.3800048828125,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-14,244.9600067138672,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-15,246.0800018310547,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-16,246.3000030517578,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-17,246.66000366210938,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-20,248.14999389648438,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-21,248.32000732421875,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-22,247.25999450683594,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-24,249.16000366210938,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-28,250.7100067138672,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-29,251.74000549316406,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-11-30,250.72000122070312,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-01,249.8300018310547,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-04,249.9499969482422,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-05,250.1699981689453,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-06,250.27999877929688,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-08,249.99000549316406,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-11,249.63999938964844,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-12,250.86000061035156,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-13,251.72000122070312,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-14,258.5400085449219,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-15,257.3500061035156,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-18,257.4200134277344,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-20,259.3299865722656,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-21,259.9800109863281,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-22,260.6000061035156,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-27,263.010009765625,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-28,263.05999755859375,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B50028,2023-12-29,261.760009765625,美元,歐義銳榮歐洲非投資等級債券基金R2,yfinance,債券型,歐洲(含歐元區)
B19140,2023-01-03,65.15275573730469,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-04,65.61502838134766,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-05,65.9552001953125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-06,66.22557830810547,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-09,66.6529312133789,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-10,66.62677001953125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-11,66.94074249267578,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-12,66.949462890625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-17,66.949462890625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-18,67.15879821777344,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-19,67.51641082763672,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-20,67.41173553466797,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-23,67.29833984375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-24,67.30704498291016,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-25,67.35940551757812,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-26,67.36811828613281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-27,67.3419418334961,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-30,67.42045593261719,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-01-31,67.40301513671875,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-01,67.66465759277344,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-02,67.86526489257812,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-03,67.42916107177734,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-06,67.42045593261719,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-07,67.27217102050781,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-08,67.29833984375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-09,67.22856140136719,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-10,66.95820617675781,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-13,66.93202209472656,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-14,66.80118560791016,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-15,66.53863525390625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-16,66.47740173339844,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-17,66.18858337402344,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-21,65.93477630615234,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-22,65.75975799560547,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-23,65.87350463867188,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-24,65.93477630615234,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-27,65.90850067138672,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-02-28,65.92604064941406,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-01,65.8910140991211,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-02,65.68097686767578,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-03,65.812255859375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-06,65.96977996826172,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-07,66.01355743408203,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-08,65.77725219726562,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-09,65.77725219726562,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-10,66.02230072021484,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-13,66.57365417480469,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-14,66.28482818603516,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-15,66.31119537353516,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-16,66.42533874511719,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-17,66.33753967285156,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-20,66.4428939819336,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-21,66.10923767089844,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-22,66.10047149658203,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-23,66.37267303466797,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-24,66.4780502319336,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-27,66.06532287597656,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-28,65.8370361328125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-29,65.88973236083984,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-03-31,66.18822479248047,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-03,66.38141632080078,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-04,66.60094451904297,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-05,66.77656555175781,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-06,67.06633758544922,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-11,66.63609313964844,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-12,66.57461547851562,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-13,66.63609313964844,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-14,66.63609313964844,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-17,66.39823150634766,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-18,66.31892395019531,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-19,66.13392639160156,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-20,66.21324920654297,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-21,66.28367614746094,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-24,66.24845123291016,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-25,66.60964965820312,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-26,66.47748565673828,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-27,66.31892395019531,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-04-28,66.38058471679688,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-02,66.25724792480469,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-03,66.45110321044922,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-04,66.56558227539062,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-05,66.45990753173828,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-08,66.24845123291016,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-10,65.7551040649414,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-11,66.29249572753906,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-12,66.23966217041016,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-15,66.07170867919922,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-16,66.05403900146484,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-17,65.7623291015625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-19,65.48831939697266,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-22,65.36456298828125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-23,65.24967956542969,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-24,65.3204116821289,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-25,65.21430969238281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-26,65.09942626953125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-30,65.38226318359375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-05-31,65.52368927001953,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-01,65.57672119140625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-02,65.7004623413086,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-05,65.48831939697266,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-06,65.6474380493164,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-07,65.67394256591797,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-08,65.58555603027344,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-09,65.39110565185547,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-12,65.38226318359375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-13,65.81538391113281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-14,65.80653381347656,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-15,65.85086059570312,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-16,65.99279022216797,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-20,65.85973358154297,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-21,65.95732116699219,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-22,65.91297149658203,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-26,65.93069458007812,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-27,65.86860656738281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-28,65.86860656738281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-29,65.81539916992188,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-06-30,65.60254669189453,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-03,65.60254669189453,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-05,65.5316162109375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-06,65.25666046142578,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-07,65.01720428466797,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-10,65.03495788574219,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-11,65.26555633544922,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-12,65.38970947265625,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-13,65.79766082763672,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-14,65.92182922363281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-17,65.86844635009766,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-18,65.88622283935547,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-19,65.86844635009766,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-20,65.75274658203125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-21,65.64595031738281,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-24,65.5391845703125,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-25,65.44127655029297,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-26,65.51250457763672,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-27,65.61039733886719,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-28,65.5570068359375,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-07-31,65.67264556884766,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
B19140,2023-08-01,65.66375732421875,美元,瑞銀 (盧森堡) 亞洲靈活債券基金 (美元) (月配息),yfinance,債券型,亞洲地區
