代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24084,2017-01-24,692.0299072265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-25,688.5731811523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-26,695.7300415039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-27,696.1973876953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-30,696.7913818359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-31,696.6744384765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-01,688.5342407226562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-02,685.1846923828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-03,694.6394653320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-06,701.9617309570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-07,708.8265380859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-08,707.3853759765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-09,710.72509765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-10,716.859619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-13,720.46240234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-14,724.7760009765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-15,731.1829833984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-16,729.7224731445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-17,731.6016845703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-20,732.896728515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-21,732.3709106445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-22,741.9912719726562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-23,739.4011840820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-24,726.81103515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-27,733.81201171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-28,729.3037109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-01,737.083740234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-02,739.6251220703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-03,738.4566650390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-06,739.8782958984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-07,746.2561645507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-08,750.5016479492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-09,741.2122802734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-10,744.3281860351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-13,752.1763916015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-14,758.9437255859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-15,756.2756958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-16,761.650634765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-20,760.7645874023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-21,762.8677368164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-22,752.8968505859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-23,751.3681640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-24,754.474365234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-27,742.1470947265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-28,747.6973266601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-29,754.1530151367188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-30,749.7615356445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-31,745.7596435546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-03,751.3973999023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-04,755.0001831054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-05,758.9338989257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-06,754.6008911132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-07,758.972900390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-10,759.4304809570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-11,755.0877075195312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-12,754.9904174804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-13,752.108154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-18,738.3690185546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-19,726.4215698242188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-20,734.7175903320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-21,738.622314453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-24,737.0643310546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-25,746.0808715820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-26,747.8530883789062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-27,740.1411743164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-28,739.5277709960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-02,743.737060546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-03,743.9810180664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-04,739.3073120117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-05,728.252685546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-08,729.5601806640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-09,739.0244750976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-10,742.712646484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-11,745.9324340820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-12,748.4302368164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-15,749.6497802734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-16,754.274658203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-17,751.26953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-18,740.1368408203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-19,744.1761474609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-22,755.17236328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-23,756.9871215820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-24,756.7528686523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-25,763.104736328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-26,769.6419067382812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-30,769.739501953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-31,767.1051025390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-01,768.36376953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-02,772.6177978515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-06,770.8128051757812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-07,773.98388671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-08,778.7354736328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-09,797.7713623046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-12,789.8193969726562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-13,790.3756103515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-14,789.3218383789062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-15,778.5403442382812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-16,777.73046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-19,782.5407104492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-20,795.5663452148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-21,793.2929077148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-22,799.6056518554688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-23,795.8102416992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-26,803.976806640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-27,801.274169921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-28,788.8047485351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-29,787.6143188476562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-06-30,778.9501342773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-03,783.5359497070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-04,774.5692138671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-05,780.52099609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-06,780.3648681640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-07,777.7793579101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-10,778.8330078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-11,789.4877319335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-12,798.1129150390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-13,805.4696655273438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-14,804.1622924804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-17,803.0011596679688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-18,808.7284545898438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-19,818.983154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-20,824.5055541992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-21,816.7975463867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-24,818.3196411132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-25,818.5830078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-26,816.2901611328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-27,817.3341674804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-28,814.7583618164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-07-31,822.8370971679688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-01,818.10498046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-02,817.6854248046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-03,813.9874267578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-04,820.7393798828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-08,843.668212890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-09,843.2975463867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-10,838.6140747070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-11,819.5001831054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-14,829.7059936523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-15,836.3212890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-16,844.5172119140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-17,846.5076293945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-18,840.13623046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-21,844.4000854492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-22,857.4647827148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-23,862.32373046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-24,868.90966796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-25,873.505126953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-29,852.35205078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-30,861.1724243164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-08-31,866.9094848632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-01,864.4118041992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-04,858.94775390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-05,861.2796020507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-06,851.6690063476562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-07,851.22998046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-08,848.3028564453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-11,849.9322509765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-12,854.1766357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-13,858.2452392578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-14,862.538330078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-15,839.1703491210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-18,851.8934936523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-19,856.1377563476562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-20,858.2843017578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-21,859.8356323242188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-22,846.8881225585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-25,836.7896118164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-26,830.496337890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-27,835.482177734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-28,832.242919921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-09-29,837.4725952148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-02,843.6390991210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-03,865.885009765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-04,872.9979248046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-05,878.3543701171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-06,891.6239624023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-09,883.4378662109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-10,886.8040161132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-11,887.8870849609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-12,891.770263671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-13,881.65234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-16,886.3356323242188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-17,894.0046997070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-18,891.0384521484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-19,884.6087036132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-20,891.8483276367188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-23,891.6630249023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-24,881.65234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-25,882.9987182617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-26,877.1543579101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-27,884.2769165039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-10-31,878.9984130859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-01,885.9649658203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-02,895.643798828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-03,900.8444213867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-06,905.6350708007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-07,917.9581909179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-08,921.060791015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-09,928.1248779296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-10,926.38818359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-13,935.0913696289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-14,929.65673828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-15,911.2745361328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-16,917.2263793945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-17,923.9586181640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-20,924.7684936523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-21,938.1843872070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-22,940.2333984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-23,920.7973022460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-24,922.6122436523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-27,907.859619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-28,911.303955078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-29,901.2053833007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-11-30,877.076171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-01,869.6511840820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-04,871.2318115234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-05,864.0507202148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-06,845.7952880859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-07,855.3084716796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-08,863.5629272460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-11,882.5792236328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-12,877.84716796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-13,881.8961791992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-14,877.6715087890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-15,869.709716796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-12-18,871.9734497070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
