代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B09088,2017-08-31,29.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-01,29.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-04,29.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-05,29.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-06,29.350000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-07,29.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-08,29.479999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-11,29.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-12,29.940000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-13,29.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-14,30.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-15,30.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-18,30.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-19,30.15999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-20,30.110000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-21,30.15999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-22,30.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-25,30.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-26,30.059999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-27,30.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-28,30.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-09-29,30.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-02,30.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-03,30.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-04,30.5,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-05,30.549999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-06,30.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-09,30.489999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-10,30.440000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-11,30.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-12,30.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-13,30.559999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-16,30.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-17,30.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-18,30.610000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-19,30.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-20,30.440000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-23,30.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-24,30.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-25,30.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-26,30.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-27,30.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-30,30.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-10-31,30.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-02,31.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-03,31.100000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-06,31.079999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-07,31.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-08,30.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-09,30.5,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-10,30.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-13,30.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-14,30.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-15,29.940000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-16,30.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-17,30.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-20,30.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-21,30.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-22,30.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-23,30.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-24,30.280000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-27,30.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-28,30.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-29,30.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-11-30,30.270000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-01,30.079999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-04,30.34000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-05,30.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-06,30.15999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-07,30.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-08,30.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-11,30.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-12,30.489999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-13,30.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-14,30.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-15,30.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-18,30.579999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-19,30.559999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-20,30.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-21,30.270000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-22,30.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-27,30.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-28,30.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2017-12-29,30.040000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B24073,2017-01-03,3.4644968509674072,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-04,3.4753925800323486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-05,3.4808382987976074,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-06,3.4862868785858154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-09,3.4862868785858154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-10,3.4862868785858154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-11,3.4862868785858154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-12,3.4862868785858154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-13,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-16,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-17,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-18,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-19,3.4971811771392822,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-20,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-23,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-24,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-25,3.4917328357696533,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-26,3.4971811771392822,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-27,3.4971811771392822,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-30,3.4971811771392822,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-01-31,3.4971811771392822,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-01,3.4957470893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-02,3.501279830932617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-03,3.501279830932617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-06,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-07,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-08,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-09,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-10,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-13,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-14,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-15,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-16,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-17,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-20,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-21,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-22,3.5344669818878174,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-23,3.5344669818878174,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-24,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-27,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-02-28,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-01,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-02,3.556591033935547,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-03,3.556591033935547,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-06,3.551060438156128,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-07,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-08,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-09,3.5289368629455566,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-10,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-13,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-14,3.506809711456299,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-15,3.501279830932617,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-16,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-20,3.5289368629455566,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-21,3.5234053134918213,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-22,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-23,3.506809711456299,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-24,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-27,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-28,3.5123419761657715,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-29,3.517873764038086,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-30,3.5289368629455566,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-03-31,3.5344669818878174,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-03,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-04,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-05,3.5344669818878174,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-06,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-07,3.539998769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-10,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-11,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-12,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-13,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-18,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-19,3.5455286502838135,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-20,3.551060438156128,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-21,3.551060438156128,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-24,3.556591033935547,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-25,3.5621232986450195,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-26,3.5676538944244385,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-27,3.5731863975524902,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-04-28,3.5731863975524902,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-02,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-03,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-04,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-05,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-08,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-09,3.577404022216797,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-10,3.5830202102661133,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-11,3.588635206222534,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-12,3.588635206222534,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-15,3.588635206222534,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-16,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-17,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-18,3.588635206222534,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-19,3.5830202102661133,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-22,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-23,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-24,3.5998668670654297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-25,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-26,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-30,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-05-31,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-01,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-02,3.6167149543762207,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-06,3.622330665588379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-07,3.622330665588379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-08,3.6167149543762207,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-09,3.611098051071167,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-12,3.611098051071167,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-13,3.6167149543762207,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-14,3.622330665588379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-15,3.622330665588379,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-16,3.6167149543762207,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-19,3.611098051071167,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-20,3.611098051071167,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-21,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-22,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-23,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-26,3.5942516326904297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-27,3.5998668670654297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-28,3.5998668670654297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-29,3.5998668670654297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-06-30,3.5998668670654297,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
B24073,2017-07-03,3.605483055114746,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場
