代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24089,2017-07-10,8.680000305175781,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-11,8.689000129699707,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-12,8.798999786376953,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-13,8.791999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-14,8.763999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-17,8.732000350952148,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-18,8.758000373840332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-19,8.689000129699707,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-20,8.784000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-21,8.756999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-24,8.644000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-25,8.711000442504883,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-26,8.729999542236328,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-27,8.694999694824219,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-28,8.668999671936035,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-07-31,8.687999725341797,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-01,8.680000305175781,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-02,8.734999656677246,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-03,8.696000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-04,8.784000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-07,8.859999656677246,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-08,8.904000282287598,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-09,8.777999877929688,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-10,8.696999549865723,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-11,8.675999641418457,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-14,8.831999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-15,8.883999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-16,8.906000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-17,8.895000457763672,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-18,8.85200023651123,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-21,8.857999801635742,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-22,8.909000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-23,9.010000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-24,8.996000289916992,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-25,9.008000373840332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-29,8.890999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-30,8.902999877929688,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-08-31,8.960000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-01,9.005999565124512,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-04,8.954999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-05,8.958999633789062,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-06,8.914999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-07,9.038999557495117,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-08,9.029000282287598,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-11,9.062999725341797,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-12,9.027999877929688,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-13,9.04699993133545,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-14,9.00100040435791,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-15,8.82699966430664,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-18,8.904000282287598,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-19,8.977999687194824,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-20,8.956000328063965,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-21,8.968000411987305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-22,9.01200008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-25,8.987000465393066,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-26,8.928999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-27,8.944000244140625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-28,9.013999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-09-29,9.105999946594238,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-02,9.1850004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-03,9.246999740600586,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-04,9.244999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-05,9.303999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-06,9.371000289916992,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-09,9.288999557495117,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-10,9.303999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-11,9.345000267028809,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-12,9.39799976348877,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-13,9.319000244140625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-16,9.288000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-17,9.329999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-18,9.376999855041504,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-19,9.343000411987305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-20,9.361000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-23,9.3100004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-24,9.300000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-25,9.267999649047852,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-26,9.307000160217285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-27,9.380999565124512,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-30,9.33899974822998,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-10-31,9.32699966430664,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-01,9.402000427246094,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-02,9.496000289916992,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-03,9.562000274658203,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-06,9.496000289916992,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-07,9.46500015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-08,9.418999671936035,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-09,9.390000343322754,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-10,9.279000282287598,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-13,9.253999710083008,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-14,9.319000244140625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-15,9.220000267028809,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-16,9.25,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-17,9.300999641418457,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-20,9.229999542236328,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-21,9.281000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-22,9.293999671936035,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-23,9.27299976348877,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-24,9.359000205993652,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-27,9.390999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-28,9.348999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-29,9.319000244140625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-11-30,9.24899959564209,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-01,9.102999687194824,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-04,9.156999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-05,9.1899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-06,9.135000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-07,9.17300033569336,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-08,9.14900016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-11,9.220999717712402,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-12,9.227999687194824,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-13,9.232000350952148,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-14,9.222000122070312,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-15,9.22599983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-18,9.409000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-19,9.423999786376953,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-20,9.392000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-21,9.37399959564209,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-22,9.366000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-27,9.35099983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-28,9.407999992370605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2017-12-29,9.32699966430664,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24084,2017-01-03,664.4931640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-04,666.5671997070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-05,676.0122680664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-06,674.7074584960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-09,686.6063232421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-10,694.9315795898438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-11,701.3970947265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-12,690.23828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-13,696.7232055664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-16,697.5119018554688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-17,692.1661376953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-18,696.6063232421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-19,692.3317260742188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-20,692.7796020507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-23,687.0055541992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-24,692.030029296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-25,688.5731811523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-26,695.72998046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-27,696.1973876953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-30,696.7913818359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-01-31,696.6744995117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-01,688.5343017578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-02,685.1846923828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-03,694.6394653320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-06,701.9617309570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-07,708.8265380859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-08,707.3853149414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-09,710.7251586914062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-10,716.8596801757812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-13,720.46240234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-14,724.7760009765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-15,731.1829223632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-16,729.722412109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-17,731.6016845703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-20,732.896728515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-21,732.3709106445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-22,741.9912719726562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-23,739.4011840820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-24,726.81103515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-27,733.81201171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-02-28,729.3037109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-01,737.083740234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-02,739.6251831054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-03,738.4566650390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-06,739.8782958984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-07,746.2562255859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-08,750.5016479492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-09,741.2122192382812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-10,744.3281860351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-13,752.1763305664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-14,758.943603515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-15,756.2756958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-16,761.6506958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-20,760.7644653320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-21,762.8677978515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-22,752.8968505859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-23,751.3682250976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-24,754.4743041992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-27,742.1471557617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-28,747.6973266601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-29,754.1529541015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-30,749.7615356445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-03-31,745.7596435546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-03,751.3973388671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-04,755.0001220703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-05,758.9338989257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-06,754.6007690429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-07,758.972900390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-10,759.4304809570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-11,755.0877075195312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-12,754.9904174804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-13,752.108154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-18,738.3690185546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-19,726.4215698242188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-20,734.717529296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-21,738.6222534179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-24,737.064208984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-25,746.0808715820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-26,747.85302734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-27,740.14111328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-04-28,739.5277709960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-02,743.7371215820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-03,743.9810180664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-04,739.307373046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-05,728.252685546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-08,729.5601806640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-09,739.0244750976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-10,742.712646484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-11,745.9324951171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-12,748.4302368164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-15,749.6498413085938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-16,754.274658203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-17,751.2694702148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-18,740.1367797851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2017-05-19,744.1761474609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
