代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2017-09-12,58.14485168457031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-13,58.13277053833008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-14,58.13277053833008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-15,58.13883590698242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-18,58.18724822998047,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-19,58.229576110839844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-20,58.25979232788086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-21,58.25376892089844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-22,58.265830993652344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-25,58.29002380371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-26,58.284000396728516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-27,58.29002380371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-28,58.314231872558594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-09-29,58.314231872558594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-02,58.36863708496094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-03,58.41098403930664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-04,58.41098403930664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-05,58.447265625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-06,58.47146224975586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-09,58.48958969116211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-10,58.50168228149414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-11,58.53192901611328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-12,58.56819152832031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-13,58.604461669921875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-16,58.6773796081543,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-17,58.73809814453125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-18,58.80491638183594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-19,58.76847457885742,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-20,58.76847457885742,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-23,58.79886245727539,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-24,58.81707763671875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-25,58.80491638183594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-26,58.81707763671875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-27,58.871734619140625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-30,58.93855667114258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-10-31,58.99320983886719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-02,59.1207275390625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-03,59.15113067626953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-06,59.175411224365234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-07,59.19363021850586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-08,59.078243255615234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-09,58.93855667114258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-10,58.80491638183594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-13,58.81098556518555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-14,58.6530876159668,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-15,58.53716278076172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-16,58.68967819213867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-17,58.68357467651367,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-20,58.701866149902344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-21,58.75679397583008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-22,58.78117370605469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-23,58.80559158325195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-24,58.829994201660156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-27,58.84827423095703,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-28,58.842193603515625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-29,58.81780242919922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-11-30,58.76898193359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-01,58.78117370605469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-04,58.76290512084961,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-05,58.79339599609375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-06,58.76290512084961,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-07,58.75069046020508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-08,58.74458694458008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-11,58.76898193359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-12,58.78729248046875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-13,58.76898193359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-14,58.732364654541016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-15,58.732383728027344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-18,58.750770568847656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-19,58.76301193237305,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-20,58.77525329589844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-21,58.7385139465332,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-22,58.750770568847656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-27,58.83038330078125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-28,58.861061096191406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-12-29,58.87331008911133,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B09081,2017-01-03,93.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-04,92.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-05,92.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-06,93.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-09,93.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-10,93.55000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-11,93.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-12,93.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-13,93.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-16,93.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-17,93.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-18,93.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-19,92.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-20,92.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-23,92.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-24,92.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-25,92.88999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-26,93.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-27,93.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-30,93.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-01-31,93.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-01,93.52999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-02,94.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-03,94.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-06,94.55000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-07,95.19999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-08,94.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-09,95.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-10,95.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-13,95.68000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-14,95.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-15,95.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-16,95.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-17,96.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-20,95.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-21,95.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-22,95.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-23,96.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-24,94.94000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-27,95.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-02-28,95.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-01,96.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-02,96.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-03,96.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-06,96.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-07,96.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-08,96.55000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-09,96.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-10,96.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-13,97.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-14,96.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-15,96.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-16,96.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-17,97.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-20,97.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-21,96.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-22,95.36000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-23,95.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-24,96.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-27,95.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-28,95.88999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-29,96.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-30,96.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-03-31,96.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-03,96.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-04,96.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-05,97.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-06,97.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-07,97.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-10,98.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-11,98.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-12,98.36000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-13,98.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-18,97.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-19,97.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-20,96.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-21,96.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-24,98.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-25,98.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-26,98.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-27,98.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-04-28,98.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-02,99.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-03,98.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-04,98.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-05,99.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-08,99.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-09,99.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-10,99.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-11,99.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-12,99.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-15,100.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-16,100.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2017-05-17,100.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
