代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24080,2017-03-03,130.52685546875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-06,130.86196899414062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-07,131.4416046142578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-08,131.53216552734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-09,130.898193359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-10,130.7442169189453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-13,130.35476684570312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-14,131.84915161132812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-15,130.97067260742188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-16,132.2205047607422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-20,132.1389617919922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-21,131.6227569580078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-22,130.8347930908203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-23,131.00685119628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-24,131.3963165283203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-27,130.2189178466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-28,131.16085815429688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-29,132.95408630371094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-30,132.8001251220703,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-03-31,132.1842498779297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-03,132.34725952148438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-04,133.36163330078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-05,132.94500732421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-06,132.94500732421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-07,133.31634521484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-10,133.4522247314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-11,133.524658203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-12,133.8235321044922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-13,132.9269256591797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-18,130.85289001464844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-19,128.932861328125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-20,129.48532104492188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-21,130.997802734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-24,130.898193359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-25,131.60459899902344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-26,132.62803649902344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-27,131.17893981933594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-04-28,130.87103271484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-02,132.07012939453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-03,131.86172485351562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-04,132.2876434326172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-05,132.0157928466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-08,132.5594482421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-09,132.26950073242188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-10,131.499267578125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-11,132.64102172851562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-12,133.03065490722656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-15,133.26626586914062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-16,132.62290954589844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-17,131.75299072265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-18,130.7109375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-19,132.6953887939453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-22,133.2572021484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-23,132.67727661132812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-24,133.4927978515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-25,134.154296875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-26,135.32321166992188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-30,133.79180908203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-05-31,134.38987731933594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-01,134.552978515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-02,135.6494140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-06,135.25979614257812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-07,135.6312713623047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-08,134.8701171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-09,136.5283660888672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-12,137.37107849121094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-13,137.1626434326172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-14,138.58529663085938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-15,137.22610473632812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-16,136.3108673095703,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-19,136.24746704101562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-20,137.5613555908203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-21,137.1988983154297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-22,137.4345245361328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-23,136.82737731933594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-26,136.9451904296875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-27,136.87269592285156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-28,135.97561645507812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-29,135.024169921875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-06-30,134.5620574951172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-03,135.0513458251953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-04,134.8701171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-05,135.29600524902344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-06,134.7704620361328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-07,135.14195251464844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-10,134.86105346679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-11,134.5258026123047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-12,135.74908447265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-13,136.11151123046875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-14,136.12060546875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-17,135.5225372314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-18,135.78533935546875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-19,135.69471740722656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-20,136.54649353027344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-21,136.1749725341797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-24,136.24746704101562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-25,136.60084533691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-26,136.53741455078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-27,136.03903198242188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-28,136.31996154785156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-07-31,135.59503173828125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-01,134.86105346679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-02,135.18728637695312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-03,135.08761596679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-04,135.40475463867188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-08,136.3108673095703,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-09,136.55555725097656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-10,136.42869567871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-11,135.1238555908203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-14,136.1024932861328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-15,137.1173858642578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-16,137.1173858642578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-17,137.38014221191406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-18,136.6914520263672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-21,136.57366943359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-22,137.8241424560547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-23,137.91476440429688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-24,138.15037536621094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-25,138.15037536621094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-29,137.59762573242188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-30,138.20472717285156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-08-31,138.90245056152344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-01,138.47654724121094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-04,137.61572265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-05,137.76071166992188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-06,136.6552276611328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-07,137.25328063964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-08,136.58273315429688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-11,136.60992431640625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-12,135.8668975830078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-13,135.68565368652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-14,135.41378784179688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-15,132.39637756347656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-18,133.73745727539062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-19,134.0455322265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-20,133.9096221923828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-21,134.44422912597656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-22,134.1270751953125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-25,134.35362243652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-26,134.3445587158203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-27,133.98208618164062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-28,133.61964416503906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-09-29,135.5225372314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-02,136.8364715576172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-03,137.37107849121094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-04,137.85133361816406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-05,139.11993408203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-06,140.71473693847656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-09,139.6636199951172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-10,140.06231689453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-11,139.98074340820312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-12,141.0047149658203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-13,140.31605529785156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-16,140.9956512451172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-17,141.24937438964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-18,140.8415985107422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-19,141.0047149658203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-20,141.5302734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-23,141.62994384765625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-24,141.78396606445312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-25,142.05581665039062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-26,141.92898559570312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-27,143.10693359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-10-31,142.74449157714844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-01,142.78076171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-02,144.5386505126953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-03,145.07327270507812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-06,145.91600036621094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-07,146.2240753173828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-08,146.36904907226562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-09,146.52310180664062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-10,145.2635498046875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-13,146.02471923828125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-14,145.7257080078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-15,144.75613403320312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-16,144.55677795410156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-17,146.20596313476562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-20,145.5716552734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-21,145.80726623535156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-22,146.7496337890625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-23,145.58071899414062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-24,145.372314453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-27,144.92828369140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-28,145.96128845214844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-29,144.5749053955078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-11-30,143.03448486328125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-01,142.73545837402344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-04,142.86228942871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-05,143.36973571777344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-06,142.4092254638672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-07,143.61439514160156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-08,143.45126342773438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-11,145.18202209472656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-12,145.90695190429688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-13,146.2512664794922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-14,146.396240234375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-15,146.12440490722656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-18,146.7496337890625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-19,146.8583984375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-20,146.63185119628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-21,147.61045837402344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-22,147.91856384277344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-28,149.7127227783203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2017-12-29,150.1386260986328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B19161,2017-01-03,55.10147476196289,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-04,55.18895721435547,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-05,55.24724578857422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-06,55.24724578857422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-09,55.27059555053711,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-10,55.27641677856445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-11,55.293853759765625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-12,55.27641677856445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-13,55.31721115112305,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-16,55.34637451171875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-17,55.340511322021484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-18,55.358097076416016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-19,55.38736343383789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-20,55.1940803527832,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-23,55.416717529296875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-24,55.41084671020508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-25,55.469425201416016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2017-01-26,55.49869918823242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
