代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24080,2017-01-10,130.8257293701172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-11,130.61744689941406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-12,129.21363830566406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-13,129.92002868652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-16,130.0287322998047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-17,128.5253143310547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-18,128.09059143066406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-19,127.42941284179688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-20,127.32980346679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-23,126.63243865966797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-24,127.2845230102539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-25,126.04371643066406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-26,126.81356048583984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-27,127.11244201660156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-30,127.0309066772461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-01-31,127.1033935546875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-01,125.844482421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-02,126.05278778076172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-03,128.46189880371094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-06,129.21363830566406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-07,129.71176147460938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-08,128.42567443847656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-09,127.82794952392578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-10,128.6792755126953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-13,128.47096252441406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-14,128.4075927734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-15,128.68833923339844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-16,128.19923400878906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-17,128.75172424316406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-20,128.37135314941406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-21,128.4890899658203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-22,128.8513641357422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-23,128.49815368652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-24,127.78263854980469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-27,128.79701232910156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-02-28,128.70645141601562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-01,129.99252319335938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-02,131.05213928222656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-03,130.52687072753906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-06,130.86196899414062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-07,131.4416046142578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-08,131.5321502685547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-09,130.898193359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-10,130.74423217773438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-13,130.3547821044922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-14,131.84915161132812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-15,130.97061157226562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-16,132.22048950195312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-20,132.1389617919922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-21,131.6227264404297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-22,130.83480834960938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-23,131.00685119628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-24,131.3963165283203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-27,130.21890258789062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-28,131.1608428955078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-29,132.9541015625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-30,132.8000946044922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-03-31,132.1842498779297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-03,132.3472900390625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-04,133.36163330078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-05,132.94503784179688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-06,132.94503784179688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-07,133.31634521484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-10,133.4522247314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-11,133.524658203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-12,133.82354736328125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-13,132.92691040039062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-18,130.8529052734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-19,128.93287658691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-20,129.48532104492188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-21,130.997802734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-24,130.898193359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-25,131.60462951660156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-26,132.62803649902344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-27,131.178955078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-04-28,130.87103271484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-02,132.07015991210938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-03,131.86175537109375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-04,132.28762817382812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-05,132.01576232910156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-08,132.55946350097656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-09,132.26950073242188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-10,131.49928283691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-11,132.64102172851562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-12,133.03065490722656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-15,133.2662811279297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-16,132.6228790283203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-17,131.7529754638672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-18,130.71095275878906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-19,132.6953887939453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-22,133.25718688964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-23,132.67726135253906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-24,133.49278259277344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-25,134.15426635742188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-26,135.3231964111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-30,133.7917938232422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-05-31,134.3898468017578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-01,134.552978515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-02,135.6494140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-06,135.25978088378906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-07,135.63128662109375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-08,134.87013244628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-09,136.52835083007812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-12,137.37107849121094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-13,137.1626739501953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-14,138.58529663085938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-15,137.22610473632812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-16,136.31089782714844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-19,136.24746704101562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-20,137.56138610839844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-21,137.19891357421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-22,137.4345245361328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-23,136.82740783691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-26,136.9451904296875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-27,136.87269592285156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-28,135.97561645507812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-29,135.02415466308594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-06-30,134.5620574951172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-03,135.05136108398438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-04,134.87013244628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-05,135.2960205078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-06,134.7704315185547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-07,135.1419677734375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-10,134.86106872558594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-11,134.52578735351562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-12,135.7490692138672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-13,136.11155700683594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-14,136.12059020996094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-17,135.5225372314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-18,135.7853240966797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-19,135.69471740722656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-20,136.54649353027344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-21,136.17495727539062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-24,136.24746704101562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-25,136.60084533691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-26,136.53741455078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-27,136.03904724121094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-28,136.31996154785156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-07-31,135.59506225585938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-01,134.86106872558594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-02,135.18728637695312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-03,135.08758544921875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-04,135.40472412109375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-08,136.31089782714844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-09,136.55555725097656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-10,136.42869567871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-11,135.1238555908203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-14,136.1024627685547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-15,137.1173553466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-16,137.1173553466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-17,137.38015747070312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-18,136.69146728515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-21,136.5736846923828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-22,137.82415771484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-23,137.91477966308594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-24,138.1503448486328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-25,138.1503448486328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-29,137.59762573242188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-30,138.2047119140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-08-31,138.90243530273438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-01,138.47659301757812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-04,137.61573791503906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-05,137.76072692871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-06,136.6552276611328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-07,137.25328063964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-08,136.58274841308594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-11,136.6099090576172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-12,135.86688232421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-13,135.68565368652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-14,135.41383361816406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-15,132.39634704589844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-18,133.73745727539062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-19,134.0455322265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-20,133.90960693359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-21,134.4442138671875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-22,134.12710571289062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-25,134.35362243652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-26,134.34454345703125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2017-09-27,133.9821014404297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
