代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24083,2016-09-07,47.94673156738281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-08,48.24176025390625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-09,47.76791763305664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-12,46.72190475463867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-13,46.97224044799805,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-14,46.93647384643555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-15,46.84707260131836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-16,46.999061584472656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-19,47.660640716552734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-20,47.78580093383789,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-21,48.205989837646484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-22,49.010616302490234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-23,49.547035217285156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-26,48.956974029541016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-27,48.617244720458984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-28,48.36691665649414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-29,48.804988861083984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-30,48.55466842651367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-03,49.5380973815918,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-04,49.949344635009766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-05,49.99405288696289,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-06,50.40530014038086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-07,51.68376159667969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-10,51.54966354370117,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-11,52.25593948364258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-12,52.032440185546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-13,51.50495910644531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-14,51.41555404663086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-17,51.424495697021484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-18,51.460262298583984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-19,51.72846603393555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-20,51.91620635986328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-21,52.01455307006836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-24,52.130775451660156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-25,52.46156311035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-26,52.13971710205078,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-27,51.67481994628906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-28,52.05925369262695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-01,51.90726852416992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-02,51.01324462890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-03,49.90464401245117,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-04,48.91227340698242,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-07,49.64537048339844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-08,49.77947998046875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-09,49.85100173950195,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-10,51.04900360107422,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-11,48.74240493774414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-14,48.0718879699707,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-15,49.00168228149414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-16,48.974857330322266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-17,49.42186737060547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-18,49.43975067138672,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-21,50.29801559448242,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-22,50.53046798706055,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-23,50.63774871826172,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-24,50.63774871826172,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-25,50.387420654296875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-28,50.30696105957031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-29,49.82418441772461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-11-30,50.49470138549805,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-01,50.065574645996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-02,49.71689987182617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-05,50.1728515625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-06,50.51258850097656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-07,51.388729095458984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-08,51.80892562866211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-09,52.05925369262695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-12,52.65825271606445,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-13,52.953277587890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-14,53.26619338989258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-15,53.06950378417969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-16,53.84730911254883,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-19,53.74002456665039,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-20,54.160221099853516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-21,54.365848541259766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-22,54.115516662597656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-23,54.08869552612305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-29,54.67875671386719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-12-30,54.911197662353516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B03627,2016-01-04,6.941849231719971,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-05,6.957514762878418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-06,6.967961311340332,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-07,6.962739944458008,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-08,6.967961311340332,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-11,6.952292442321777,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-12,6.962739944458008,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-13,6.957514762878418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-14,6.931398868560791,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-15,6.910505294799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-19,6.90006160736084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-20,6.90006160736084,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-21,6.884392261505127,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-22,6.910505294799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-25,6.920955181121826,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-26,6.931398868560791,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-27,6.931398868560791,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-28,6.94706916809082,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-29,6.972714424133301,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-01,6.951694488525391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-02,6.956950664520264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-03,6.951694488525391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-04,6.956950664520264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-05,6.951694488525391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-08,6.920167922973633,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-09,6.89389181137085,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-10,6.9096574783325195,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-11,6.883387088775635,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-12,6.878132343292236,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-16,6.8886399269104,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-17,6.904402732849121,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-18,6.9359354972839355,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-19,6.930675983428955,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-22,6.94644021987915,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-23,6.951694488525391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-24,6.941186904907227,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-25,6.967458248138428,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-26,6.967458248138428,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-29,6.986269474029541,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-01,6.99683952331543,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-02,7.0179762840271,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-03,7.039117813110352,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-04,7.0602569580078125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-07,7.0602569580078125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-08,7.070827484130859,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-09,7.054969787597656,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-10,7.0602569580078125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-11,7.091963291168213,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-14,7.1025309562683105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-15,7.086679935455322,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-16,7.091963291168213,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-17,7.134239196777344,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-18,7.165945529937744,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-21,7.160665512084961,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-22,7.150094985961914,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-23,7.165945529937744,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-24,7.1395263671875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-29,7.1553802490234375,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-30,7.171231269836426,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-31,7.195469379425049,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-01,7.195469379425049,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-04,7.2060933113098145,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-05,7.2060933113098145,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-06,7.211407661437988,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-07,7.222040176391602,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-08,7.243291854858398,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-11,7.227351188659668,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-12,7.222040176391602,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-13,7.253923416137695,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-14,7.253923416137695,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-15,7.259238243103027,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-18,7.259238243103027,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-19,7.280494213104248,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-20,7.280494213104248,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-21,7.307066917419434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-22,7.301750659942627,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-25,7.296435832977295,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-26,7.285806655883789,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-27,7.3123779296875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-28,7.328322887420654,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-29,7.3259711265563965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-03,7.315284252166748,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-04,7.304597854614258,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-06,7.293910980224609,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-09,7.293910980224609,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-10,7.30994176864624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-11,7.320624828338623,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-12,7.30994176864624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-13,7.320624828338623,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-17,7.30994176864624,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-18,7.2671942710876465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-19,7.256505012512207,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-20,7.2671942710876465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-23,7.272533416748047,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-24,7.277881145477295,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-25,7.288568496704102,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-26,7.299253463745117,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-27,7.299253463745117,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-05-31,7.302263259887695,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-01,7.291513442993164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-02,7.307636737823486,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-03,7.345248699188232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-06,7.35599422454834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-07,7.372115612030029,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-08,7.388238430023193,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-09,7.372115612030029,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-10,7.398980617523193,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-13,7.372115612030029,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-14,7.372115612030029,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-15,7.382858753204346,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-16,7.35599422454834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-17,7.350621700286865,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-20,7.382858753204346,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-21,7.377490997314453,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-22,7.388238430023193,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-24,7.393610000610352,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-27,7.398980617523193,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-28,7.41510534286499,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-29,7.441963195800781,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-06-30,7.455801963806152,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-01,7.455801963806152,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-05,7.509823322296143,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-06,7.504420757293701,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-07,7.520629405975342,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-08,7.547645092010498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-11,7.558450222015381,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-12,7.569255828857422,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-13,7.5746612548828125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-14,7.5746612548828125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-15,7.563848972320557,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-18,7.569255828857422,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-19,7.5746612548828125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-20,7.5746612548828125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-21,7.5800604820251465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-22,7.585465908050537,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-25,7.5800604820251465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-26,7.569255828857422,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-27,7.5746612548828125,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-28,7.5800604820251465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-07-29,7.588533401489258,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-01,7.577670574188232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-02,7.539646148681641,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-08-03,7.566805362701416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
