代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40016,2016-06-27,1.5009000301361084,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-06-28,1.5154000520706177,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-06-29,1.5348999500274658,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-06-30,1.565600037574768,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-01,1.5902999639511108,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-04,1.5839999914169312,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-05,1.5815000534057617,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-06,1.5814000368118286,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-07,1.5911999940872192,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-08,1.6150000095367432,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-11,1.6309000253677368,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-12,1.6374000310897827,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-13,1.6348999738693237,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-14,1.6332999467849731,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-15,1.6410000324249268,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-18,1.6361000537872314,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-19,1.6485999822616577,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-20,1.6563999652862549,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-21,1.652999997138977,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-22,1.6694999933242798,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-25,1.666599988937378,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-26,1.6670000553131104,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-27,1.6770000457763672,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-28,1.6796000003814697,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-07-29,1.6780999898910522,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-02,1.643399953842163,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-03,1.6418999433517456,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-04,1.6771999597549438,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-05,1.7036999464035034,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-08,1.7165000438690186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-09,1.7373000383377075,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-10,1.7337000370025635,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-11,1.7475999593734741,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-12,1.7554999589920044,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-15,1.7694000005722046,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-16,1.7453999519348145,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-17,1.7300000190734863,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-18,1.7240999937057495,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-19,1.7275999784469604,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-22,1.7180999517440796,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-23,1.7330000400543213,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-24,1.7214000225067139,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-25,1.7200000286102295,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-26,1.7174999713897705,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-30,1.7335000038146973,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-08-31,1.732800006866455,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-01,1.7085000276565552,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-02,1.7267999649047852,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-05,1.7282999753952026,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-06,1.715999960899353,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-07,1.728600025177002,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-08,1.7381999492645264,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-09,1.7180999517440796,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-12,1.7019000053405762,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-13,1.6938999891281128,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-14,1.6922999620437622,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-15,1.694100022315979,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-16,1.6927000284194946,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-19,1.7071000337600708,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-20,1.714900016784668,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-21,1.729599952697754,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-22,1.7417999505996704,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-23,1.742900013923645,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-26,1.718999981880188,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-27,1.7138999700546265,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-28,1.7249000072479248,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-29,1.725000023841858,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-09-30,1.7285000085830688,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-03,1.7502000331878662,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-04,1.7613999843597412,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-05,1.7710000276565552,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-06,1.7828999757766724,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-07,1.7930999994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-10,1.8112000226974487,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-11,1.8145999908447266,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-12,1.8118000030517578,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-13,1.795799970626831,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-14,1.8070000410079956,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-17,1.8210999965667725,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-18,1.819599986076355,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-19,1.8315999507904053,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-20,1.8406000137329102,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-21,1.8518999814987183,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-24,1.8603999614715576,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-25,1.8645999431610107,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-26,1.8509000539779663,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-27,1.8579000234603882,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-10-28,1.8616000413894653,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-01,1.8342000246047974,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-02,1.802299976348877,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-03,1.7851999998092651,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-04,1.7648999691009521,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-07,1.8100999593734741,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-08,1.8148000240325928,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-09,1.8039000034332275,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-10,1.8102999925613403,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-11,1.7860000133514404,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-14,1.8001999855041504,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-15,1.822100043296814,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-16,1.8099000453948975,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-17,1.8106000423431396,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-18,1.8147000074386597,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-21,1.7973999977111816,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-22,1.8121000528335571,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-23,1.804800033569336,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-24,1.7985999584197998,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-25,1.8056000471115112,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-28,1.7954000234603882,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-29,1.7878999710083008,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-11-30,1.7970999479293823,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-01,1.7782000303268433,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-02,1.7690999507904053,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-05,1.7802000045776367,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-06,1.805299997329712,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-07,1.8454999923706055,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-08,1.8554999828338623,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-09,1.865399956703186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-12,1.850000023841858,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-13,1.8653000593185425,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-14,1.8406000137329102,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-15,1.8760000467300415,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-16,1.8770999908447266,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-19,1.8880000114440918,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-20,1.8885999917984009,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-21,1.8901000022888184,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-22,1.8992999792099,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-28,1.8980000019073486,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-29,1.905500054359436,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2016-12-30,1.8920999765396118,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B24082,2016-01-04,17.78565216064453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-05,17.8826847076416,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-06,17.66921615600586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-07,17.20347023010254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-08,17.222877502441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-11,16.82505226135254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-12,16.902677536010742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-13,17.03852081298828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-14,16.75713348388672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-15,16.640695571899414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-18,16.466041564941406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-19,16.73772621154785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-20,16.45633888244629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-21,16.281681060791016,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-22,16.62129020690918,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-25,16.941486358642578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-26,16.73772621154785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-27,16.79594612121582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-28,16.951189041137695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-29,17.261690139770508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-01,17.465456008911133,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-02,17.213172912597656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-03,16.786237716674805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-04,16.92208480834961,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-05,17.009410858154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-08,16.73772621154785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-09,16.55336570739746,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-10,16.504854202270508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-11,16.08761978149414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-12,16.077917098999023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-15,16.640695571899414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-16,16.766836166381836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-17,16.980300903320312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-18,17.242284774780273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-19,17.251985549926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-22,17.562482833862305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-23,17.601293563842773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-24,17.59159278869629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-25,17.446044921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-26,17.640108108520508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-29,17.640108108520508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-01,17.737138748168945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-02,18.1834774017334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-03,18.231992721557617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-04,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-07,18.367835998535156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-08,18.15436553955078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-09,18.105852127075195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-10,18.1834774017334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-11,18.290210723876953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-14,18.329023361206055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-15,18.348426818847656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-16,18.17377281188965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
