代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24089,2016-07-06,6.072000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-07,6.136000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-08,6.206999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-11,6.322000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-12,6.383999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-13,6.315000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-14,6.3460001945495605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-15,6.309000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-18,6.392000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-19,6.385000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-20,6.449999809265137,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-21,6.429999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-22,6.497000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-25,6.505000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-26,6.526000022888184,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-27,6.616000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-28,6.630000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-07-29,6.617000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-01,6.6519999504089355,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-02,6.554999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-03,6.46999979019165,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-04,6.5370001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-05,6.6020002365112305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-08,6.672999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-09,6.745999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-10,6.824999809265137,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-11,6.920000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-12,6.940999984741211,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-15,6.980000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-16,6.964000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-17,6.870999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-18,6.84499979019165,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-19,6.8470001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-22,6.835000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-23,6.853000164031982,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-24,6.841000080108643,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-25,6.800000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-26,6.794000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-30,6.882999897003174,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-08-31,6.8379998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-01,6.790999889373779,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-02,6.78000020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-05,6.821000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-06,6.835999965667725,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-07,6.879000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-08,6.921999931335449,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-09,6.855000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-12,6.7129998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-13,6.797999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-14,6.784999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-15,6.7789998054504395,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-16,6.771999835968018,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-19,6.8480000495910645,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-20,6.948999881744385,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-21,6.946000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-22,7.051000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-23,7.090000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-26,7.058000087738037,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-27,6.980000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-28,7.014999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-29,7.043000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-09-30,6.942999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-03,7.13700008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-04,7.201000213623047,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-05,7.263000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-06,7.25600004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-07,7.386000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-10,7.388000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-11,7.460000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-12,7.3470001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-13,7.275000095367432,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-14,7.334000110626221,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-17,7.3379998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-18,7.3429999351501465,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-19,7.322000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-20,7.361000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-21,7.355000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-24,7.380000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-25,7.349999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-26,7.309000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-27,7.320000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-28,7.370999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-10-31,7.348999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-01,7.340000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-02,7.2270002365112305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-03,7.105999946594238,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-04,7.019000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-07,7.142000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-08,7.13700008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-09,7.1020002365112305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-10,7.229000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-11,6.9670000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-14,6.98799991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-15,7.026000022888184,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-16,7.008999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-17,6.984000205993652,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-18,6.984000205993652,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-21,7.034999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-22,7.035999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-23,7.014999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-24,6.947999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-25,6.96999979019165,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-28,6.980999946594238,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-29,6.918000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-11-30,6.986999988555908,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-01,6.820000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-02,6.754000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-05,6.867000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-06,6.894999980926514,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-07,7.038000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-08,7.076000213623047,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-09,7.074999809265137,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-12,7.072999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-13,7.067999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-14,7.135000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-15,7.0970001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-16,7.2210001945495605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-19,7.2270002365112305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-20,7.234000205993652,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-21,7.254000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-22,7.303999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-23,7.340000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-28,7.377999782562256,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-29,7.366000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2016-12-30,7.416999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-04,25.860000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-05,25.8799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-06,25.5,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-07,25.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-08,25.1299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-11,24.950000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-12,25.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-13,25.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-14,24.579999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-15,24.040000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-18,23.979999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-19,24.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-20,23.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-21,23.729999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-22,24.8700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-25,24.690000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-26,24.790000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-27,24.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-28,24.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-01-29,25.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-01,24.940000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-02,24.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-03,24.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-04,24.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-05,24.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-08,23.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-09,22.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-10,23.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-11,22.549999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-12,22.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-15,23.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-16,23.280000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-17,23.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-18,24.100000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-19,23.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-22,24.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-23,24.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-24,23.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-25,23.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-26,24.049999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-02-29,24.040000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-01,24.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-02,24.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-03,24.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-04,24.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-07,24.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-08,24.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-09,24.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-10,24.760000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-11,24.75,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-14,24.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-15,24.709999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-16,24.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-17,24.559999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-18,24.690000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-21,24.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-22,24.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-23,24.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-24,24.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-29,24.420000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-30,24.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-03-31,24.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-01,24.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-04,24.440000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-05,23.940000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-06,23.93000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-07,23.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-08,24.209999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-11,24.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-12,24.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-13,24.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-14,24.93000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-15,24.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-18,24.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-19,25.34000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-20,25.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-21,25.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-22,25.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-25,25.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-26,25.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-27,25.350000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-28,25.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-04-29,24.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-02,24.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-03,24.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-04,24.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-06,24.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-09,24.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-10,24.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-11,24.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-12,24.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-13,24.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-17,24.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-18,24.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-19,24.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-20,24.639999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-23,24.639999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-24,25.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-25,25.479999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2016-05-26,25.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
