代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24046,2016-02-26,43.9970817565918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-02-29,44.3031005859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-01,44.401817321777344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-02,45.09281921386719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-03,44.95461654663086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-04,44.638729095458984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-07,44.38207244873047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-08,44.03657150268555,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-09,44.17477035522461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-10,44.38207244873047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-11,44.3031005859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-14,44.58937072753906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-15,44.984230041503906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-16,45.20140838623047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-18,45.211273193359375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-21,45.81343078613281,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-22,46.099708557128906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-23,46.267520904541016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-24,46.21815872192383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-29,45.398834228515625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-30,45.74433517456055,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-03-31,46.158931732177734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-01,46.1490592956543,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-04,46.47481918334961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-05,46.12931823730469,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-06,46.6031494140625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-07,46.78083419799805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-08,47.10659408569336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-11,46.3859748840332,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-12,45.912147521972656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-13,46.879554748535156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-14,47.25466537475586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-15,47.304019927978516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-18,47.28428268432617,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-19,46.90916442871094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-20,46.51430892944336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-21,46.879554748535156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-22,46.69198989868164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-25,46.415592193603516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-26,46.0108642578125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-27,45.59626007080078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-28,45.66535949707031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-04-29,45.22114562988281,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-03,44.77692794799805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-04,44.994102478027344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-05,44.90525817871094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-06,44.41168975830078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-09,44.16489791870117,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-10,44.322845458984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-11,44.47091293334961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-12,43.84900665283203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-13,43.50351333618164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-16,43.819393157958984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-17,43.760169982910156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-18,43.2567253112793,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-19,42.25970458984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-20,42.378170013427734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-23,43.19749450683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-24,42.545982360839844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-25,42.940834045410156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-26,43.03955078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-27,43.70094299316406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-05-31,44.10567092895508,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-01,44.688087463378906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-02,44.72757339477539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-03,45.02371597290039,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-07,45.45806121826172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-08,45.7048454284668,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-09,45.931884765625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-10,45.65549087524414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-13,45.87266159057617,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-14,45.675228118896484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-15,45.83317947387695,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-16,45.75419998168945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-17,45.40869903564453,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-20,44.47091293334961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-21,44.224124908447266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-22,44.688087463378906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-23,43.97734451293945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-24,47.18556213378906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-27,48.330650329589844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-28,48.0937385559082,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-29,48.40962600708008,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-06-30,49.17959976196289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-01,50.018672943115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-04,50.19635772705078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-05,50.225975036621094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-06,50.48263168334961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-07,50.610958099365234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-08,50.699806213378906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-11,51.05517578125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-12,50.80839157104492,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-13,50.54186248779297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-14,50.403663635253906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-15,50.699806213378906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-18,51.262474060058594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-19,51.4993896484375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-20,51.59810256958008,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-21,51.65734100341797,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-22,52.091678619384766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-25,52.0225830078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-26,52.22987747192383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-27,52.683963775634766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-28,52.5359001159668,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-07-29,52.12129211425781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-02,52.19039535522461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-03,51.371063232421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-04,51.99296569824219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-05,53.315738677978516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-08,54.06597137451172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-09,54.5496711730957,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-10,54.42134475708008,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-11,54.88529586791992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-12,55.09260559082031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-15,55.49733352661133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-16,55.42823028564453,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-17,55.250545501708984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-18,55.270294189453125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-19,55.161705017089844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-22,54.98401641845703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-23,54.766841888427734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-24,54.381858825683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-25,54.599029541015625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-26,54.77671813964844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-30,55.73424530029297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-08-31,55.566429138183594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-01,55.30977249145508,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-02,55.250545501708984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-05,55.32951736450195,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-06,55.8132209777832,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-07,55.66514587402344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-08,55.8724479675293,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-09,55.694759368896484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-12,54.04623031616211,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-13,54.125205993652344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-14,54.243656158447266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-15,54.44108581542969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-16,54.766841888427734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-19,55.61579132080078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-20,55.90206527709961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-21,56.010650634765625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-22,56.31666564941406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-23,56.672035217285156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-26,56.3265380859375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-27,56.543704986572266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-28,56.53383255004883,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-29,56.43511962890625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-09-30,56.19820022583008,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-03,57.25444793701172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-04,57.96519470214844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-05,58.034297943115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-06,58.103397369384766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-07,59.24848556518555,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-10,58.76477813720703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-11,59.08067321777344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-12,58.55748748779297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-13,58.2613410949707,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-14,58.34031295776367,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-17,58.537742614746094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-18,58.360050201416016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-19,58.50812530517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-20,58.83388137817383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-21,58.922725677490234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-24,58.725303649902344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-25,58.685813903808594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-26,58.6265869140625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-27,58.14288330078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-10-28,58.478511810302734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-11-01,57.8763542175293,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-11-02,56.79049301147461,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-11-03,55.85270690917969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2016-11-04,55.38874435424805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
