代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24080,2015-11-12,96.85403442382812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-13,96.42903137207031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-16,96.02214050292969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-17,96.51946258544922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-18,95.96786499023438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-19,96.50138854980469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-20,97.75828552246094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-23,97.99339294433594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-24,98.55402374267578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-25,99.14178466796875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-26,98.34605407714844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-27,97.48700714111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-30,96.98968505859375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-01,97.95722961425781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-02,98.2104263305664,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-03,98.36412811279297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-04,96.96253967285156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-07,97.59552764892578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-08,96.76361846923828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-09,95.94979095458984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-10,95.1902084350586,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-11,93.9423599243164,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-14,93.30033111572266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-15,93.91523742675781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-16,95.6333236694336,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-17,97.33329772949219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-18,96.4380874633789,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-21,96.79978942871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-22,97.90296936035156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-23,98.10189056396484,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-24,98.04766082763672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-30,99.7024154663086,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-31,99.66625213623047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B19161,2015-01-02,50.6151008605957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-05,50.620277404785156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-06,50.57364273071289,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-07,50.563289642333984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-08,50.620277404785156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-09,50.6617317199707,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-12,50.69279861450195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-13,50.7187385559082,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-14,50.73423767089844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-15,50.75510025024414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-16,50.73946762084961,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-19,50.79159927368164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-20,50.86453628540039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-21,50.91144943237305,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-22,51.010467529296875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-23,51.208473205566406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-26,51.2606086730957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-27,51.2762451171875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-28,51.2606086730957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-29,51.2241325378418,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-30,51.23457336425781,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-02,51.2137336730957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-03,51.297115325927734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-04,51.338783264160156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-05,51.34921646118164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-06,51.41176986694336,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-09,51.39089584350586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-10,51.41176986694336,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-11,51.406558990478516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-12,51.43782043457031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-13,51.50553512573242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-16,51.5681266784668,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-17,51.58893966674805,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-18,51.64663314819336,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-19,51.67806625366211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-20,51.730506896972656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-23,51.83009719848633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-24,51.94541549682617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-25,52.008331298828125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-26,52.09220886230469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-02-27,52.15510559082031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-02,52.218021392822266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-03,52.23896408081055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-04,52.197059631347656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-05,52.27568054199219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-06,52.28617858886719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-09,52.25995635986328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-10,52.43818283081055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-11,52.233726501464844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-12,52.249488830566406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-13,52.218021392822266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-16,52.149478912353516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-17,52.233829498291016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-18,51.954376220703125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-19,51.9438362121582,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-20,51.96492004394531,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-23,51.98073196411133,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-24,51.959632873535156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-25,51.97547149658203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-26,51.970184326171875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-27,52.04928970336914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-30,52.086204528808594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-03-31,52.10201644897461,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-01,52.170555114746094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-02,52.18638610839844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-07,52.28655242919922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-08,52.38676452636719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-09,52.47638702392578,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-10,52.508026123046875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-13,52.544925689697266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-14,52.51856994628906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-15,52.518577575683594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-16,52.43904495239258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-17,52.34894561767578,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-20,52.3436164855957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-21,52.290653228759766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-22,52.285301208496094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-23,52.33832931518555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-24,52.36484909057617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-27,52.41257095336914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-28,52.43904495239258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-29,52.39665985107422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-04-30,52.34894561767578,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-05,52.29595184326172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-06,52.18989181518555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-07,52.06798553466797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-08,52.168704986572266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-11,52.19520568847656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-12,52.12097930908203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-13,52.17928695678711,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-15,51.972557067871094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-18,51.99375534057617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-19,52.0467529296875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-20,52.07329177856445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-21,52.078582763671875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-22,52.08915328979492,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-26,52.099815368652344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-27,52.10508728027344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-28,52.11036682128906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-05-29,52.11036682128906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-01,52.078582763671875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-02,52.02555465698242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-03,51.96723556518555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-04,51.88773727416992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-05,51.8505973815918,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-08,51.80821990966797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-09,51.686275482177734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-10,51.6120719909668,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-11,51.67571258544922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-12,51.622650146484375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-15,51.398799896240234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-16,51.228233337402344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-17,51.20691680908203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-18,51.13766860961914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-19,51.196285247802734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-22,51.44145202636719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-24,51.6226692199707,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-25,51.61203384399414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-26,51.62802505493164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-29,51.31884765625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-06-30,51.308223724365234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-01,51.40946578979492,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-02,51.47876739501953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-03,51.47876739501953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-06,51.36684799194336,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-07,51.297550201416016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-08,51.201595306396484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-09,51.276214599609375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-10,51.4307975769043,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-13,51.56936264038086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-14,51.601375579833984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-15,51.67103576660156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-16,51.79966354370117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-17,51.88542938232422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-20,51.949729919433594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-21,51.933650970458984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-22,51.869327545166016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-23,51.87470626831055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-24,51.84253692626953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-27,51.976566314697266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-28,51.7943000793457,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-29,51.805023193359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-30,51.77819061279297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-07-31,51.805023193359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
