代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B09081,2015-09-03,81.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-04,80.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-07,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-08,81.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-09,82.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-10,81.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-11,80.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-14,80.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-15,80.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-16,81.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-17,81.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-18,80.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-21,81.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-22,79.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-23,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-24,80.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-25,81.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-28,80.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-29,79.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-09-30,80.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-01,81.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-02,80.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-05,82.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-06,83.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-07,82.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-08,82.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-09,82.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-12,81.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-13,81.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-14,81.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-15,82.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-16,82.91000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-19,83.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-20,83.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-21,84.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-22,83.8499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-23,84.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-26,84.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-27,84.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-28,85.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-29,84.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-10-30,84.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-02,84.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-03,84.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-04,84.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-05,85.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-06,84.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-09,84.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-10,83.70999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-11,84.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-12,83.05999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-13,82.37000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-16,82.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-17,84.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-18,84.22000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-19,84.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-20,85.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-23,84.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-24,83.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-25,85.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-26,85.4000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-27,85.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-11-30,85.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-01,86.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-02,87.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-03,86.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-04,85.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-07,86.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-08,85.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-09,84.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-10,84.19999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-11,82.98999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-14,83.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-15,84.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-16,84.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-17,85.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-18,84.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-21,85.26000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-22,84.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-23,86.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-29,87.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-30,87.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-12-31,87.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B24089,2015-01-02,5.460000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-05,5.460000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-06,5.388000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-07,5.414999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-08,5.48199987411499,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-09,5.521999835968018,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-12,5.547999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-13,5.589000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-14,5.545000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-15,5.482999801635742,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-16,5.5320000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-19,5.61299991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-20,5.659999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-21,5.636000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-22,5.672999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-23,5.709000110626221,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-26,5.763999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-27,5.735000133514404,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-28,5.705999851226807,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-29,5.760000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-30,5.788000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-02,5.813000202178955,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-03,5.913000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-04,5.869999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-05,5.867000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-06,5.826000213623047,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-09,5.718999862670898,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-10,5.744999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-11,5.729000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-12,5.833000183105469,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-13,5.883999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-16,5.864999771118164,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-17,5.8470001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-18,5.8460001945495605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-19,5.867000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-20,5.868000030517578,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-23,5.913000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-24,5.886000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-25,5.9029998779296875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-26,5.920000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-02-27,5.940000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-02,5.986000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-03,5.968999862670898,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-04,5.889999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-05,5.989999771118164,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-06,5.989999771118164,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-09,5.991000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-10,5.914000034332275,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-11,5.939000129699707,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-12,6.039999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-13,6.077000141143799,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-16,6.170000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-17,6.175000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-18,6.156000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-19,6.116000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-20,6.236999988555908,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-23,6.224999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-24,6.263000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-25,6.2829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-26,6.1539998054504395,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-27,6.204999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-30,6.290999889373779,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-03-31,6.2179999351501465,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-01,6.289000034332275,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-02,6.28000020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-07,6.293000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-08,6.284999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-09,6.323999881744385,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-10,6.388000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-13,6.386000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-14,6.357999801635742,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-15,6.339000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-16,6.261000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-17,6.117000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-20,6.170000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-21,6.191999912261963,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-22,6.138999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-23,6.117000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-24,6.125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-27,6.166999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-28,6.169000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-29,6.119999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-04-30,6.0279998779296875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-01,6.140999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-05,6.195000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-06,6.122000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-07,6.078999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-08,6.078000068664551,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-11,6.104000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-12,5.980000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-13,6.061999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-14,6.019999980926514,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-15,6.11899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-18,6.123000144958496,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-19,6.211999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-20,6.165999889373779,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-21,6.130000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-22,6.179999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-26,6.098999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-27,6.065999984741211,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-28,6.145999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-05-29,6.142000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-01,6.038000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-02,6.066999912261963,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-03,6.105999946594238,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-04,6.107999801635742,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-05,6.046000003814697,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-08,5.995999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-09,5.951000213623047,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-10,5.9720001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-11,6.086999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-12,5.997000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-15,5.894000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-16,5.789000034332275,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-17,5.806000232696533,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-18,5.752999782562256,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-19,5.874000072479248,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-22,5.97599983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-23,6.051000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-24,5.993000030517578,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-25,6.054999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-26,6.050000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-29,5.866000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-06-30,5.866000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-01,5.934999942779541,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-02,5.919000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-03,5.886000156402588,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-06,5.803999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-07,5.769999980926514,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-08,5.769000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-09,5.843999862670898,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-10,6.034999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-13,6.079999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-14,6.019000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-15,6.041999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-16,6.072000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-17,6.077000141143799,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-20,6.122000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-21,6.131999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-22,6.044000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-23,6.0879998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-24,6.117000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-27,6.00600004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-28,5.964000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-29,5.953000068664551,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-30,5.923999786376953,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-07-31,5.9670000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-08-03,6.019999980926514,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-08-04,6.039999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-08-05,6.072999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
