代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2015-06-22,1.7193299531936646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-23,1.7311197519302368,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-24,1.7301371097564697,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-25,1.7232598066329956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-26,1.7301371097564697,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-29,1.7006628513336182,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-06-30,1.691820740699768,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-01,1.7055751085281372,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-02,1.7222771644592285,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-03,1.7203125953674316,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-06,1.7193299531936646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-07,1.7203125953674316,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-08,1.71736478805542,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-09,1.691820740699768,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-10,1.685925841331482,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-13,1.6957504749298096,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-14,1.7045930624008179,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-15,1.7095052003860474,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-16,1.7045930624008179,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-17,1.7085226774215698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-20,1.7114700078964233,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-21,1.6986980438232422,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-22,1.6878907680511475,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-23,1.6780660152435303,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-24,1.6731536388397217,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-27,1.6476093530654907,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-28,1.6220649480819702,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-29,1.6250125169754028,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-30,1.6289424896240234,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-07-31,1.6387670040130615,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-03,1.6397494077682495,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-04,1.6230474710464478,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-05,1.6417144536972046,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-06,1.6505566835403442,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-07,1.6495742797851562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-10,1.6397494077682495,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-11,1.6436793804168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-12,1.615187644958496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-13,1.6132227182388306,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-14,1.6092928647994995,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-17,1.608310341835022,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-18,1.6073280572891235,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-19,1.5935730934143066,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-20,1.574906349182129,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-21,1.5513267517089844,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-24,1.470763921737671,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-25,1.4953256845474243,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-26,1.4717464447021484,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-27,1.498273253440857,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-08-28,1.5365896224975586,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-01,1.5139927864074707,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-02,1.505150556564331,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-03,1.5189051628112793,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-04,1.5326597690582275,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-07,1.5071156024932861,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-08,1.5179226398468018,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-09,1.521852731704712,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-10,1.5002381801605225,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-11,1.4992557764053345,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-14,1.4943434000015259,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-15,1.4815713167190552,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-16,1.4913958311080933,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-17,1.493360996246338,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-18,1.478623628616333,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-21,1.4579917192459106,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-22,1.4412897825241089,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-23,1.4324473142623901,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-24,1.4078855514526367,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-25,1.4245877265930176,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-28,1.4147629737854004,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-29,1.375463843345642,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-09-30,1.4039555788040161,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-01,1.419675350189209,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-02,1.416727900505066,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-05,1.4442371129989624,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-06,1.4678165912628174,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-07,1.4589743614196777,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-08,1.4609391689300537,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-09,1.483535885810852,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-12,1.4874660968780518,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-13,1.4874660968780518,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-14,1.4638867378234863,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-15,1.4599568843841553,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-16,1.4638867378234863,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-19,1.4717464447021484,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-20,1.4756762981414795,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-21,1.4845186471939087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-22,1.4815713167190552,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-23,1.5169403553009033,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-26,1.5247999429702759,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-27,1.5100629329681396,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-28,1.504168152809143,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-29,1.5110453367233276,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-10-30,1.4894310235977173,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-02,1.4717464447021484,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-03,1.4845186471939087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-04,1.4953256845474243,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-05,1.4884483814239502,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-06,1.505150556564331,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-09,1.4953256845474243,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-10,1.4943434000015259,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-11,1.4864834547042847,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-12,1.4825537204742432,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-13,1.4560269117355347,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-16,1.453079342842102,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-17,1.470763921737671,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-18,1.4687989950180054,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-19,1.477641224861145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-20,1.4668340682983398,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-23,1.4658513069152832,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-24,1.4855009317398071,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-25,1.4992557764053345,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-26,1.504168152809143,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-27,1.503185510635376,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-11-30,1.503185510635376,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-01,1.504168152809143,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-02,1.5090805292129517,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-03,1.5110453367233276,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-04,1.493360996246338,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-07,1.5071156024932861,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-08,1.502203345298767,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-09,1.4904133081436157,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-10,1.4864834547042847,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-11,1.4717464447021484,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-14,1.4540619850158691,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-15,1.4491493701934814,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-16,1.4746938943862915,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-17,1.498273253440857,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-18,1.478623628616333,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-21,1.4845186471939087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-22,1.4874660968780518,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-23,1.506132960319519,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-24,1.5169403553009033,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-29,1.5257824659347534,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-30,1.5356073379516602,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2015-12-31,1.523817539215088,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B09088,2015-01-02,21.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-05,21.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-06,21.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-07,21.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-08,21.59000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-09,21.56999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-12,21.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-13,22.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-14,21.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-15,22.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-16,22.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-19,22.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-20,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-21,22.950000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-22,23.329999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-23,23.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-26,24.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-27,23.8700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-28,23.979999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-29,23.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-01-30,23.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-02,23.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-03,24.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-04,24.209999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-05,24.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-06,24.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-09,23.829999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-10,24.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-11,24.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-12,24.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-13,24.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-16,24.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-17,24.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-18,24.719999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-19,24.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-20,24.8799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-23,25.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-24,25.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-25,25.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-26,25.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-02-27,25.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-02,25.59000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-03,25.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-04,25.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-05,25.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-06,25.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-09,25.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-10,25.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-11,26.020000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-12,26.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-13,26.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-16,26.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-17,26.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
