代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B3oH3Kf,2015-05-26,7.740326404571533,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-05-27,7.72316312789917,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-05-28,7.75748872756958,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-05-29,7.75748872756958,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-01,7.75748872756958,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-02,7.697419166564941,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-03,7.72316312789917,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-04,7.68883752822876,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-05,7.620187759399414,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-08,7.603024482727051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-09,7.568698883056641,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-10,7.5944437980651855,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-11,7.663093566894531,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-12,7.620187759399414,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-15,7.534374237060547,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-16,7.439980506896973,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-17,7.448561191558838,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-18,7.439980506896973,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-19,7.508630752563477,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-22,7.551537036895752,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-23,7.603024482727051,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-24,7.620187759399414,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-25,7.611606597900391,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-26,7.5429558753967285,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-29,7.405656337738037,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-06-30,7.362749099731445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-01,7.3970723152160645,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-02,7.3970723152160645,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-03,7.371328830718994,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-06,7.3112616539001465,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-07,7.251190662384033,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-08,7.173960208892822,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-09,7.234030246734619,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-10,7.337005138397217,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-13,7.405656337738037,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-14,7.3970723152160645,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-15,7.439980506896973,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-16,7.448561191558838,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-17,7.4571428298950195,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-20,7.4571428298950195,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-21,7.448561191558838,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-22,7.371328830718994,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-23,7.328423500061035,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-24,7.294098377227783,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-27,7.199703693389893,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-28,7.225448131561279,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-29,7.234030246734619,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-30,7.3112616539001465,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-07-31,7.251190662384033,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-04,7.276935577392578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-05,7.337005138397217,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-06,7.345585346221924,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-07,7.3970723152160645,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-10,7.294098377227783,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-11,7.3198418617248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-12,7.225448131561279,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-13,7.276935577392578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-14,7.234030246734619,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-17,7.191122531890869,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-18,7.173960208892822,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-19,7.105309009552002,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-20,7.028078556060791,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-21,6.959427356719971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-24,6.659082412719727,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-25,6.736313819885254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-26,6.70198917388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-27,6.770639419555664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-08-28,6.830708980560303,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-01,6.7792205810546875,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-02,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-03,6.813546180725098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-04,6.7448954582214355,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-07,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-08,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-09,6.94226598739624,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-10,6.873615264892578,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-11,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-14,6.839290142059326,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-15,6.7792205810546875,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-16,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-17,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-18,6.787801265716553,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-21,6.736313819885254,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-22,6.6075944900512695,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-23,6.6075944900512695,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-24,6.564688205718994,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-25,6.659082412719727,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-28,6.538944721221924,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-29,6.444550514221191,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-09-30,6.538944721221924,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-01,6.650501251220703,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-02,6.70198917388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-05,6.796383380889893,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-06,6.856452465057373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-07,6.94226598739624,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-08,6.959427356719971,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-09,7.053822040557861,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-12,7.0023345947265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-13,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-14,6.865034103393555,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-15,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-16,6.94226598739624,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-19,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-20,6.830708980560303,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-21,6.9165215492248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-22,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-23,7.053822040557861,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-27,6.985172271728516,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-28,6.968009948730469,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-29,6.925102233886719,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-10-30,6.9165215492248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-02,6.9165215492248535,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-03,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-04,7.04524040222168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-05,6.9508466720581055,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-06,6.94226598739624,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-09,6.968009948730469,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-10,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-11,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-12,6.830708980560303,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-13,6.710569858551025,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-16,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-17,6.796383380889893,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-18,6.796383380889893,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-19,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-20,6.839290142059326,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-23,6.804965496063232,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-24,6.719151496887207,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-25,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-26,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-27,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-11-30,6.899358749389648,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-01,6.94226598739624,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-02,6.968009948730469,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-03,6.993752956390381,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-04,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-07,6.839290142059326,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-08,6.710569858551025,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-09,6.684826374053955,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-10,6.6934075355529785,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-11,6.599013805389404,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-14,6.530363082885742,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-15,6.5904316902160645,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-16,6.64192008972168,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-17,6.787801265716553,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-18,6.659082412719727,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-21,6.70198917388916,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-22,6.66766357421875,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-23,6.822126865386963,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-29,6.882195949554443,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-30,6.890777587890625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2015-12-31,6.84787130355835,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B09088,2015-01-02,21.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-05,21.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-06,21.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-07,21.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-08,21.59000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-09,21.56999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-12,21.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-13,22.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-14,21.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-15,22.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-16,22.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-19,22.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-20,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-21,22.950000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-22,23.329999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-23,23.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-26,24.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-27,23.8700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-28,23.979999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-29,23.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-01-30,23.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-02,23.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-03,24.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-04,24.209999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-05,24.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-06,24.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-09,23.829999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-10,24.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-11,24.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-12,24.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-13,24.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-16,24.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-17,24.43000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-18,24.719999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-19,24.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-20,24.8799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-23,25.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-24,25.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-25,25.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-26,25.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-02-27,25.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-02,25.59000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-03,25.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-04,25.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-05,25.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-06,25.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-09,25.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-10,25.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-11,26.020000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-12,26.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-13,26.239999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-16,26.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-17,26.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-18,26.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-19,26.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-20,26.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-23,26.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-24,26.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-25,26.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-26,26.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-27,26.8700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-30,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-03-31,26.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-01,26.690000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-02,26.790000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-07,27.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-08,27.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-09,27.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-10,27.549999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-13,27.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-14,27.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-15,27.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-16,27.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-17,26.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-20,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-21,27.1299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-22,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-23,26.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-24,26.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-27,27.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-28,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
B09088,2015-04-29,26.559999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區)
