代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B03622,2015-01-16,5.295690536499023,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-20,5.291887283325195,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-21,5.291887283325195,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-22,5.299497127532959,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-23,5.307103633880615,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-26,5.310909271240234,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-27,5.310909271240234,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-28,5.318517684936523,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-29,5.31471061706543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-01-30,5.316169261932373,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-02,5.316169261932373,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-03,5.327658653259277,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-04,5.331486701965332,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-05,5.339146614074707,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-06,5.342974662780762,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-09,5.342974662780762,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-10,5.339146614074707,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-11,5.339146614074707,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-12,5.342974662780762,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-13,5.350637435913086,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-17,5.3544697761535645,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-18,5.362127780914307,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-19,5.358300685882568,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-20,5.362127780914307,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-23,5.365960597991943,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-24,5.377449035644531,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-25,5.385107517242432,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-26,5.38893985748291,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-02-27,5.394263744354248,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-02,5.394263744354248,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-03,5.390406608581543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-04,5.386548042297363,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-05,5.386548042297363,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-06,5.374979019165039,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-09,5.371126174926758,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-10,5.355705261230469,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-11,5.355705261230469,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-12,5.359558582305908,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-13,5.347991466522217,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-16,5.340281009674072,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-17,5.328713893890381,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-18,5.33256721496582,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-19,5.3441362380981445,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-20,5.355705261230469,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-23,5.359558582305908,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-24,5.363415241241455,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-25,5.363415241241455,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-26,5.359558582305908,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-27,5.363415241241455,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-30,5.3672709465026855,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-03-31,5.376508712768555,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-01,5.376508712768555,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-02,5.384273052215576,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-07,5.399802207946777,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-08,5.407564640045166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-09,5.411445140838623,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-10,5.419210910797119,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-13,5.419210910797119,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-14,5.423091888427734,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-15,5.430858612060547,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-16,5.426976203918457,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-17,5.423091888427734,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-20,5.426976203918457,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-21,5.426976203918457,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-22,5.426976203918457,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-23,5.430858612060547,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-24,5.438619613647461,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-27,5.442501068115234,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-28,5.438619613647461,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-29,5.430858612060547,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-04-30,5.43234395980835,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-05,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-06,5.420617580413818,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-07,5.416706085205078,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-08,5.43234395980835,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-11,5.43234395980835,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-12,5.420617580413818,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-13,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-15,5.43625020980835,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-18,5.43234395980835,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-19,5.424525260925293,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-20,5.424525260925293,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-21,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-22,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-26,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-27,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-28,5.4284348487854,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-05-29,5.433863639831543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-01,5.429926872253418,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-02,5.425992012023926,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-03,5.422058582305908,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-04,5.414189338684082,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-05,5.402385234832764,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-08,5.3984527587890625,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-09,5.386646747589111,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-10,5.386646747589111,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-11,5.390583515167236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-12,5.390583515167236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-15,5.3787760734558105,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-16,5.374843597412109,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-17,5.3827104568481445,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-18,5.3827104568481445,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-19,5.390583515167236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-22,5.3984527587890625,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-24,5.3945183753967285,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-25,5.390583515167236,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-26,5.3827104568481445,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-29,5.363038063049316,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-06-30,5.364543437957764,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-01,5.368509292602539,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-02,5.376430511474609,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-06,5.360584735870361,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-07,5.352658271789551,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-08,5.3447346687316895,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-09,5.348695278167725,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-10,5.356620788574219,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-13,5.360584735870361,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-14,5.360584735870361,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-15,5.364543437957764,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-16,5.364543437957764,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-17,5.360584735870361,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-20,5.356620788574219,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-21,5.352658271789551,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-22,5.33681058883667,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-23,5.324925899505615,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-24,5.317000389099121,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-27,5.301151275634766,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-28,5.305111408233643,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-29,5.317000389099121,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-30,5.324925899505615,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-07-31,5.330428600311279,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-03,5.326441764831543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-04,5.322450160980225,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-05,5.318459987640381,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-06,5.306490421295166,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-07,5.298511981964111,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-10,5.2945237159729,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-11,5.282553195953369,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-12,5.270584583282471,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-13,5.270584583282471,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-14,5.274571418762207,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-17,5.270584583282471,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-18,5.266594886779785,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-19,5.262601852416992,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-20,5.2506327629089355,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-21,5.2386651039123535,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-24,5.1987624168396,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-25,5.21073579788208,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-26,5.21073579788208,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-27,5.234675884246826,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-08-28,5.280344009399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-09-01,5.23212194442749,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2015-09-02,5.228106498718262,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
