代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24082,2014-02-12,17.474641799926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-13,17.194660186767578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-14,17.27189826965332,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-17,17.445676803588867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-18,17.474641799926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-19,17.426368713378906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-20,17.24293327331543,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-21,17.368444442749023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-24,17.378095626831055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-25,17.38775062561035,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-26,17.455331802368164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-27,17.53257179260254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-02-28,17.600149154663086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-03,17.204313278198242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-04,17.300859451293945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-05,17.38775062561035,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-06,17.49395179748535,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-07,17.53257179260254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-10,17.38775062561035,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-11,17.3394775390625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-12,17.146392822265625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-13,17.030534744262695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-14,16.982263565063477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-18,17.107772827148438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-19,17.13673210144043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-20,17.040189743041992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-21,17.13673210144043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-24,17.349132537841797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-25,17.320171356201172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-26,17.51325798034668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-27,17.397409439086914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-28,17.64842414855957,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-03-31,17.72566032409668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-01,17.91874885559082,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-02,17.9766788482666,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-03,18.02495002746582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-04,17.967023849487305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-07,17.928403854370117,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-08,17.928403854370117,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-09,18.04425811767578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-10,18.063566207885742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-11,17.91874885559082,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-14,17.889785766601562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-15,17.81254768371582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-16,17.658079147338867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-17,17.72566032409668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-22,17.80289649963379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-23,17.76427459716797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-24,17.76427459716797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-25,17.580842971801758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-28,17.474641799926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-29,17.609806060791016,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-04-30,17.56153106689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-01,17.475156784057617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-02,17.620702743530273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-06,17.59159278869629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-07,17.562482833862305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-08,17.717731475830078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-09,17.8050594329834,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-12,17.892383575439453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-13,18.076744079589844,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-14,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-15,18.309616088867188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-16,18.212587356567383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-19,18.25139808654785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-20,18.202884674072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-21,18.08644676208496,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-22,18.280506134033203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-23,18.416349411010742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-27,18.36783790588379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-28,18.503677368164062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-29,18.542490005493164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-05-30,18.523082733154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-03,18.484270095825195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-04,18.455163955688477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-05,18.484270095825195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-06,18.484270095825195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-09,18.658924102783203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-10,18.852985382080078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-11,18.852985382080078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-12,18.785064697265625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-13,18.55219268798828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-16,18.542490005493164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-17,18.523082733154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-18,18.493974685668945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-19,18.55219268798828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-20,18.455163955688477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-23,18.387239456176758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-24,18.503677368164062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-25,18.426054000854492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-26,18.445457458496094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-27,18.474567413330078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-06-30,18.503677368164062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-01,18.426054000854492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-02,18.6007080078125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-03,18.668628692626953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-04,18.72684669494629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-07,18.775362014770508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-08,18.76565933227539,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-09,18.63951873779297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-10,18.63951873779297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-11,18.571598052978516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-14,18.649221420288086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-15,18.717144012451172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-16,18.736549377441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-17,18.63951873779297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-18,18.581300735473633,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-21,18.67833137512207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-22,18.852985382080078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-23,19.03734588623047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-24,19.095561981201172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-25,19.10526466369629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-28,19.076154708862305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-29,19.124671936035156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-30,19.211997985839844,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-07-31,19.173187255859375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-01,18.920907974243164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-05,19.076154708862305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-06,18.911203384399414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-07,18.852985382080078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-08,18.81417465209961,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-11,19.0179386138916,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-12,19.13437271118164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-13,19.30902862548828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-14,19.347841262817383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-15,19.367246627807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-18,19.367246627807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-19,19.629228591918945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-20,19.668041229248047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-21,19.687448501586914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-22,19.7747745513916,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-26,19.842697143554688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-27,19.920318603515625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-28,19.832990646362305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-08-29,19.765071868896484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-01,19.794178009033203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-02,19.823287963867188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-03,20.162893295288086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-04,20.240520477294922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-05,20.289037704467773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-08,20.60923194885254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-09,20.424875259399414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-10,20.172597885131836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-11,19.891212463378906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-12,19.87180519104004,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-15,19.571012496948242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-16,19.522497177124023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-17,19.571012496948242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-18,19.415760040283203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-19,19.367246627807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-22,19.260515213012695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-23,18.95001792907715,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-24,18.96942138671875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-25,19.056747436523438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-26,18.81417465209961,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-29,18.872394561767578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-09-30,18.707443237304688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-01,18.707443237304688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-02,18.571598052978516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-03,18.736549377441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-06,18.96942138671875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-07,19.03734588623047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-08,18.872394561767578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-09,18.93061065673828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-10,18.823875427246094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-13,18.581300735473633,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-14,18.785064697265625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-15,18.891796112060547,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-16,18.329023361206055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-17,18.464866638183594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-20,18.571598052978516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-21,18.67833137512207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-22,18.80447006225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-10-23,18.775362014770508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
