代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24080,2014-08-07,103.35372161865234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-08,102.85894012451172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-11,103.87547302246094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-12,104.14535522460938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-13,105.20685577392578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-14,105.79158782958984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-15,105.91753387451172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-18,105.62965393066406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-19,106.34933471679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-20,106.47528839111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-21,107.03302764892578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-22,107.35688781738281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-26,106.9610595703125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-27,107.5817642211914,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-28,107.45582580566406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-08-29,107.04203033447266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-01,107.2309341430664,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-02,107.68074035644531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-03,108.7782211303711,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-04,108.58030700683594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-05,109.67781829833984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-08,111.50398254394531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-09,110.49644470214844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-10,109.5428695678711,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-11,108.70626068115234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-12,108.7332534790039,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-15,107.67174530029297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-16,107.35688781738281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-17,107.26691436767578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-18,107.3658676147461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-19,107.32988739013672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-22,107.46484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-23,106.89808654785156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-24,106.85311889648438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-25,107.50979614257812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-26,106.63721466064453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-29,106.74516296386719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-09-30,106.75416564941406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-01,106.817138671875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-02,105.80059814453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-03,105.9625244140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-06,106.20540618896484,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-07,105.55769348144531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-08,104.5501708984375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-09,105.32382202148438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-10,104.91899108886719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-13,103.5426254272461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-14,104.35225677490234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-15,104.59515380859375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-16,101.24867248535156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-17,104.84703063964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-20,104.34326171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-21,105.71063232421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-22,105.71063232421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-23,106.39431762695312,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-24,105.98950958251953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-28,104.7750473022461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-29,105.74662017822266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-30,106.2773666381836,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-10-31,107.20394897460938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-03,106.76315307617188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-04,106.28636932373047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-05,106.47528839111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-06,106.25038146972656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-07,106.79914093017578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-10,106.3673324584961,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-11,106.6102294921875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-12,107.02401733398438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-13,107.83367156982422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-14,108.5713119506836,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-17,108.36442565917969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-18,108.94014739990234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-19,108.94915771484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-20,108.4903564453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-21,109.56986236572266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-24,109.97468566894531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-25,110.27153015136719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-26,110.03765106201172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-27,109.77676391601562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-11-28,109.65083312988281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-01,108.69725799560547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-02,109.28199768066406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-03,108.92216491699219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-04,108.4813461303711,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-05,108.5713119506836,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-08,107.48281860351562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-09,107.52779388427734,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-10,107.79768371582031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-11,107.16797637939453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-12,106.83511352539062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-15,105.29682922363281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-16,102.81394958496094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-17,103.04785919189453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-18,106.25939178466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-19,106.17842102050781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-22,106.98805236816406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-23,107.41085052490234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-24,107.43785095214844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-30,107.6987075805664,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2014-12-31,107.32988739013672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B03627,2014-05-19,7.100620269775391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-20,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-21,7.100620269775391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-22,7.095884799957275,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-23,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-27,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-28,7.143226146697998,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-05-30,7.1337571144104,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-02,7.114820957183838,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-03,7.095884799957275,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-04,7.095884799957275,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-05,7.100620269775391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-06,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-10,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-11,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-12,7.114820957183838,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-13,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-16,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-17,7.100620269775391,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-18,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-19,7.110087871551514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-20,7.114820957183838,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-24,7.129017353057861,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-25,7.1337571144104,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-26,7.143226146697998,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-27,7.143226146697998,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-06-30,7.150739669799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-01,7.136468410491943,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-02,7.126953601837158,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-03,7.122192859649658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-07,7.122192859649658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-08,7.1459832191467285,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-09,7.1459832191467285,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-10,7.141229152679443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-11,7.150739669799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-14,7.141229152679443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-15,7.141229152679443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-16,7.141229152679443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-17,7.155501365661621,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-18,7.150739669799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-21,7.150739669799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-22,7.155501365661621,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-23,7.1602582931518555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-24,7.150739669799805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-25,7.1602582931518555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-28,7.155501365661621,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-29,7.165008068084717,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-30,7.141229152679443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-07-31,7.126303672790527,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-01,7.116739273071289,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-04,7.116739273071289,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-05,7.121524810791016,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-06,7.116739273071289,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-07,7.126303672790527,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-08,7.126303672790527,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-11,7.140651226043701,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-12,7.140651226043701,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-13,7.154998779296875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-14,7.174131393432617,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-18,7.183696269989014,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-19,7.183696269989014,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-20,7.178917407989502,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-21,7.188478469848633,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-22,7.193265438079834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-26,7.202821731567383,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-27,7.212392330169678,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-28,7.221960067749023,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-08-29,7.22137975692749,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-02,7.202150821685791,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-03,7.202150821685791,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-04,7.192534923553467,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-05,7.187729358673096,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-08,7.187729358673096,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-09,7.173306465148926,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-10,7.154075622558594,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-11,7.154075622558594,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-12,7.130030155181885,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-15,7.130030155181885,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-16,7.130030155181885,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-17,7.130030155181885,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-18,7.130030155181885,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-19,7.14445686340332,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-22,7.149261951446533,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-23,7.14445686340332,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-24,7.134838581085205,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-25,7.134838581085205,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-26,7.120419502258301,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-29,7.115609169006348,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-09-30,7.115032196044922,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-01,7.13919734954834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-02,7.13919734954834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-03,7.144032001495361,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-06,7.158533573150635,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-07,7.173031330108643,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-08,7.173031330108643,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-09,7.168195724487305,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-10,7.158533573150635,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-13,7.1778669357299805,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-14,7.173031330108643,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-15,7.182700157165527,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-16,7.163362979888916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-17,7.182700157165527,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-20,7.187532424926758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-21,7.197203636169434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-22,7.197203636169434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-23,7.187532424926758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-24,7.192370414733887,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-27,7.197203636169434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-28,7.187532424926758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-29,7.187532424926758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-30,7.187532424926758,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-10-31,7.182095050811768,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-03,7.182095050811768,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-04,7.177234172821045,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-05,7.172371864318848,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-06,7.167511463165283,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-07,7.182095050811768,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-10,7.177234172821045,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-11,7.172371864318848,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-12,7.177234172821045,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-13,7.177234172821045,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2014-11-14,7.177234172821045,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
