代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24084,2014-08-05,518.6126098632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-06,518.0928955078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-07,513.3666381835938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-08,513.3474731445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-11,520.8555297851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-12,522.7805786132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-13,530.0191040039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-14,527.1506958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-15,528.517578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-18,527.7378540039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-19,532.2811279296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-20,531.5110473632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-21,529.6725463867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-22,533.3399047851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-26,530.93359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-27,528.8446655273438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-28,524.0801391601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-08-29,525.4276123046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-01,524.9462890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-02,528.3729858398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-03,543.408447265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-04,546.026611328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-05,548.2789916992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-08,556.3068237304688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-09,555.931396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-10,545.0255126953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-11,538.8361206054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-12,538.5860595703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-15,531.9539184570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-16,525.6297607421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-17,528.74853515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-18,523.7623901367188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-19,524.5421142578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-22,519.4115600585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-23,514.3196411132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-24,516.8125610351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-25,519.8255004882812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-26,515.5901489257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-29,509.8244934082031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-09-30,506.9656066894531,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-01,506.5998229980469,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-02,507.1484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-03,512.6544189453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-06,520.8649291992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-07,522.5206909179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-08,518.4490966796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-09,519.7869873046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-10,515.5516357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-13,510.18060302734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-14,510.9988708496094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-15,514.4061279296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-16,501.2672424316406,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-17,514.252197265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-20,510.6618347167969,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-21,514.6083374023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-22,518.9688720703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-23,518.1409912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-24,517.342041015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-28,519.4212646484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-29,528.7869873046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-30,530.3463134765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-10-31,537.8158569335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-03,536.3817138671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-04,536.8148803710938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-05,537.6907958984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-06,533.8212280273438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-07,536.448974609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-10,537.8158569335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-11,541.9260864257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-12,546.161376953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-13,550.3870849609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-14,555.11328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-17,547.3357543945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-18,539.77001953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-19,537.0747680664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-20,536.448974609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-21,539.7025146484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-24,554.7186889648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-25,553.5730590820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-26,558.5785522460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-27,555.5464477539062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-11-28,560.6192016601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-01,545.7955932617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-02,553.361328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-03,550.0887451171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-04,560.8983154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-05,564.6041870117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-08,571.8908081054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-09,552.3410034179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-10,554.7859497070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-11,549.4725952148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-12,550.13671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-15,548.346435546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-16,541.5410766601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-17,537.95068359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-18,551.0320434570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-19,549.857666015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-22,555.700439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-23,555.6137084960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-24,553.4288330078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-30,565.605224609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2014-12-31,570.2832641601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B40016,2014-01-02,1.5458999872207642,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-03,1.5469000339508057,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-06,1.5509999990463257,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-07,1.5654000043869019,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-08,1.5635000467300415,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-09,1.5566999912261963,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-10,1.5650999546051025,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-13,1.5721999406814575,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-14,1.569700002670288,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-15,1.5872000455856323,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-16,1.5839999914169312,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-17,1.568600058555603,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-20,1.563099980354309,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-21,1.554800033569336,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-22,1.5437999963760376,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-23,1.5382000207901,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-24,1.5140999555587769,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-27,1.4940999746322632,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-28,1.5113999843597412,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-29,1.503999948501587,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-30,1.5097999572753906,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-01-31,1.502500057220459,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-03,1.4917000532150269,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-04,1.5,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-05,1.5051000118255615,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-06,1.534600019454956,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-07,1.5413000583648682,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-10,1.5432000160217285,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-11,1.55840003490448,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-12,1.5497000217437744,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-13,1.5472999811172485,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-14,1.5424000024795532,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-17,1.5507999658584595,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-18,1.555400013923645,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-19,1.5533000230789185,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-20,1.5532000064849854,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-21,1.568600058555603,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-24,1.5772000551223755,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-25,1.5764000415802002,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-26,1.569200038909912,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-27,1.562399983406067,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-02-28,1.5645999908447266,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-03,1.5424000024795532,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-04,1.5734000205993652,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-05,1.5755000114440918,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-06,1.5902999639511108,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-07,1.5779000520706177,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-10,1.5836000442504883,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-11,1.5851000547409058,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-12,1.5752999782562256,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-13,1.554800033569336,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-14,1.5440000295639038,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-17,1.567199945449829,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-18,1.5791000127792358,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-19,1.5765000581741333,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-20,1.5733000040054321,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-21,1.57260000705719,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-24,1.559000015258789,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-25,1.5663000345230103,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-26,1.5686999559402466,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-27,1.5648000240325928,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-28,1.5758999586105347,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-03-31,1.5865999460220337,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-01,1.6061999797821045,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-02,1.6065000295639038,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-03,1.6045000553131104,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-04,1.6073999404907227,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-07,1.5870000123977661,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-08,1.5693999528884888,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-09,1.575600028038025,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-10,1.565500020980835,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-11,1.551200032234192,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-14,1.5455000400543213,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-15,1.5285999774932861,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-16,1.542199969291687,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-17,1.5497000217437744,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-22,1.5611000061035156,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-23,1.5615999698638916,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-24,1.561400055885315,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
