代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2014-10-06,1.6181350946426392,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-07,1.615187644958496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-08,1.5994682312011719,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-09,1.5945557355880737,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-10,1.5758886337280273,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-13,1.5601691007614136,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-14,1.5572216510772705,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-15,1.5611516237258911,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-16,1.5198876857757568,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-17,1.5444495677947998,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-20,1.555256724357605,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-21,1.5680289268493652,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-22,1.5906256437301636,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-23,1.5866960287094116,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-24,1.584731101989746,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-27,1.5935730934143066,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-28,1.5896433591842651,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-29,1.6122403144836426,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-30,1.6161701679229736,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-31,1.6485919952392578,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-03,1.6466268301010132,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-04,1.6397494077682495,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-05,1.6505566835403442,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-06,1.6564515829086304,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-07,1.6633288860321045,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-10,1.664311408996582,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-11,1.6711885929107666,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-12,1.6790485382080078,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-13,1.685925841331482,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-14,1.692803144454956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-17,1.6947681903839111,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-18,1.7075402736663818,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-19,1.7055751085281372,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-20,1.7055751085281372,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-21,1.7104878425598145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-24,1.7154000997543335,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-25,1.7026278972625732,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-26,1.6967328786849976,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-27,1.6977155208587646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-28,1.6947681903839111,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-01,1.686908483505249,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-02,1.6770833730697632,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-03,1.6780660152435303,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-04,1.6937856674194336,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-05,1.6839607954025269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-08,1.692803144454956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-09,1.6790485382080078,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-10,1.6741360425949097,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-11,1.6584166288375854,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-12,1.6525218486785889,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-15,1.6309071779251099,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-16,1.610275387763977,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-17,1.6014329195022583,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-18,1.634837031364441,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-19,1.6515393257141113,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-22,1.6770833730697632,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-23,1.688873052597046,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-24,1.6947681903839111,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-29,1.6908382177352905,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-30,1.689855933189392,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-31,1.6829783916473389,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B09088,2014-01-02,22.6200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-03,22.709999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-06,22.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-07,22.860000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-08,22.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-09,23.040000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-10,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-13,23.020000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-14,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-15,23.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-16,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-17,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-20,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-21,23.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-22,23.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-23,23.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-24,22.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-27,22.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-28,22.690000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-29,22.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-30,22.610000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-01-31,22.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-03,22.360000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-04,22.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-05,22.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-06,22.520000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-07,22.729999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-10,22.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-11,22.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-12,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-13,23.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-14,23.469999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-17,23.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-18,23.489999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-19,23.5,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-20,23.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-21,23.479999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-24,23.579999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-25,23.579999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-26,23.510000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-27,23.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-02-28,23.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-03,23.139999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-04,23.540000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-05,23.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-06,23.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-07,23.489999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-10,23.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-11,23.389999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-12,23.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-13,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-14,22.389999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-17,22.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-18,23.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-19,23.09000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-20,23.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-21,23.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-24,22.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-25,23.049999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-26,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-27,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-28,23.5,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-03-31,23.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-01,23.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-02,23.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-03,24.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-04,23.950000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-07,23.75,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-08,23.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-09,23.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-10,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-11,22.700000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-14,22.610000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-15,22.719999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-16,22.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-17,23.06999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-22,23.389999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-23,23.329999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-24,23.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-25,23.09000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-28,23.020000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-29,23.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-04-30,23.15999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-02,23.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-05,22.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-06,23.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-07,22.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-08,23.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-09,23.049999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-12,23.329999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-13,23.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-14,23.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-15,22.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-16,22.639999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-19,22.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-20,22.760000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-21,22.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-22,22.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-23,23.049999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-26,23.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-27,23.56999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-28,23.610000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-05-30,23.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-02,23.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-03,23.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-04,23.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-05,24.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-06,24.280000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-10,24.299999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-11,24.1200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-12,24.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-13,23.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-16,23.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-17,23.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-18,23.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-19,23.940000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-20,23.8799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-24,23.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-25,23.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-26,23.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-27,23.270000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-06-30,23.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-01,23.270000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-02,23.34000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-03,23.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-04,23.530000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-07,23.290000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2014-07-08,22.799999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
