代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B22002,2019-08-21,28.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-22,28.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-23,27.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-26,27.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-27,27.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-28,27.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-29,27.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-08-30,27.770000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-03,27.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-04,27.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-05,28.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-06,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-09,27.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-10,27.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-11,28.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-12,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-13,28.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-16,28.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-17,28.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-18,28.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-19,28.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-20,28.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-23,28.190000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-24,27.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-25,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-26,27.700000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-27,27.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-09-30,27.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-01,26.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-02,26.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-04,27.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-07,27.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-08,26.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-09,26.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-10,26.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-11,27.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-14,27.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-15,27.549999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-16,27.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-17,27.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-18,27.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-21,27.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-22,27.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-23,27.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-24,27.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-25,27.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-28,27.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-29,28.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-30,28.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-10-31,27.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-01,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-04,28.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-05,28.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-06,28.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-07,28.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-08,28.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-11,28.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-12,28.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-13,28.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-14,28.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-15,28.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-18,28.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-19,28.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-20,28.700000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-21,28.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-22,28.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-25,29.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-26,29.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-27,29.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-11-29,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-02,28.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-03,28.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-04,29.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-05,29.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-06,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-09,29.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-10,29.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-11,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-12,29.190000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-13,29.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-16,29.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-17,29.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-18,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-19,29.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-20,29.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-23,29.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-27,29.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22002,2019-12-30,29.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國創業基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B24041,2019-01-02,38.406959533691406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-03,38.098392486572266,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-04,38.47446060180664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-07,39.20730209350586,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-08,39.86301040649414,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-09,40.566932678222656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-10,40.25836181640625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-11,40.43193435668945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-14,39.978721618652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-15,40.08479309082031,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-16,40.364437103271484,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-17,40.47050094604492,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-18,40.971923828125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-21,41.1358528137207,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-22,41.203346252441406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-23,41.1358528137207,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-24,41.19371032714844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-25,41.53120040893555,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-28,41.46369934082031,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-29,41.26120376586914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-30,41.27084732055664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-01-31,41.29977798461914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-01,41.23227310180664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-04,41.15513610839844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-05,41.61798858642578,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-06,41.86869812011719,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-07,41.50227737426758,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-08,41.0201416015625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-11,41.1454963684082,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-12,41.47334289550781,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-13,41.77226638793945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-14,41.974761962890625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-15,41.91691589355469,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-18,42.2158317565918,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-19,42.090484619140625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-20,42.33155059814453,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-21,42.43761444091797,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-22,42.5726203918457,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-25,42.736541748046875,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-26,42.67868423461914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-27,42.630470275878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-02-28,42.68832778930664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-01,43.22832489013672,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-04,43.41153335571289,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-05,43.14154052734375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-06,43.18975067138672,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-07,42.79439926147461,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-08,42.427978515625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-11,42.59190368652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-12,42.84261703491211,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-13,42.92939376831055,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-14,43.29582214355469,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-15,43.58510208129883,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-18,43.469390869140625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-19,43.88402557373047,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-20,43.826171875,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-21,43.372962951660156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-22,43.22832489013672,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-25,42.59190368652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-26,42.861900329589844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-27,42.90047073364258,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-28,42.96796798706055,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-03-29,43.13189697265625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-01,43.62367630004883,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
