代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22055,2019-10-03,26.43000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-04,26.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-07,26.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-08,26.059999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-09,26.149999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-10,26.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-11,26.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-14,26.510000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-15,27.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-16,26.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-17,27.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-18,27.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-21,27.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-22,27.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-23,27.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-24,27.489999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-25,27.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-28,27.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-29,28.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-30,28.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-10-31,28.25,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-01,28.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-04,28.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-05,28.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-06,28.489999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-07,28.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-08,28.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-11,28.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-12,29.030000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-13,29.110000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-14,29.06999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-15,29.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-18,29.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-19,29.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-20,29.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-21,29.780000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-22,29.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-25,30.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-26,30.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-27,30.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-11-29,30.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-02,30.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-03,30.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-04,30.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-05,30.450000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-06,30.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-09,30.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-10,30.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-11,30.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-12,30.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-13,31.049999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-16,31.1299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-17,31.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-18,31.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-19,31.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-20,31.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-23,31.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-24,32.02000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-27,31.8799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-30,31.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B22055,2019-12-31,31.690000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 B2 美元,yfinance,未分類,全球市場
B24004,2019-01-02,15.438881874084473,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-03,15.582457542419434,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-04,15.907889366149902,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-07,16.242889404296875,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-08,16.415180206298828,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-09,16.597036361694336,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-10,16.62575340270996,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-11,16.711896896362305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-14,16.539609909057617,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-15,16.61618423461914,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-16,16.606613159179688,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-17,16.61618423461914,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-18,16.855470657348633,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-22,16.855470657348633,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-23,16.664039611816406,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-24,16.539609909057617,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-25,16.711896896362305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-28,16.865041732788086,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-29,16.817184448242188,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-30,16.960756301879883,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-01-31,17.238332748413086,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-01,17.20961570739746,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-04,17.34362030029297,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-05,17.458478927612305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-06,17.448904037475586,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-07,17.334047317504883,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-08,17.066043853759766,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-11,17.05647087097168,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-12,17.104331970214844,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-13,17.34362030029297,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-14,17.391477584838867,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-15,17.40104866027832,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-19,17.6499080657959,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-20,17.764766693115234,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-21,17.87962532043457,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-22,17.793479919433594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-25,17.87962532043457,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-26,17.82219696044922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-27,17.86048126220703,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-02-28,17.841337203979492,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-01,17.75519371032715,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-04,17.82219696044922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-05,17.8126277923584,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-06,17.793479919433594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-07,17.63076400756836,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-08,17.391477584838867,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-11,17.34362030029297,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-12,17.51590347290039,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-13,17.669050216674805,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-14,17.82219696044922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-15,17.841337203979492,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-19,18.071054458618164,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-20,17.965768814086914,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-21,18.051912307739258,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-22,18.004053115844727,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-25,17.582908630371094,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-26,17.6499080657959,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-27,17.716909408569336,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-28,17.63076400756836,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-03-29,17.764766693115234,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-01,17.917911529541016,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-02,18.071054458618164,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-03,18.166770935058594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-04,18.080625534057617,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-05,18.1859130859375,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-08,18.348628997802734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-09,18.482627868652344,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-10,18.358200073242188,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-11,18.33905792236328,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-12,18.377344131469727,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-15,18.520917892456055,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-16,18.50177574157715,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-17,18.58791732788086,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-18,18.559202194213867,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-23,18.63577651977539,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-24,18.578346252441406,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-25,18.272058486938477,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-26,18.166770935058594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-29,18.109342575073242,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-04-30,18.099767684936523,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-01,18.142047882080078,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-02,17.88232421875,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-03,17.728416442871094,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-07,17.58412742614746,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-08,17.36288070678711,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-09,17.33402442932129,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-10,17.36288070678711,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-13,17.27630615234375,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-14,17.237831115722656,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-15,17.30516242980957,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-16,17.478315353393555,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-17,17.536027908325195,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-20,17.44945526123047,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-21,17.42059898376465,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-22,17.545650482177734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-23,17.20897102355957,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-24,16.97810935974121,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-28,17.045442581176758,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-29,16.79534149169922,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-30,16.804960250854492,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-05-31,16.54524040222168,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-04,16.872297286987305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-05,17.11277961730957,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-06,17.016586303710938,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-07,17.170495986938477,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-10,17.324405670166016,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-11,17.44945526123047,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-12,17.38212013244629,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-13,17.324405670166016,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-14,17.343645095825195,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-17,17.21859359741211,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-18,17.24744987487793,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-19,17.46869468688965,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-20,17.61298370361328,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-21,17.776514053344727,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-24,17.814990997314453,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-25,17.80537223815918,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-26,17.766891479492188,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-27,17.86308479309082,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-06-28,17.79574966430664,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-01,18.10356903076172,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-02,17.997756958007812,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-03,17.834230422973633,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-05,17.843847274780273,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-08,17.757272720336914,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-09,17.632221221923828,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-10,17.641841888427734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-11,17.814990997314453,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-12,17.853466033935547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-15,17.901567459106445,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-16,17.824609756469727,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-17,17.709178924560547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-18,17.49755096435547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-19,17.56488800048828,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-22,17.641841888427734,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-23,17.67070198059082,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-24,17.728416442871094,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-25,17.728416442871094,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-26,17.49755096435547,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-29,17.439834594726562,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-30,17.324405670166016,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-07-31,17.38212013244629,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-01,17.20897102355957,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-02,16.920392990112305,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-06,16.42018699645996,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-07,16.42018699645996,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-08,16.468284606933594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-09,16.728004455566406,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-12,16.63181495666504,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-13,16.516380310058594,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-14,16.58371353149414,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-15,16.12198829650879,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-16,16.170085906982422,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-19,16.35285186767578,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-20,16.477901458740234,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-21,16.439428329467773,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-22,16.458663940429688,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-23,16.42018699645996,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-27,16.18932342529297,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-28,16.131607055664062,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-29,16.314374923706055,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-08-30,16.506763458251953,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-03,16.439428329467773,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-04,16.497142791748047,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-05,16.785722732543945,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-06,16.804960250854492,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-09,16.901153564453125,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-10,17.00696563720703,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-11,17.237831115722656,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-12,17.26668930053711,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-13,17.38212013244629,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
B24004,2019-09-16,17.478315353393555,美元,霸菱全球資源基金-A類美元配息型,yfinance,未分類,全球市場
