代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B710144,2019-06-17,11.180000305175781,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-18,11.210000038146973,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-19,11.239999771118164,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-20,11.289999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-21,11.289999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-24,11.3100004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-25,11.289999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-26,11.279999732971191,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-27,11.289999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-06-28,11.3100004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-01,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-02,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-03,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-05,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-08,11.300000190734863,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-09,11.289999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-10,11.3100004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-11,11.300000190734863,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-12,11.300000190734863,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-15,11.3100004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-16,11.300000190734863,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-17,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-18,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-19,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-22,11.329999923706055,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-23,11.329999923706055,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-24,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-25,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-26,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-29,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-30,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-07-31,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-01,11.359999656677246,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-02,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-05,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-06,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-07,11.319999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-08,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-09,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-12,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-13,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-14,11.329999923706055,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-15,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-16,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-19,11.350000381469727,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-20,11.369999885559082,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-21,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-22,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-23,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-27,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-28,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-29,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-08-30,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-03,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-04,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-05,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-06,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-09,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-10,11.359999656677246,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-11,11.369999885559082,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-12,11.369999885559082,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-13,11.34000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-16,11.359999656677246,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-17,11.369999885559082,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-18,11.369999885559082,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-19,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-20,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-23,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-24,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-25,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-26,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-27,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-09-30,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-01,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-02,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-03,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-04,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-07,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-08,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-09,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-10,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-11,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-14,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-15,11.380000114440918,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-16,11.390000343322754,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-17,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-18,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-21,11.399999618530273,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-22,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-23,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-24,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-25,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-28,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-29,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-30,11.430000305175781,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-10-31,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-01,11.449999809265137,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-04,11.449999809265137,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-05,11.430000305175781,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-06,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-07,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-08,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-11,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-12,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-13,11.40999984741211,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-14,11.420000076293945,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-15,11.430000305175781,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-18,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-19,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-20,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-21,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-22,11.4399995803833,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-25,11.460000038146973,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-26,11.470000267028809,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-27,11.460000038146973,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-11-29,11.470000267028809,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-02,11.460000038146973,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-03,11.470000267028809,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-04,11.479999542236328,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-05,11.479999542236328,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-06,11.489999771118164,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-09,11.5,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-10,11.5,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-11,11.520000457763672,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-12,11.510000228881836,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-13,11.539999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-16,11.539999961853027,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-17,11.5600004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-18,11.5600004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-19,11.5600004196167,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-20,11.569999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-23,11.569999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-24,11.569999694824219,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-27,11.59000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-30,11.59000015258789,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B710144,2019-12-31,11.579999923706055,美元,路博邁投資基金 - NB策略收益基金A累積類股(美元),yfinance,債券型,全球市場
B71031,2019-01-02,12.770000457763672,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-03,12.5,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-04,12.90999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-07,13.0600004196167,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-08,13.260000228881836,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-09,13.430000305175781,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-10,13.5,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-11,13.5,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-14,13.390000343322754,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-15,13.5,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-16,13.600000381469727,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-17,13.699999809265137,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-18,13.90999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-22,13.670000076293945,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-23,13.640000343322754,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-24,13.729999542236328,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-25,13.84000015258789,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-28,13.789999961853027,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-29,13.789999961853027,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-30,13.84000015258789,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-01-31,13.9399995803833,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-01,13.989999771118164,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-04,14.130000114440918,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-05,14.149999618530273,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-06,14.140000343322754,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-07,14.050000190734863,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-08,14.069999694824219,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-11,14.149999618530273,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-12,14.350000381469727,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-13,14.369999885559082,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-14,14.329999923706055,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-15,14.539999961853027,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-19,14.59000015258789,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-20,14.680000305175781,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-21,14.6899995803833,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-22,14.779999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-25,14.779999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-26,14.65999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-27,14.710000038146973,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-02-28,14.65999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-01,14.770000457763672,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-04,14.649999618530273,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-05,14.619999885559082,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-06,14.40999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-07,14.300000190734863,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-08,14.279999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-11,14.479999542236328,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-12,14.489999771118164,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-13,14.520000457763672,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-14,14.479999542236328,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-15,14.529999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-18,14.630000114440918,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-19,14.550000190734863,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-20,14.4399995803833,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-21,14.640000343322754,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-22,14.1899995803833,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-25,14.279999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-26,14.430000305175781,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-27,14.430000305175781,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-28,14.569999694824219,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-03-29,14.65999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-01,14.859999656677246,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-02,14.8100004196167,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-03,14.90999984741211,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-04,14.949999809265137,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-05,15.0600004196167,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-08,15.079999923706055,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-09,14.920000076293945,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-10,15.079999923706055,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-11,15.09000015258789,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-12,15.25,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-15,15.239999771118164,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-16,15.319999694824219,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-17,15.199999809265137,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-18,15.239999771118164,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-23,15.4399995803833,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-24,15.479999542236328,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-25,15.390000343322754,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-26,15.529999732971191,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-29,15.5600004196167,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-04-30,15.550000190734863,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-05-01,15.359999656677246,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-05-02,15.430000305175781,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-05-03,15.619999885559082,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-05-07,15.329999923706055,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
B71031,2019-05-08,15.260000228881836,美元,路博邁投資基金 - NB美國小型企業基金B累積類股(美元),yfinance,股票型,美國
