代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B770001,2019-12-24,8.987793922424316,美元,尚渤投資等級債券基金-A配息型,yfinance,債券型,美國
B770001,2019-12-30,8.996655464172363,美元,尚渤投資等級債券基金-A配息型,yfinance,債券型,美國
B770001,2019-12-31,8.996655464172363,美元,尚渤投資等級債券基金-A配息型,yfinance,債券型,美國
B20056,2019-01-02,79.8837890625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-03,79.71430206298828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-04,80.22276306152344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-07,80.73124694824219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-08,81.391357421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-09,82.25665283203125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-10,81.4894790649414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-11,82.0514907836914,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-14,81.17725372314453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-15,81.33783721923828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-16,81.63221740722656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-17,81.5251693725586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-18,82.71160125732422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-21,83.11302947998047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-22,83.16655731201172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-23,82.81864929199219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-24,82.60455322265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-25,83.13086700439453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-28,82.85433197021484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-29,82.69376373291016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-30,82.6580810546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-01-31,83.24684143066406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-01,83.38957214355469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-04,83.38957214355469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-05,83.95156860351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-06,84.33514404296875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-07,84.67412567138672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-08,83.46092987060547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-11,83.56797790527344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-12,83.88019561767578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-13,84.24593353271484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-14,85.21829223632812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-15,85.34317016601562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-18,86.3244400024414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-19,86.07466125488281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-20,86.19063568115234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-21,86.52069091796875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-22,86.56529235839844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-25,86.63666534423828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-26,86.2619857788086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-27,86.3511962890625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-02-28,86.40472412109375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-01,87.10052490234375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-04,87.46383666992188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-05,87.4457015991211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-06,87.26424407958984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-07,86.9830093383789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-08,86.32076263427734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-11,86.329833984375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-12,86.8378677368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-13,86.74714660644531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-14,87.85394287109375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-15,88.16238403320312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-18,88.9879379272461,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-19,89.38711547851562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-20,89.27825927734375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-21,88.41641235351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-22,88.20774841308594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-25,87.00117492675781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-26,87.03744506835938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-27,87.07373809814453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-28,87.30960083007812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-03-29,86.85601043701172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-01,88.23495483398438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-02,88.57061767578125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-03,89.78628540039062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-04,89.67742156982422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-05,89.89514923095703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-08,89.59577178955078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-09,89.95866394042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-10,89.14217376708984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-11,88.9879379272461,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-12,89.51412200927734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-15,90.0675277709961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-16,90.4303970336914,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-17,90.82957458496094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-18,90.7479248046875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-23,90.79328918457031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-24,91.18338775634766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-25,90.76606750488281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-26,90.64813232421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-29,90.68441772460938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-04-30,90.70256805419922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-02,90.56649017333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-03,90.15824890136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-06,88.0353775024414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-07,88.57061767578125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-08,87.4457015991211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-09,86.82878875732422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-10,86.71085357666016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-13,85.53147888183594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-14,85.13230895996094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-15,85.3681869506836,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-16,85.6131362915039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-17,86.57478332519531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-20,86.1937484741211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-21,86.1937484741211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-22,86.43869018554688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-23,85.65850067138672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-24,85.78550720214844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-27,85.91251373291016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-28,85.51333618164062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-29,84.3067626953125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-31,83.74427795410156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-03,83.44491577148438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-04,84.24324798583984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-05,84.80573272705078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-06,85.29560852050781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-07,85.44076538085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-11,86.3661117553711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-12,86.08489227294922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-13,86.52941131591797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-14,86.06674194335938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-17,85.88529205322266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-18,85.94879913330078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-19,86.8741455078125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-21,87.56362915039062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-24,87.15538024902344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-25,86.84693908691406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-26,86.8378677368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-27,87.11909484863281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-28,86.97395324707031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-01,88.19867706298828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-02,88.2168197631836,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-03,88.77928161621094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-04,89.31453704833984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-05,88.92443084716797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-08,88.67041015625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-09,87.90837097167969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-10,87.99909973144531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-11,88.06258392333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-12,87.88115692138672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-15,87.74507904052734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-16,87.92650604248047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-17,87.90837097167969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-18,86.58384704589844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-19,87.0193099975586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-22,86.8106460571289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-23,87.4366226196289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-24,87.83578491210938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-25,88.41641235351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-26,87.80856323242188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-29,88.10796356201172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-30,87.07373809814453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-31,86.47498321533203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-01,86.64734649658203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-02,85.05973815917969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-05,83.6172866821289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-06,83.53563690185547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-07,83.49026489257812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-08,83.97108459472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-09,84.3067626953125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-12,83.97108459472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-13,83.5628433227539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-14,83.98015594482422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-15,82.45604705810547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-16,83.3451156616211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-19,84.06181335449219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-20,84.71499633789062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-21,84.70594024658203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-22,84.95087432861328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-23,84.97808837890625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-26,83.89852142333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-27,83.5174789428711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-28,83.68984985351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-29,84.42469024658203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-30,85.06880187988281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-02,85.2139663696289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-03,85.00530242919922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-04,85.73107147216797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-05,86.1846694946289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-06,86.49311828613281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-09,86.84693908691406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-10,86.275390625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-11,87.2370376586914,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-12,87.41848754882812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-13,87.6180648803711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-16,87.45476531982422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-17,87.36404418945312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-18,87.70877838134766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-19,88.2712631225586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-20,88.29847717285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-23,87.65435791015625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-24,87.96279907226562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-25,86.6110610961914,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-26,87.94467163085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-27,87.97187805175781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-30,88.05352020263672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-01,88.29847717285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-02,86.43869018554688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-04,85.93064880371094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-07,86.3842544555664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-08,86.70177459716797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-09,86.03044891357422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-10,86.10302734375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-11,87.6180648803711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-14,88.06258392333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-15,88.4617691040039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-16,89.0060806274414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-17,88.96073150634766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-18,89.05146026611328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-21,89.4324722290039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-22,89.4324722290039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-23,89.59577178955078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-24,90.4576187133789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-25,90.12195587158203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-28,90.69349670410156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-29,90.72071075439453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-30,91.06544494628906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-31,90.58463287353516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-01,90.84771728515625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-04,91.70049285888672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-05,92.09965515136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-06,92.00894165039062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-07,92.72563171386719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
