代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24041,2018-04-16,43.19526672363281,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-17,43.26237106323242,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-18,43.59788513183594,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-19,43.7991943359375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-20,43.71291732788086,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-23,43.789608001708984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-24,43.875885009765625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-25,43.41575241088867,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-26,43.72249984741211,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-27,43.98133087158203,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-04-30,44.00050354003906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-02,44.37436294555664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-03,44.46063995361328,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-04,44.54691696166992,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-08,44.68112564086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-09,44.97829055786133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-10,44.97829055786133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-11,45.05498123168945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-14,44.853675842285156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-15,45.05498123168945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-16,44.853675842285156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-17,44.95912551879883,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-18,45.21794891357422,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-21,45.26588439941406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-22,45.32339859008789,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-23,44.9399528503418,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-24,45.18918991088867,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-25,45.27547073364258,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-29,44.29767990112305,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-30,44.38395309448242,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-05-31,44.60443115234375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-01,45.03151321411133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-04,45.1182975769043,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-05,45.561859130859375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-06,45.55221939086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-07,45.62936019897461,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-08,45.12793731689453,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-11,45.542579650878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-12,45.76435089111328,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-13,45.937923431396484,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-14,45.84150314331055,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-15,46.188636779785156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-18,45.494361877441406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-19,45.2340087890625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-20,45.42686462402344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-21,44.99293899536133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-22,45.1086540222168,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-25,44.64580154418945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-26,44.41437911987305,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-27,44.21187210083008,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-28,44.163665771484375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-06-29,44.34687805175781,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-02,43.826171875,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-03,44.125091552734375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-04,44.096168518066406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-05,44.269737243652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-06,44.317955017089844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-09,44.69401168823242,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-10,44.877227783203125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-11,44.67472839355469,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-12,45.07008361816406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-13,45.176151275634766,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-16,45.1182975769043,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-17,45.12793731689453,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-18,45.3690071105957,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-19,45.13758087158203,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-20,45.05079650878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-23,44.954368591308594,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-24,45.46542739868164,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-25,45.55221939086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-26,45.55221939086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-27,45.71614456176758,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-30,45.80292510986328,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-07-31,45.48471450805664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-01,45.581146240234375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-02,45.30150604248047,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-03,45.542579650878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-06,45.72578430175781,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-07,45.74507522583008,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-08,45.658287048339844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-09,45.71614456176758,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-10,45.571502685546875,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-13,45.243648529052734,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-14,45.455787658691406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-15,45.1472282409668,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-16,45.0604362487793,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-17,44.944725036621094,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-20,45.253292083740234,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-21,45.436500549316406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-22,45.55221939086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-23,45.67757034301758,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-24,45.70650100708008,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-28,45.92828369140625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-29,45.88007354736328,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-30,45.909000396728516,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-08-31,45.67757034301758,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-03,45.79328918457031,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-04,45.4172248840332,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-05,45.13758087158203,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-06,44.780799865722656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-07,44.549373626708984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-10,44.925445556640625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-11,45.05079650878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-12,45.33043670654297,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-13,45.30150604248047,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-14,45.214717864990234,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-17,45.33043670654297,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-18,45.3497200012207,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-19,45.48471450805664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-20,45.55221939086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-21,45.561859130859375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-24,45.3400764465332,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-25,45.48471450805664,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-26,45.30150604248047,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-27,45.243648529052734,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-09-28,45.1472282409668,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-01,45.42686462402344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-02,45.03151321411133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-04,44.877227783203125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-05,44.192596435546875,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-08,43.324745178222656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-09,43.083683013916016,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-10,42.94868087768555,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-11,41.57941436767578,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-12,41.994049072265625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-15,41.62763214111328,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-16,42.29297637939453,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-17,42.81368637084961,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-18,42.784751892089844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-19,41.955482482910156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-22,42.2640495300293,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-23,41.212989807128906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-24,41.07799530029297,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-25,41.06835174560547,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-26,40.50907516479492,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-29,41.56013107299805,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-30,41.29977798461914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-10-31,41.945838928222656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-01,42.312259674072266,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-02,42.91011047363281,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-05,42.5533332824707,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-06,42.350833892822266,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-07,42.71725845336914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-08,42.726898193359375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-09,42.350833892822266,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-12,42.167625427246094,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-13,41.91691589355469,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-14,41.63727569580078,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-15,41.47334289550781,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-16,41.15513610839844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-19,41.1358528137207,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-20,40.229434967041016,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-21,39.86301040649414,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-22,40.10408020019531,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-23,39.998008728027344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-26,40.44157028198242,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-27,40.54764175415039,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-28,40.451210021972656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-29,40.69228744506836,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-11-30,40.48014450073242,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-12-03,41.203346252441406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-12-04,40.952640533447266,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-12-05,40.41264724731445,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2018-12-06,39.265167236328125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
