代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1uGRhi,2018-01-03,24.34000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-04,24.350000381469727,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-05,24.34000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-08,24.34000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-09,24.290000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-10,24.280000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-11,24.280000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-12,24.290000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-16,24.299999237060547,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-17,24.280000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-18,24.260000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-19,24.260000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-22,24.260000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-23,24.280000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-24,24.270000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-25,24.280000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-26,24.260000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-29,24.209999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-30,24.190000534057617,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-01-31,24.209999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-01,24.190000534057617,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-02,24.110000610351562,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-05,24.139999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-06,24.149999618530273,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-07,24.110000610351562,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-08,24.059999465942383,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-09,24.040000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-12,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-13,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-14,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-15,24.020000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-16,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-20,24.049999237060547,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-21,24.040000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-22,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-23,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-26,24.09000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-27,24.049999237060547,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-02-28,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-01,24.100000381469727,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-02,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-05,24.049999237060547,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-06,24.059999465942383,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-07,24.059999465942383,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-08,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-09,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-12,24.09000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-13,24.110000610351562,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-14,24.1200008392334,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-15,24.1200008392334,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-16,24.110000610351562,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-20,24.09000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-21,24.09000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-22,24.1299991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-23,24.1299991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-26,24.1299991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-27,24.15999984741211,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-28,24.15999984741211,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-03-29,24.18000030517578,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-03,24.170000076293945,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-04,24.170000076293945,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-05,24.139999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-06,24.170000076293945,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-09,24.15999984741211,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-10,24.1299991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-11,24.149999618530273,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-12,24.139999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-13,24.149999618530273,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-16,24.139999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-17,24.170000076293945,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-18,24.139999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-19,24.09000015258789,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-20,24.049999237060547,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-23,24.010000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-24,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-25,23.959999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-26,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-27,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-04-30,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-02,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-03,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-04,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-07,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-08,23.959999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-09,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-10,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-11,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-14,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-15,23.8700008392334,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-16,23.8799991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-17,23.860000610351562,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-18,23.8799991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-21,23.889999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-22,23.889999389648438,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-23,23.940000534057617,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-24,23.959999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-25,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-29,24.06999969482422,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-30,24.020000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-05-31,24.020000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-01,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-04,23.959999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-05,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-06,23.90999984741211,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-07,23.899999618530273,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-08,23.899999618530273,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-11,23.8799991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-12,23.8799991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-13,23.8799991607666,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-14,23.920000076293945,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-15,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-18,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-19,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-20,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-21,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-22,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-25,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-26,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-27,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-28,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-06-29,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-02,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-03,24.010000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-05,24.020000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-06,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-09,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-10,24.020000457763672,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-11,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-12,24.040000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-13,24.059999465942383,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-16,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-17,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-18,24.030000686645508,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-19,24.040000915527344,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-20,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-23,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-24,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-25,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-26,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-27,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-30,23.959999084472656,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-07-31,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-01,23.940000534057617,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-02,23.950000762939453,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-03,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-06,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-07,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-08,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-09,23.969999313354492,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-10,24.010000228881836,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-13,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-14,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-15,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-16,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-17,23.979999542236328,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-20,24.0,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B1uGRhi,2018-08-21,23.989999771118164,歐元,PIMCO全球債券基金-E級類別(歐元避險)(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
