代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B25084,2018-01-31,243.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-01,241.8699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-02,237.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-05,230.44000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-06,233.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-07,235.75,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-08,230.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-09,232.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-12,233.49000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-13,232.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-14,234.4499969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-15,235.0800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-16,236.11000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-20,236.27000427246094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-21,237.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-22,236.57000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-23,239.1199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-26,240.49000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-27,238.22999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-02-28,235.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-01,233.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-02,234.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-05,235.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-06,236.97999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-07,238.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-08,240.6300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-09,245.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-12,245.00999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-13,242.4600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-14,242.22999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-15,242.50999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-16,244.66000366210938,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-19,242.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-20,244.52999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-21,244.4199981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-22,239.72999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-23,234.10000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-26,236.88999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-27,234.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-28,235.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-03-29,238.3300018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-03,236.6999969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-04,238.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-05,241.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-06,235.38999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-09,234.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-10,238.25,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-11,238.47000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-12,240.08999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-13,239.4499969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-16,240.6199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-17,242.86000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-18,243.00999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-19,240.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-20,240.6199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-23,241.77000427246094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-24,239.57000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-25,240.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-26,242.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-27,241.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-04-30,240.0800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-02,245.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-03,243.4600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-04,247.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-07,249.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-08,252.85000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-09,254.13999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-10,254.27999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-11,254.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-14,253.97000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-15,255.8000030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-16,259.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-17,261.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-18,261.2200012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-21,263.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-22,261.94000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-23,263.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-24,262.54998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-25,263.6600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-29,265.260009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-30,265.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-05-31,262.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-01,264.760009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-04,264.8800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-05,265.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-06,266.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-07,266.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-08,266.5199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-11,266.489990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-12,266.7200012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-13,264.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-14,269.67999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-15,268.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-18,268.989990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-19,268.6600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-20,270.7300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-21,267.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-22,267.0799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-25,261.8900146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-26,265.3500061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-27,263.42999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-28,263.2099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-06-29,262.04998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-02,265.17999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-03,263.25,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-05,266.3299865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-06,266.95001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-09,270.0400085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-10,269.7099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-11,267.70001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-12,268.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-13,267.6300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-16,266.54998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-17,269.5400085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-18,271.45001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-19,272.1199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-20,269.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-23,269.7099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-24,268.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-25,268.0199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-26,272.4700012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-27,270.32000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-30,268.6700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-07-31,272.04998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-01,271.6000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-02,274.1700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-03,274.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-06,277.6700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-07,277.260009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-08,276.1700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-09,278.20001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-10,279.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-13,278.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-14,282.7799987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-15,278.79998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-16,279.7300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-17,278.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-20,278.3299865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-21,279.010009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-22,277.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-23,278.1000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-24,276.9100036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-27,277.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-28,276.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-29,276.7799987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-30,275.8999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-08-31,277.5199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-04,275.7900085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-05,274.5299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-06,272.1300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-07,273.9200134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-10,274.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-11,274.20001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-12,273.3399963378906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-13,272.1300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-14,275.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-17,271.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-18,272.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-19,271.2300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-20,271.2900085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-21,272.0199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-24,270.9800109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-25,269.42999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-26,267.8900146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-27,270.1600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-09-28,271.45001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-01,270.239990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-02,268.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-04,267.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-05,263.4200134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-08,263.1400146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-09,261.489990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-10,253.5,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-11,248.16000366210938,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-12,247.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-15,248.3800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-16,253.83999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-17,254.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-18,249.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-19,245.50999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-22,247.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-23,245.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-24,238.3800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-25,242.8000030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-26,239.2100067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-29,238.75,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-30,245.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-10-31,248.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-01,252.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-02,252.85000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-05,252.11000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-06,252.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-07,255.99000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-08,256.5299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-09,252.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-12,250.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-13,248.92999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-14,247.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-15,250.22999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-16,248.7100067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-19,243.5,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-20,241.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-21,243.5800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-23,244.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-26,247.17999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-27,246.02000427246094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-28,250.0500030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-29,247.88999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-11-30,251.4199981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-03,252.5,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-04,241.72999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-06,237.75999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-07,231.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-10,231.6300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-11,231.72000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-12,233.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-13,230.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-14,227.97999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-17,224.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-18,224.4600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-19,219.47000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-20,216.47000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-21,214.91000366210938,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-27,219.74000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25084,2018-12-28,220.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-02,240.0800018310547,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-03,242.4600067138672,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-04,242.74000549316406,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-05,244.80999755859375,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-08,246.2899932861328,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-09,247.25999450683594,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-10,246.6699981689453,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-11,246.7100067138672,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-12,245.25,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-16,243.17999267578125,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-17,246.5800018310547,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-18,246.0399932861328,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
B25148,2018-01-19,247.27999877929688,歐元,美盛美國增值基金A類股歐元累積型,yfinance,股票型,美國
