代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20055,2018-05-17,113.04736328125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-18,113.4816665649414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-22,114.14698028564453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-23,113.4816665649414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-24,114.1192626953125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-25,114.28558349609375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-28,114.35026550292969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-29,112.78863525390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-05-30,112.41902923583984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-01,112.9826889038086,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-04,113.62026977539062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-05,114.08228302001953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-06,114.47039031982422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-07,113.74039459228516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-08,112.28964233398438,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-11,113.92520904541016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-12,114.2393798828125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-13,114.74761199951172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-14,114.04533386230469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-15,116.08746337890625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-18,114.56280517578125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-19,113.01040649414062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-20,113.88825225830078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-21,114.41494750976562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-22,113.60179138183594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-25,112.9179916381836,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-26,111.93852233886719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-27,111.0976333618164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-28,111.6982650756836,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-06-29,112.44674682617188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-02,111.5873794555664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-03,112.08636474609375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-04,111.80915069580078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-05,112.11408996582031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-06,112.0771255493164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-09,112.84408569335938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-10,113.46318817138672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-11,112.71471405029297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-12,112.5853500366211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-13,114.03610229492188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-16,113.85128784179688,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-17,113.7865982055664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-18,115.04329681396484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-19,114.59051513671875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-20,115.01557922363281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-23,114.07305145263672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-24,114.8492660522461,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-25,114.62748718261719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-26,115.00633239746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-27,115.32051086425781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-30,115.69011688232422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-31,115.11722564697266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-01,114.80303955078125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-02,114.35951232910156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-03,114.8862075805664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-06,114.7660903930664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-07,115.22811126708984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-08,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-09,114.211669921875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-10,113.84204864501953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-13,113.64798736572266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-14,114.70140075683594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-15,114.44266510009766,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-16,113.39850616455078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-17,113.84204864501953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-20,114.22090148925781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-21,114.86772918701172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-22,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-23,115.00633239746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-24,114.7660903930664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-27,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-28,115.37596130371094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-29,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-30,114.9046859741211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-31,114.56280517578125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-03,114.58128356933594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-04,114.14698028564453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-05,112.28964233398438,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-06,111.06068420410156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-07,110.33992767333984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-10,110.78346252441406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-11,110.94979095458984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-12,111.62434387207031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-13,111.67979431152344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-14,111.61510467529297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-17,111.79991149902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-18,111.37484741210938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-19,111.27320098876953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-20,111.61510467529297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-21,112.30813598632812,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-24,111.92002868652344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-25,111.84612274169922,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-26,112.25269317626953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-27,111.86459350585938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-28,112.83483123779297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-01,112.43749237060547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-02,111.73522186279297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-04,111.8923110961914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-05,109.73928833007812,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-08,108.73209381103516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-09,107.5862808227539,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-10,106.69920349121094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-11,103.33568572998047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-12,103.9363021850586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-15,102.12517547607422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-16,103.55744934082031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-17,105.50718688964844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-18,104.92503356933594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-19,103.32644653320312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-22,103.8161849975586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-23,101.33975219726562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-24,101.35823059082031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-25,101.09949493408203,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-26,100.30482482910156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-29,101.85721588134766,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-30,100.95164489746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-31,102.6980972290039,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-01,104.43528747558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-02,105.33161926269531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-05,104.28744506835938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-06,103.07695007324219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-07,104.39833068847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-08,104.43528747558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-09,104.0287094116211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-12,103.08618927001953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-13,102.39315795898438,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-14,102.14366912841797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-15,102.12517547607422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-16,101.33975219726562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-19,100.76683807373047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-20,98.19799041748047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-21,98.45674133300781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-22,98.77090454101562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-23,99.5378646850586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-26,100.9793701171875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-27,100.81304168701172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-28,100.83152770996094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-29,101.57075500488281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-30,100.5173568725586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-03,102.55024719238281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-04,101.45987701416016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-05,100.1292495727539,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-06,96.74726104736328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-07,97.5604019165039,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-10,95.64765167236328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-11,95.97105407714844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-12,97.3201675415039,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-13,97.2462387084961,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-14,96.15587615966797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-17,95.1486587524414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-18,95.03777313232422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-19,94.30778503417969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-20,93.28208923339844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-21,91.8498306274414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-27,91.46173095703125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-28,92.51513671875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B22063,2018-01-02,10.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-03,11.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-04,11.140000343322754,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-05,11.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-08,11.319999694824219,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-09,11.3100004196167,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-10,11.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-11,11.300000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-12,11.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-16,11.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-17,11.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-18,11.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-19,11.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-22,11.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-23,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-24,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-25,11.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-26,11.859999656677246,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-29,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-30,11.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-31,11.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-01,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-02,11.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-05,11.029999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-06,11.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-07,11.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-08,10.630000114440918,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-09,10.800000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-12,10.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-13,11.050000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-14,11.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-15,11.460000038146973,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-16,11.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-20,11.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-21,11.470000267028809,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-22,11.4399995803833,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-23,11.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-26,11.770000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-27,11.630000114440918,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-28,11.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-01,11.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-02,11.630000114440918,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-05,11.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-06,11.869999885559082,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-07,11.9399995803833,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-08,12.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-03-09,12.199999809265137,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
