代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71123,2020-06-02,11.069999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-03,11.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-04,11.199999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-05,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-08,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-09,11.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-10,11.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-11,11.029999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-12,11.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-15,11.100000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-16,11.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-17,11.289999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-18,11.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-19,11.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-22,11.430000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-23,11.550000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-24,11.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-25,11.460000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-26,11.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-29,11.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-30,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-01,11.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-02,11.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-06,12.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-07,11.989999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-08,12.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-09,12.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-10,12.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-13,12.180000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-14,12.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-15,12.170000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-16,11.9399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-17,12.020000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-20,12.199999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-21,12.420000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-22,12.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-23,12.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-24,12.149999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-27,12.34000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-28,12.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-29,12.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-30,12.390000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-31,12.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-03,12.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-04,12.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-05,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-06,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-07,12.5,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-10,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-11,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-12,12.5600004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-13,12.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-14,12.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-17,12.550000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-18,12.579999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-19,12.510000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-20,12.359999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-21,12.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-24,12.630000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-25,12.6899995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-26,12.75,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-27,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-28,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-01,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-02,12.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-03,12.460000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-04,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-08,12.15999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-09,12.3100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-10,12.149999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-11,12.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-14,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-15,12.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-16,12.510000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-17,12.449999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-18,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-21,12.199999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-22,12.229999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-23,12.039999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-24,11.930000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-25,12.0,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-28,12.079999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-29,11.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-30,12.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-01,12.34000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-02,12.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-05,12.40999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-06,12.420000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-07,12.539999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-08,12.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-09,12.640000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-12,12.800000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-13,12.760000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-14,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-15,12.550000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-16,12.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-19,12.59000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-20,12.729999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-21,12.729999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-22,12.699999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-23,12.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-26,12.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-27,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-28,12.359999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-29,12.449999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-10-30,12.270000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-02,12.420000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-03,12.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-04,12.739999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-05,13.039999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-06,13.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-09,13.3100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-10,13.149999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-11,13.15999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-12,13.050000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-13,13.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-16,13.430000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-17,13.449999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-18,13.460000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-19,13.380000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-20,13.449999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-23,13.609999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-24,13.75,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-25,13.609999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-27,13.75,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-11-30,13.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-01,13.779999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-02,13.8100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-03,13.920000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-04,14.109999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-07,14.079999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-08,14.0600004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-09,13.989999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-10,13.989999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-11,14.020000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-14,13.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-15,14.020000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-16,14.109999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-17,14.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-18,14.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-21,13.9399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-22,13.84000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-23,13.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-24,13.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-29,14.050000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-30,14.279999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-12-31,14.270000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B380152,2020-01-02,1.3043999671936035,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-03,1.2918000221252441,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-06,1.2920000553131104,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-07,1.2870999574661255,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-08,1.2883000373840332,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-09,1.295199990272522,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-10,1.2904000282287598,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-13,1.295799970626831,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-14,1.2996000051498413,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-15,1.2963000535964966,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-16,1.3051999807357788,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-17,1.3095999956130981,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-21,1.2980999946594238,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-22,1.2972999811172485,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-23,1.294800043106079,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-24,1.2753000259399414,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-27,1.2544000148773193,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-28,1.264299988746643,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-29,1.2578999996185303,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-30,1.2651000022888184,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-01-31,1.2415000200271606,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-02-03,1.2472000122070312,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380152,2020-02-04,1.263100028038025,美元,紐約梅隆美國股票收益基金-美元W累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
