代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B43001,2020-02-21,174.11000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-02-24,173.3000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-02-25,172.41000366210938,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-02-26,171.8000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-02-27,170.80999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-02-28,169.99000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-02,170.47999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-03,171.25,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-04,172.0,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-05,171.8699951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-06,171.38999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-09,169.08999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-10,167.33999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-11,166.3000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-12,161.89999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-13,160.69000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-16,158.61000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-18,153.7100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-19,152.1300048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-20,152.1699981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-23,151.36000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-24,152.36000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-25,154.6999969482422,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-26,157.7100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-27,158.58999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-30,158.8699951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-03-31,159.22999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-01,158.47999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-02,157.9499969482422,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-03,157.42999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-06,158.25999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-07,159.5800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-08,160.5,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-09,162.2899932861328,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-14,163.94000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-15,163.60000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-16,163.19000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-17,163.8000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-20,163.72000122070312,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-21,162.55999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-22,162.49000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-23,163.1699981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-24,163.32000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-27,163.77999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-28,164.30999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-29,165.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-04-30,165.4199981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-01,164.55999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-05,164.14999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-06,164.1199951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-07,164.36000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-08,164.89999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-11,164.86000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-12,164.74000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-13,164.1699981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-14,163.75,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-15,163.80999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-18,164.57000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-19,165.38999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-20,165.99000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-21,166.2100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-22,166.14999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-26,167.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-27,167.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-28,168.33999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-05-29,168.64999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-02,169.47999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-03,170.35000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-04,170.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-05,171.27999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-08,172.33999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-09,172.5800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-10,172.32000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-11,171.0500030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-12,169.92999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-15,169.97999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-16,170.8800048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-17,171.3699951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-18,171.24000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-19,171.1300048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-22,171.25999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-23,171.60000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-24,171.13999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-25,170.52999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-26,170.3000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-29,170.07000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-06-30,170.49000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-01,170.8300018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-02,171.44000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-06,172.14999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-07,172.47999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-08,172.38999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-09,172.4499969482422,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-10,172.42999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-13,172.50999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-14,172.52999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-15,173.17999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-16,173.47999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-17,173.32000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-20,173.77000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-21,174.75,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-22,175.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-23,175.22999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-24,175.0,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-27,175.25,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-28,175.5800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-29,175.7100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-30,175.94000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-07-31,175.85000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-04,176.33999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-05,177.0800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-06,177.4600067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-07,177.3300018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-10,177.35000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-11,176.77000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-12,176.89999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-13,177.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-14,176.8800048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-17,177.1199951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-18,177.42999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-19,177.30999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-20,177.1300048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-21,177.02999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-24,177.35000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-25,177.39999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-26,177.64999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-27,177.66000366210938,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-28,178.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-08-31,178.16000366210938,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-01,178.50999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-02,179.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-03,178.80999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-04,177.50999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-08,177.02000427246094,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-09,176.86000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-10,177.07000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-11,176.8699951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-14,177.17999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-15,177.58999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-16,177.82000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-17,177.60000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-18,177.2899932861328,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-21,176.1699981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-22,175.64999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-23,175.27999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-24,174.64999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-25,174.63999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-28,175.3000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-29,175.88999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-09-30,175.8300018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-01,176.11000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-02,176.2100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-05,176.39999389648438,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-06,176.88999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-07,176.77999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-08,177.4199981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-09,178.00999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-12,178.5500030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-13,178.6199951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-14,178.5,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-15,178.0800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-16,177.9199981689453,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-19,177.8800048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-20,177.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-21,178.07000732421875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-22,177.77999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-23,177.94000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-27,177.75,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-28,176.2100067138672,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-29,175.10000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-10-30,175.02999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-02,175.10000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-03,176.00999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-04,177.36000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-05,178.8699951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-06,179.5,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-09,179.55999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-10,180.25,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-11,180.44000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-12,180.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-13,180.77999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-16,181.44000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-17,181.97999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-18,182.05999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-19,181.8000030517578,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-20,181.97999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-23,181.83999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-24,182.19000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-25,182.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-27,182.8300018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-11-30,182.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-01,182.5800018310547,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-02,183.13999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-03,183.6300048828125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-04,183.85000610351562,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-07,184.24000549316406,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-08,184.27999877929688,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-09,184.1199951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-10,183.94000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-11,184.05999755859375,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-14,183.88999938964844,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-15,184.1199951171875,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-16,184.6999969482422,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-17,185.22999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-18,185.17999267578125,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-21,184.72999572753906,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-22,184.44000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-23,184.50999450683594,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-24,184.7899932861328,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-29,185.19000244140625,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-30,185.61000061035156,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
B43001,2020-12-31,185.83999633789062,美元,羅素多元資產35基金B類股,yfinance,債券型,全球市場,A0025 永豐投信,CARNE 
