代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B4Gunkt,2020-05-15,68.1405029296875,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-18,68.59112548828125,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-19,68.70381164550781,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-20,69.00423431396484,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-22,69.22956085205078,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-26,69.66520690917969,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-27,70.06332397460938,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-28,70.50641632080078,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-05-29,70.34871673583984,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-02,70.61161041259766,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-03,71.08479309082031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-04,71.28762817382812,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-05,71.94859313964844,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-08,72.08374786376953,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-09,71.78334045410156,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-10,71.6255874633789,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-11,70.84442901611328,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-12,70.99468231201172,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-15,70.91205596923828,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-16,71.67819213867188,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-17,71.70821380615234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-18,71.46035766601562,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-22,71.5279769897461,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-23,71.50540924072266,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-24,71.29510498046875,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-25,71.12238311767578,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-26,71.02473449707031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-29,70.79936981201172,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-06-30,70.78437042236328,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-01,70.93575286865234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-02,71.29068756103516,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-06,71.56256866455078,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-07,71.59278869628906,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-08,71.54747009277344,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-09,71.48706817626953,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-10,71.52479553222656,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-13,71.78914642333984,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-14,71.66073608398438,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-15,71.98545837402344,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-16,71.91751098632812,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-17,72.06099700927734,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-20,72.23467254638672,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-21,72.53675079345703,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-22,72.57453155517578,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-23,72.61983489990234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-24,72.69535827636719,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-27,72.68779754638672,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-28,72.60472869873047,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-29,72.66516876220703,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-30,72.69535827636719,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-07-31,72.78596496582031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-04,72.5896224975586,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-05,72.75575256347656,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-06,72.8312759399414,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-07,72.8841552734375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-10,72.929443359375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-11,73.00496673583984,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-12,72.94456481933594,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-13,72.90681457519531,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-14,72.81620788574219,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-17,72.74066925048828,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-18,72.79351043701172,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-19,72.68779754638672,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-20,72.7104263305664,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-21,72.7708740234375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-24,72.89924621582031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-25,73.0351791381836,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-26,73.05029296875,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-27,73.10316467285156,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-08-28,73.22398376464844,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-01,72.89924621582031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-02,73.00496673583984,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-03,72.98988342285156,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-04,72.8841552734375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-08,72.80862426757812,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-09,72.86905670166016,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-10,72.89170837402344,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-11,72.8841552734375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-14,72.93701934814453,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-15,72.99742889404297,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-16,73.02762603759766,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-17,72.98988342285156,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-18,73.04275512695312,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-21,72.70289611816406,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-22,72.58207702636719,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-23,72.5594253540039,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-24,72.29509735107422,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-25,72.20447540283203,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-28,72.3932876586914,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-29,72.41592407226562,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-09-30,72.52165985107422,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-01,72.64186096191406,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-02,72.5963363647461,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-05,72.7861099243164,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-06,72.93038177490234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-07,72.90756225585938,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-08,73.10498046875,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-09,73.18852996826172,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-12,73.22644805908203,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-13,73.24922943115234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-14,73.24163818359375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-15,73.07463073730469,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-16,73.17330932617188,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-19,73.21126556396484,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-20,73.22644805908203,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-21,73.24922943115234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-22,73.2568359375,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-23,73.37832641601562,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-27,73.11257934570312,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-28,72.7026138305664,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-29,72.64186096191406,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-10-30,72.58110809326172,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-02,72.68016815185547,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-03,72.96257781982422,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-04,73.27555084228516,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-05,73.61900329589844,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-06,73.57323455810547,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-09,74.16095733642578,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-10,74.24491119384766,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-11,74.26018524169922,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-12,74.10749816894531,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-13,74.13040924072266,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-16,74.42050170898438,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-17,74.49679565429688,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-18,74.6113052368164,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-19,74.58078002929688,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-20,74.61892700195312,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-23,74.73342895507812,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-24,74.931884765625,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-25,75.02348327636719,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-27,75.09215545654297,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-11-30,75.09980773925781,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-01,75.2369384765625,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-02,75.31368255615234,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-03,75.43643188476562,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-04,75.55917358398438,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-07,75.6435775756836,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-08,75.6435775756836,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-09,75.65127563476562,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-10,75.62055969238281,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-11,75.59754943847656,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-14,75.72795867919922,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-15,75.73566436767578,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-16,75.78169250488281,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-17,75.82003784179688,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-18,75.87376403808594,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-21,75.7049560546875,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-22,75.73566436767578,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-23,75.77404022216797,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B4Gunkt,2020-12-30,76.14997100830078,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場
B3CoQkW,2020-01-02,103.51170349121094,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-03,103.5730972290039,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-06,103.66470336914062,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-07,103.65640258789062,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-08,103.6510009765625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-09,103.63020324707031,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-10,103.68160247802734,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-13,103.79840087890625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-14,103.86199951171875,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-15,103.99559783935547,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-16,104.07430267333984,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-17,104.07779693603516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-21,104.05329895019531,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-22,104.02400207519531,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-23,103.83609771728516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-24,103.69300079345703,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-27,102.98860168457031,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-28,102.98509979248047,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-29,103.24610137939453,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-30,103.13159942626953,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-01-31,103.285400390625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-03,103.10790252685547,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-04,103.26920318603516,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-05,103.43170166015625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-06,103.5386962890625,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-07,103.58910369873047,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-10,103.51959991455078,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-11,103.70030212402344,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-12,103.85310363769531,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-13,103.79869842529297,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-14,103.83329772949219,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-18,103.7573013305664,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-19,103.73570251464844,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-20,103.8550033569336,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-21,103.9103012084961,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-24,103.36289978027344,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-25,103.16840362548828,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-26,102.70809936523438,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-27,102.1427001953125,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-02-28,101.16850280761719,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-03-02,101.30829620361328,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-03-03,102.04720306396484,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-03-04,102.29669952392578,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
B3CoQkW,2020-03-05,102.42359924316406,美元,野村基金(愛爾蘭系列)-全球非投資等級債券基金(T美元類股),yfinance,債券型,全球市場
