代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B180046,2020-03-17,0.7916150689125061,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-18,0.7876006364822388,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-19,0.7851920127868652,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-20,0.784389317035675,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-23,0.7827833890914917,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-24,0.7835864424705505,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-25,0.7827833890914917,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-26,0.784389317035675,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-27,0.7851920127868652,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-30,0.784389317035675,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-03-31,0.7851920127868652,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-01,0.7850738167762756,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-02,0.7842686176300049,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-03,0.7834632992744446,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-06,0.7834632992744446,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-07,0.7834632992744446,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-08,0.7834632992744446,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-09,0.7842686176300049,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-13,0.7850738167762756,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-14,0.7858788371086121,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-15,0.7858788371086121,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-16,0.7858788371086121,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-17,0.7866842746734619,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-20,0.7874892354011536,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-21,0.7866842746734619,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-22,0.7874892354011536,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-23,0.7866842746734619,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-24,0.7874892354011536,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-27,0.7874892354011536,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-28,0.7882944941520691,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-29,0.7890998721122742,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-04-30,0.7899050712585449,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-04,0.7882944941520691,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-05,0.7890998721122742,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-06,0.7882944941520691,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-08,0.7915154099464417,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-11,0.7915154099464417,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-12,0.7907100915908813,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-13,0.7915154099464417,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-14,0.7915154099464417,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-15,0.792320728302002,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-18,0.7931258678436279,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-19,0.7931258678436279,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-20,0.7939311265945435,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-21,0.7939311265945435,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-22,0.795541524887085,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-26,0.7947359681129456,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-27,0.795541524887085,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-28,0.795541524887085,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-05-29,0.7963464260101318,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-01,0.7962538003921509,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-02,0.7962538003921509,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-03,0.7962538003921509,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-04,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-05,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-08,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-09,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-10,0.7994840145111084,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-11,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-12,0.7962538003921509,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-15,0.7962538003921509,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-16,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-17,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-18,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-19,0.7970612645149231,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-22,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-23,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-24,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-25,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-26,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-29,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-06-30,0.7978689670562744,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-01,0.7977731823921204,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-02,0.7977731823921204,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-06,0.7985832691192627,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-07,0.7985832691192627,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-08,0.7985832691192627,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-09,0.7985832691192627,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-13,0.7993929386138916,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-14,0.7993929386138916,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-15,0.7993929386138916,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-16,0.7993929386138916,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-17,0.7993929386138916,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-20,0.8002030849456787,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-21,0.8002030849456787,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-22,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-23,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-24,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-27,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-28,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-29,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-07-30,0.8018230199813843,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-03,0.8002030849456787,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-04,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-05,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-06,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-07,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-11,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-12,0.8010131120681763,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-13,0.8018230199813843,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-14,0.8018230199813843,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-17,0.8018230199813843,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-18,0.8018230199813843,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-19,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-20,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-21,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-24,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-25,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-26,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-27,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-28,0.8026326298713684,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-08-31,0.8034425377845764,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-01,0.8033566474914551,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-02,0.8033566474914551,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-03,0.8033566474914551,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-04,0.8033566474914551,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-08,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-09,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-10,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-11,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-14,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-15,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-16,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-17,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-18,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-21,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-22,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-23,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-24,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-25,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-28,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-29,0.8041688799858093,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-09-30,0.8049811124801636,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-01,0.8048924207687378,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-02,0.8048924207687378,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-05,0.8048924207687378,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-06,0.8048924207687378,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-07,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-08,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-09,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-12,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-13,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-14,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-15,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-16,0.8057070374488831,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-19,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-20,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-21,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-22,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-23,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-26,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-27,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-28,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-29,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-10-30,0.8065217137336731,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-02,0.8064302206039429,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-03,0.8064302206039429,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-04,0.8064302206039429,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-05,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-06,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-09,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-10,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-11,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-12,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-13,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-16,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-17,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-18,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-19,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-20,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-23,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-24,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-25,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-27,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-11-30,0.8072473406791687,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-01,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-02,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-03,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-04,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-07,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-08,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-09,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-10,0.8079699873924255,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-11,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-14,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-15,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-16,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-17,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-18,0.8087894320487976,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-21,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-22,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-23,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-24,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-28,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-29,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-30,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B180046,2020-12-31,0.8096089959144592,美元,新加坡大華短年期債券基金 - 美元分配(避險)S類別,yfinance,債券型,亞洲地區
B3LreRi,2020-01-02,112.66600036621094,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-03,112.2760009765625,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-06,113.08100128173828,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-07,113.4219970703125,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-08,114.13400268554688,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-09,115.24400329589844,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-10,115.02100372314453,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-13,116.5009994506836,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-14,116.16999816894531,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-15,116.60099792480469,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
B3LreRi,2020-01-16,117.09700012207031,美元,PGIM JENNISON全球股票機會基金T級別美元累積型,yfinance,股票型,全球市場
