代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24025,2020-10-08,12.54460620880127,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-09,12.698058128356934,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-12,12.75560188293457,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-13,12.774782180786133,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-14,12.669285774230957,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-15,12.49665355682373,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-16,12.592561721801758,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-19,12.582969665527344,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-20,12.410337448120117,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-21,12.352792739868164,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-22,12.324023246765137,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-23,12.48706340789795,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-27,12.141798973083496,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-28,11.815714836120605,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-29,11.671855926513672,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-10-30,11.85407829284668,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-02,12.036301612854004,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-03,12.3432035446167,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-04,12.304841041564941,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-05,12.362384796142578,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-06,12.324023246765137,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-09,12.880281448364258,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-10,13.359814643859863,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-11,13.6283540725708,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-12,13.426950454711914,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-13,13.254317283630371,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-16,13.503674507141113,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-17,13.676307678222656,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-18,13.76262378692627,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-19,13.580400466918945,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-20,13.637945175170898,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-23,13.79139518737793,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-24,14.280521392822266,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-25,14.433971405029297,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-26,14.31888198852539,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-27,14.299699783325195,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-11-30,14.14625072479248,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-01,14.05034351348877,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-02,13.973618507385254,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-03,14.05034351348877,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-04,14.175023078918457,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-07,14.462742805480957,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-08,14.299699783325195,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-09,14.539468765258789,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-10,14.45315170288086,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-11,14.4243803024292,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-14,14.558650970458984,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-15,14.251748085021973,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-16,14.433971405029297,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-17,14.481924057006836,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-18,14.4243803024292,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-21,14.069524765014648,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-22,14.117478370666504,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-23,14.136659622192383,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B24025,2020-12-30,14.290111541748047,歐元,霸菱全球資源基金-A類歐元配息型,yfinance,未分類,全球市場
B22053,2020-01-02,38.72999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-03,38.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-06,38.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-07,38.529998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-08,38.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-09,38.97999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-10,38.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-13,38.630001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-14,38.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-15,39.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-16,39.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-17,39.25,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-21,39.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-22,39.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-23,39.029998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-24,38.36000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-27,37.97999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-28,38.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-29,38.38999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-30,38.279998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-01-31,37.720001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-03,38.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-04,38.91999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-05,39.38999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-06,39.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-07,39.150001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-10,39.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-11,39.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-12,39.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-13,39.5099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-14,39.439998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-18,39.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-19,39.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-20,39.47999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-21,39.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-24,38.119998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-25,37.02000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-26,36.91999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-27,35.779998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-02-28,35.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-02,36.97999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-03,36.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-04,38.029998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-05,37.130001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-06,36.70000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-09,34.4900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-10,35.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-11,33.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-12,31.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-13,33.04999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-16,29.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-17,31.3700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-18,30.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-19,30.450000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-20,29.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-23,28.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-24,30.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-25,31.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-26,32.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-27,32.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-30,33.5099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-03-31,33.2599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-01,31.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-02,32.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-03,32.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-06,34.16999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-07,33.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-08,34.7599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-09,35.279998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-13,35.029998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-14,36.0,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-15,35.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-16,36.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-17,37.2599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-20,37.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-21,36.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-22,37.20000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-23,37.25,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-24,37.939998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-27,38.5099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-28,37.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-29,38.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-04-30,37.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-01,36.810001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-04,37.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-05,37.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-06,37.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-07,37.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-08,38.04999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-11,38.869998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-12,38.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-13,37.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-14,38.0099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-15,38.54999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-18,39.08000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-19,38.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-20,38.970001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-21,38.650001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-22,38.86000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-26,38.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-27,38.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-28,39.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-05-29,39.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-01,39.4900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-02,39.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-03,39.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-04,39.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-05,39.400001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-08,39.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-09,39.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-10,39.650001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-11,37.810001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-12,38.130001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-15,38.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-16,39.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-17,39.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-18,39.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-19,40.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-22,40.689998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-23,40.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-24,40.0,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-25,40.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-26,39.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-29,39.91999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-06-30,40.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-01,40.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-02,40.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-06,41.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-07,40.9900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-08,41.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-09,40.939998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-10,40.7400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-13,40.400001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-14,41.130001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-15,41.86000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-16,41.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-17,42.18000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-20,42.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-21,42.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-22,42.08000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-23,41.689998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-24,41.22999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-27,41.619998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-28,41.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-29,41.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-30,41.54999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
B22053,2020-07-31,41.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 A2 美元,yfinance,未分類,全球市場
