代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B26125,2020-08-26,12.218700408935547,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-08-27,12.277899742126465,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-08-28,12.225899696350098,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-01,12.175800323486328,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-02,12.292900085449219,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-03,12.259699821472168,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-04,12.017499923706055,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-08,11.977299690246582,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-09,11.781299591064453,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-10,11.855899810791016,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-11,11.841500282287598,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-14,11.969499588012695,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-15,12.067299842834473,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-16,12.17020034790039,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-17,12.053999900817871,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-18,12.121700286865234,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-21,11.952500343322754,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-22,11.851699829101562,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-23,11.896300315856934,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-24,11.630399703979492,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-25,11.633299827575684,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-28,11.7524995803833,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-29,11.811599731445312,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-09-30,11.818400382995605,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-01,11.953200340270996,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-02,11.906000137329102,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-05,12.053899765014648,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-06,12.13010025024414,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-07,12.20199966430664,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-08,12.371000289916992,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-09,12.429100036621094,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-12,12.539199829101562,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-13,12.585599899291992,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-14,12.560500144958496,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-15,12.395999908447266,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-16,12.374799728393555,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-19,12.461600303649902,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-20,12.455599784851074,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-21,12.526399612426758,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-22,12.504300117492676,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-23,12.472399711608887,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-27,12.404500007629395,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-28,12.44480037689209,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-29,12.364500045776367,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-10-30,12.246899604797363,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-02,12.268699645996094,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-03,12.451800346374512,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-04,12.402099609375,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-05,12.763099670410156,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-06,12.79010009765625,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-09,13.049200057983398,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-10,12.910599708557129,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-11,12.82409954071045,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-12,12.855799674987793,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-13,12.895600318908691,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-16,13.084600448608398,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-17,13.07699966430664,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-18,13.142200469970703,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-19,13.022100448608398,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-20,13.138699531555176,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-23,13.337699890136719,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-24,13.383399963378906,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-25,13.371100425720215,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-27,13.474699974060059,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-11-30,13.276700019836426,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-01,13.382800102233887,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-02,13.443499565124512,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-03,13.54010009765625,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-04,13.678199768066406,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-07,13.647299766540527,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-08,13.672699928283691,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-09,13.758999824523926,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-10,13.658300399780273,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-11,13.702400207519531,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-14,13.67870044708252,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-15,13.534099578857422,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-16,13.664600372314453,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-17,13.792200088500977,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-18,13.76830005645752,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-21,13.711600303649902,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-22,13.627699851989746,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-23,13.723999977111816,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-24,13.787099838256836,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-30,13.966500282287598,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B26125,2020-12-31,14.05620002746582,美元,先機亞太股票入息基金C2類累積股(美元),yfinance,股票型,亞洲地區,B0313 富盛投顧,木星
B71123,2020-01-02,12.960000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-03,12.8100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-06,12.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-07,12.739999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-08,12.779999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-09,12.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-10,12.989999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-13,13.15999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-14,13.130000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-15,13.029999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-16,13.09000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-17,13.130000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-21,12.930000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-22,13.050000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-23,12.890000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-24,12.829999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-27,12.510000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-28,12.579999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-29,12.640000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-30,12.40999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-01-31,12.15999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-03,12.260000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-04,12.59000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-05,12.649999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-06,12.75,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-07,12.609999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-10,12.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-11,12.739999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-12,12.859999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-13,12.8100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-14,12.789999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-18,12.640000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-19,12.729999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-20,12.649999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-21,12.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-24,12.0600004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-25,11.970000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-26,12.010000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-27,11.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-02-28,11.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-02,11.890000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-03,11.789999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-04,12.119999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-05,11.899999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-06,11.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-09,10.84000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-10,11.279999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-11,10.859999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-12,9.90999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-13,10.510000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-16,9.380000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-17,9.680000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-18,9.0600004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-19,8.949999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-20,9.039999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-23,8.8100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-24,9.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-25,9.619999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-26,10.0,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-27,9.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-30,9.649999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-03-31,9.6899995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-01,9.380000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-02,9.649999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-03,9.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-06,9.90999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-07,10.029999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-08,10.09000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-09,10.119999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-14,10.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-15,10.029999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-16,10.130000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-17,10.34000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-20,10.229999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-21,9.9399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-22,10.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-23,10.210000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-24,10.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-27,10.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-28,10.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-29,10.600000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-04-30,10.489999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-01,10.229999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-04,10.1899995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-05,10.260000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-06,10.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-07,10.300000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-11,10.470000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-12,10.34000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-13,10.289999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-14,10.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-15,10.279999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-18,10.449999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
